,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-09,mean_abs_error_2020-12-28_2021-01-16,mean_abs_error_2021-01-04_2021-01-23,mean_abs_error_2021-01-11_2021-01-30,mean_abs_error_2021-01-18_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-09,mean_sq_abs_error_2020-12-28_2021-01-16,mean_sq_abs_error_2021-01-04_2021-01-23,mean_sq_abs_error_2021-01-11_2021-01-30,mean_sq_abs_error_2021-01-18_2021-02-06
COVIDhub-ensemble,,151.7,81.9,100.3,91.5,77.7,82.2,65.5,71.1,61.7,71.0,106.7,124.4,98.5,93.2,61.2,50.7,38.9,44.7,48.5,51.0,57.5,48.1,56.8,63.4,62.4,100.4,99.2,132.2,123.8,150.8,116.8,257.2,151.2,154.6,126.9,252.8,327.1,233.7,220.7,,97278.2,16314.1,50128.7,25543.6,15596.9,17457.7,9421.1,14048.2,10780.4,28332.6,91478.4,118925.5,63180.5,58630.9,13224.6,10277.2,5869.3,6807.2,7285.7,11219.4,11306.1,6095.5,7463.4,9574.6,9760.3,24953.8,27419.2,49052.5,40146.9,56432.6,33469.6,182499.9,84845.8,88371.3,34197.4,256786.0,427857.3,207184.6,109342.0
YYG-ParamSearch,215.2,179.9,96.6,94.3,108.6,83.8,60.7,64.4,68.6,72.3,91.0,132.0,103.9,111.4,104.7,74.7,57.5,47.1,45.6,51.2,60.1,70.8,63.5,63.5,46.7,,,,,,,,,,,,,,,,170539.9,141549.1,30608.2,35283.7,41453.0,23945.9,7454.9,9498.0,12004.9,18488.3,45556.4,117225.3,107067.1,96799.2,62660.6,14584.3,11543.2,9333.3,6590.1,10114.0,15421.8,20127.3,11432.6,8842.8,5603.0,,,,,,,,,,,,,,,
UMass-MechBayes,,513.8,202.7,88.4,68.3,41.4,97.1,56.3,58.8,90.6,105.3,110.7,89.9,103.4,137.4,95.4,72.0,58.6,53.6,65.0,47.6,63.3,55.2,51.2,60.7,64.6,69.9,83.2,105.7,100.2,115.2,118.7,282.7,139.6,120.0,112.8,366.3,322.4,213.8,221.4,,1441127.6,189328.1,21394.3,14418.7,5086.3,23407.0,11693.4,12717.9,33158.9,94591.5,94359.7,57253.5,77794.8,133416.0,64194.4,18359.9,9839.9,7043.9,14759.9,7419.1,12072.4,8641.1,7221.5,10689.7,10037.5,12914.1,17648.6,29771.9,20464.9,33950.5,26635.6,199043.4,43766.8,31460.9,36706.1,377637.4,408494.1,183734.5,175459.4
OliverWyman-Navigator,,,,,,,,71.5,72.3,88.3,106.3,113.6,132.5,110.0,93.1,70.5,54.4,44.6,44.2,64.0,50.0,57.0,64.2,86.9,59.3,76.4,86.7,83.8,134.7,102.4,142.5,142.4,210.3,211.4,270.2,158.8,253.4,235.0,298.2,258.1,,,,,,,,15994.8,14754.3,21763.8,44725.6,95176.1,94434.6,54715.9,35562.1,17086.0,7895.4,15796.6,5486.2,13117.9,10487.5,9403.8,10424.5,24208.0,9588.2,16463.0,39923.7,22039.0,49735.0,22421.1,57570.8,44201.8,142120.9,160292.2,232513.1,61787.6,277806.5,228533.4,176133.8,177359.9
Baseline,229.5,231.2,174.5,200.4,172.2,127.3,109.8,124.4,108.0,96.2,210.9,165.1,166.6,152.8,117.4,77.2,67.6,77.5,67.2,70.5,68.7,63.6,70.0,71.9,65.9,88.4,112.7,116.6,165.6,176.0,250.9,218.8,402.2,194.8,216.7,195.7,372.8,358.4,247.1,212.5,723077.9,496494.2,239279.8,244443.2,185722.4,67749.8,33310.2,58284.2,39425.7,28150.1,579127.0,156626.4,172818.1,141217.7,78961.4,35303.1,28837.6,40466.6,33265.1,15277.0,20005.3,11541.2,13596.0,11854.4,10572.6,21140.7,27826.4,33171.3,75994.2,73257.9,131087.0,109029.2,377724.5,153235.4,183310.9,154518.0,633229.3,505543.5,162362.3,122988.5
USC-SI_kJalpha,,,,,,,,,,,109.4,157.9,191.6,122.1,132.8,67.4,57.6,58.1,67.7,57.1,63.1,61.0,61.2,70.5,67.4,63.9,83.1,97.5,124.6,91.9,129.4,129.6,199.0,174.8,153.5,179.9,227.4,403.8,286.0,345.5,,,,,,,,,,,75335.3,124345.6,141680.4,53995.5,131526.9,9603.1,11815.3,8585.4,26364.5,13815.1,12700.4,9246.0,9543.0,11433.0,12190.6,12132.5,29843.6,42225.5,36954.1,17890.9,36001.8,37312.1,82047.5,72150.5,54616.3,95271.0,103282.3,554446.9,263364.4,310004.1
LNQ-ens1,,,,,,,,,,,,,,96.9,102.2,47.7,63.5,69.7,46.5,46.2,51.2,76.7,59.2,51.2,64.9,70.3,92.8,90.5,115.9,100.8,114.1,108.9,346.7,155.7,164.9,148.2,421.8,352.3,213.9,257.7,,,,,,,,,,,,,,65734.3,57746.5,5238.2,19539.4,16376.8,4821.4,7281.3,11051.2,15626.9,9020.5,5988.5,9688.6,10257.7,20501.9,22501.4,39274.9,22574.1,30832.5,23140.6,260225.0,51181.4,61535.1,39991.1,466371.8,402963.1,113380.7,178962.1
UCLA-SuEIR,,,223.6,160.9,78.4,73.5,76.6,87.4,62.8,82.4,125.3,138.3,146.1,150.9,108.8,88.6,73.8,82.3,61.7,65.6,68.0,60.1,69.2,64.2,84.9,108.1,148.2,152.9,198.2,207.8,341.3,218.2,429.8,202.9,226.0,211.4,495.5,405.2,278.9,269.7,,,283275.4,280933.5,19270.0,17660.3,16766.4,20087.4,12360.2,26194.2,72094.9,141940.0,145856.9,162763.1,77941.6,51772.4,22976.0,28078.5,14529.1,10574.3,15697.9,10678.4,10678.9,8274.7,16029.1,23858.6,41574.0,49217.1,108866.0,97116.0,278038.9,101121.2,435804.3,132849.3,183820.5,174357.6,962186.3,629763.7,262014.0,262920.6
LANL-GrowthRate,303.9,252.0,125.9,91.1,92.5,82.1,82.9,77.9,74.2,82.1,110.8,141.2,171.7,186.1,206.8,164.4,114.6,112.8,86.8,86.6,88.6,89.7,75.2,83.0,110.8,109.9,142.2,153.7,147.1,150.4,184.5,203.3,349.9,202.0,198.9,286.3,378.7,374.5,313.2,360.6,960536.1,330608.7,66023.9,29890.3,31779.9,22758.0,19590.7,19597.2,17256.4,22174.2,70819.1,163250.4,191803.5,226068.1,321178.0,164848.3,47871.3,44871.4,32902.2,30632.5,33888.4,23009.3,13811.6,18814.3,36090.3,32074.7,39166.8,63195.3,55523.0,52279.6,75998.3,98898.3,298044.4,87410.6,148270.5,487665.6,573667.0,584939.5,261059.4,433126.9
MOBS-GLEAM_COVID,496.6,316.9,293.0,302.6,178.2,101.8,94.4,96.6,92.1,116.2,148.8,164.1,184.1,176.3,157.3,256.7,96.4,80.5,81.4,98.7,72.7,97.4,81.9,118.0,101.8,94.7,103.8,97.0,156.6,123.0,179.9,180.7,238.6,219.5,291.8,195.2,217.1,262.4,240.6,258.3,1252963.8,360882.5,313995.4,570004.0,127033.1,36681.6,20855.1,20858.7,22466.2,41026.5,103961.0,158739.5,223261.3,112199.0,163314.6,714229.1,37240.2,22937.7,20541.5,30785.1,25850.6,34141.5,22185.2,52702.2,34973.9,23808.9,25882.7,25748.7,65644.7,46034.8,80581.3,74747.8,198550.9,142232.8,256854.7,108070.5,200348.7,256119.2,165982.0,150118.7
