,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15
COVIDhub-ensemble,,152.1,77.3,102.9,93.4,76.2,81.7,65.2,67.5,58.3,67.6,103.5,121.0,95.8,92.5,,97749.7,15022.4,62321.5,30923.1,14900.9,17231.4,9198.5,12751.6,9166.8,23395.5,83253.5,107744.3,57472.1,57000.3
YYG-ParamSearch,206.8,178.5,102.4,97.9,110.5,82.4,57.3,60.9,64.5,71.6,86.5,128.4,100.6,108.8,104.3,159647.0,140743.9,36481.1,42843.5,45970.3,22110.1,6811.2,8757.7,10606.5,16410.6,39553.8,108691.5,96302.3,89677.1,61213.9
UMass-MechBayes,,514.9,198.0,85.0,70.6,44.6,95.6,55.2,56.3,88.1,101.2,108.5,87.2,100.4,136.4,,1440999.9,166011.8,20424.4,15628.7,5678.1,22898.3,11513.2,11506.5,32270.1,90635.0,85497.8,49481.6,71327.1,131111.9
UCLA-SuEIR,,,218.4,165.7,80.4,71.0,78.2,88.1,62.5,81.4,124.8,135.7,144.3,148.2,108.4,,,250789.6,314705.1,22534.1,15291.2,17191.4,19989.9,10874.0,23168.3,66572.9,132630.4,133914.9,154022.4,76343.9
LANL-GrowthRate,310.5,249.7,131.4,90.2,94.5,77.5,79.4,76.7,71.2,78.5,105.6,137.6,168.8,183.5,206.0,1065867.0,329512.2,70398.5,29610.9,37917.4,18705.6,17731.3,18798.0,15538.1,20241.0,62646.5,152011.4,178292.7,216136.1,317841.3
UT-Mobility,481.9,414.3,332.0,138.9,146.0,84.4,77.2,81.2,83.1,80.3,83.5,140.4,108.0,136.3,245.7,2302907.4,1879598.9,1461341.1,75316.7,67288.8,24321.7,17761.0,21316.1,26905.1,17700.2,29541.6,93659.3,42856.8,107427.9,336345.6
OliverWyman-Navigator,,,,,,,,70.4,69.5,84.5,102.0,111.1,129.8,107.4,92.6,,,,,,,,15801.9,12894.8,21070.0,38286.3,86842.9,85432.0,50115.8,34594.0
IHME-CurveFit,350.6,408.9,196.0,151.2,157.5,,125.2,82.3,91.2,67.3,86.2,134.3,,169.0,145.4,533320.8,848465.1,165097.2,110629.4,97214.5,,54263.5,13805.0,20003.3,13087.1,27592.8,86320.7,,90434.0,79233.7
Baseline,235.3,229.0,179.5,202.7,174.1,125.3,104.6,121.0,103.6,92.5,205.8,161.0,164.0,150.1,116.7,817529.7,495111.6,266541.0,268112.4,202792.4,61792.7,29847.5,56284.2,35862.4,24327.8,570951.4,146751.5,160727.3,133193.9,77359.8
CovidAnalytics-DELPHI,,172.5,238.8,231.2,173.0,113.3,98.8,125.0,122.1,108.6,126.8,184.3,144.8,124.6,114.9,,96668.5,219063.4,191597.3,110442.9,42568.9,30672.4,48206.8,62534.1,40763.5,69096.2,170773.2,114677.2,96448.6,83216.1
