,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04
UMass-MechBayes,,521.5,191.8,88.2,73.2,44.4,93.7,90.0,86.3,,1471798.0,162059.7,21124.8,16616.8,5100.3,22581.3,89621.9,72615.7
YYG-ParamSearch,195.9,171.9,108.4,101.1,113.4,85.0,57.6,95.0,90.1,134900.7,130298.2,38399.9,45974.2,49159.8,23484.2,6879.3,69823.3,63431.6
LANL-GrowthRate,309.5,243.0,137.4,87.0,93.5,75.8,81.4,111.0,104.0,1065422.5,316086.0,73044.3,27146.5,37431.3,18516.7,18458.0,97445.9,82277.1
COVIDhub-ensemble,,145.5,73.6,106.1,96.1,76.2,82.0,100.3,97.0,,92590.1,13921.5,63218.0,32778.0,15256.3,17315.6,83491.2,72925.6
UCLA-SuEIR,,,216.5,165.7,83.1,73.7,79.9,116.3,90.5,,,248205.7,314698.0,23051.6,15878.5,17401.8,74752.0,66756.0
Baseline_0.98,218.3,195.8,135.5,133.8,114.0,76.1,71.0,120.9,96.9,352933.8,231122.1,103878.2,107831.4,89920.2,19281.5,12583.0,79739.8,50834.3
UT-Mobility,471.0,407.7,330.3,136.6,143.2,87.1,75.2,115.5,111.2,2223631.4,1836685.4,1450107.6,71709.6,64448.9,25256.1,16819.8,102081.2,83902.1
MOBS_NEU-GLEAM_COVID,476.8,315.3,289.4,307.1,183.9,105.7,92.0,129.2,124.0,1086503.4,359920.6,306590.1,612039.5,133406.3,37867.1,20856.0,95468.4,87426.8
Baseline,246.2,229.4,181.2,205.9,176.7,127.9,104.2,138.3,108.8,832983.9,495278.7,283452.3,274754.9,207755.4,63738.3,30144.0,90957.6,49856.1
IowaStateLW-STEM,,162.5,248.6,,142.5,110.8,129.2,130.1,119.5,,70879.6,512211.3,,98446.8,37546.3,62198.6,78851.1,74503.0
MIT_CovidAnalytics-DELPHI,,180.0,240.5,232.3,173.7,110.6,96.9,159.3,155.0,,103424.3,223338.6,193811.9,110541.8,41700.4,29909.1,142311.1,151351.0
IHME-CurveFit,339.7,401.8,197.7,154.4,160.1,,123.3,116.6,124.1,483406.0,800546.7,174094.2,116321.5,100462.2,,52687.0,95118.1,95451.8
CU-select,339.8,273.9,126.2,128.0,135.8,125.2,207.2,219.3,224.8,484952.8,293645.0,51954.4,39741.6,71974.6,45930.8,197408.3,202394.0,219421.1
OliverWyman-Navigator,,,,,,,,106.6,98.4,,,,,,,,90537.4,71495.9
Covid19Sim-Simulator,,,,,,142.6,159.8,183.4,121.3,,,,,,54692.9,70704.5,176033.9,107959.8
USACE-ERDC_SEIR,,,,,186.0,158.4,218.3,218.0,125.5,,,,,131713.4,109173.1,213684.1,295167.0,127253.0
PSI-DRAFT,,,,,241.1,178.5,122.4,300.5,161.8,,,,,300798.2,170037.6,84181.5,813654.4,222222.8
UA-EpiCovDA,,,,,,227.0,202.2,264.8,115.7,,,,,,136234.0,91523.4,272383.9,107632.2
SWC-TerminusCM,,,,,,,129.4,207.4,257.4,,,,,,,66861.8,172258.8,961378.4
CovidActNow-SEIR_CAN,,,,,,,146.6,230.7,186.2,,,,,,,60480.7,197060.6,183614.5
JHU_IDD-CovidSP,,,,,753.4,282.3,249.3,275.1,190.3,,,,,1734936.4,209165.6,150736.7,228567.7,160038.8
Auquan-SEIR,,,,,328.1,352.4,363.4,638.5,728.0,,,,,525739.6,602056.7,636559.8,1211438.4,1498936.2
