,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12
COVIDhub-ensemble,,152.0,82.1,98.4,89.9,79.0,79.8,64.3,69.0,59.4,68.5,104.2,122.0,96.5,92.9,61.9,51.4,38.4,43.9,,97479.4,16333.9,49980.1,25311.8,15712.6,17006.8,9155.1,12959.4,9250.2,23499.2,83354.8,107927.5,57585.1,57152.3,13455.3,10591.1,5791.1,6320.0
YYG-ParamSearch,214.5,178.6,97.1,93.3,107.0,85.2,59.2,61.8,66.0,70.1,88.2,128.6,100.0,109.5,104.7,74.6,59.1,44.8,44.8,170446.4,141099.7,30643.2,35239.1,41243.6,24135.0,7060.3,9050.8,10796.9,15972.1,39747.7,108699.7,96269.4,89744.6,61324.5,14768.7,11930.8,8940.6,6030.3
UMass-MechBayes,,515.0,203.3,89.5,67.1,41.9,93.7,56.0,57.8,88.5,102.9,109.2,88.3,101.1,136.9,96.1,74.3,59.4,54.8,,1442304.2,189393.1,21452.3,14116.0,5110.1,22190.5,11612.9,11699.3,32294.6,90830.6,86037.8,49629.4,71493.7,131251.3,64821.8,18723.8,9920.5,7324.7
UCLA-SuEIR,,,223.7,161.1,76.9,73.8,76.3,87.2,60.9,80.4,122.5,135.0,143.3,149.0,108.8,87.8,74.9,84.3,60.9,,,283205.8,280833.0,19069.2,17634.3,16754.8,19778.6,10565.9,23090.9,65618.2,132464.6,133862.0,154092.4,76426.6,51115.7,23636.3,29804.5,13376.2
OliverWyman-Navigator,,,,,,,,71.3,71.1,86.0,104.3,111.8,130.9,108.1,93.1,69.6,57.0,45.4,43.4,,,,,,,,15974.7,13548.7,21312.1,39419.1,87314.9,85769.6,50314.9,34751.6,16733.4,8629.2,16000.2,5328.9
Baseline,227.6,229.1,174.2,198.1,170.6,128.1,106.4,121.8,105.1,94.0,208.0,161.6,165.1,150.8,117.1,76.4,69.9,75.5,66.4,722850.5,496012.9,239270.9,244196.9,185487.6,67824.4,32374.1,57763.4,37815.7,25221.5,572316.7,147240.0,160932.0,133418.8,77535.0,34803.5,29909.8,39241.6,31093.3
LANL-GrowthRate,302.8,249.8,126.1,90.8,91.0,80.3,81.3,77.5,72.7,80.0,107.9,138.3,169.9,184.2,206.5,165.2,118.2,110.8,88.0,960318.6,330116.7,66148.9,29759.1,31501.5,22592.9,19451.6,19102.4,16037.1,20458.6,63518.0,152323.1,178647.8,216330.1,317961.3,165907.3,49253.4,43070.1,33554.5
CovidAnalytics-DELPHI,,172.6,244.1,226.6,176.5,110.5,97.0,124.1,120.6,107.0,124.5,185.0,143.7,123.9,114.5,112.5,101.6,69.3,81.6,,96849.8,236418.0,187069.8,112383.8,39010.6,28131.2,47323.5,61139.3,39338.1,67181.0,170897.2,114516.5,96259.5,83079.5,65350.3,36652.7,13466.0,36258.7
UT-Mobility,489.7,414.2,337.4,143.5,149.6,82.9,75.3,80.3,81.6,81.0,85.8,141.0,109.0,137.0,246.2,371.7,,177.3,94.6,2455982.5,1877845.1,1551594.1,89136.8,74055.2,24107.3,15890.0,20657.6,25843.7,17752.2,30178.5,93878.6,42952.8,107588.8,336539.5,1119782.2,,173951.5,32514.0
UA-EpiCovDA,,,,,,232.4,200.0,226.1,81.3,73.4,177.5,168.0,177.8,106.8,81.8,94.3,87.2,76.8,79.3,,,,,,145158.0,90066.0,161175.8,17782.3,16709.7,301488.3,168265.6,214741.8,51897.5,31403.9,43932.9,47619.5,86462.0,48549.8
COVIDhub-baseline,476.1,219.1,174.5,249.4,179.3,153.0,116.3,114.0,119.5,103.7,221.6,164.2,181.7,159.7,118.2,99.2,74.6,89.2,87.4,6061474.9,328145.5,183651.3,480838.4,172105.0,99578.0,44071.7,53415.9,57688.2,29747.9,625693.1,147090.8,187921.5,135774.6,76561.0,65178.6,25637.7,40725.2,43038.3
MOBS-GLEAM_COVID,495.2,314.8,293.0,300.4,177.6,103.0,92.1,94.0,89.6,114.0,145.9,162.2,182.6,174.4,157.0,255.4,98.0,80.9,82.5,1251672.3,360100.0,313942.2,569384.8,127009.5,36740.8,20054.7,20021.2,20730.9,37356.9,96230.8,149962.4,211221.2,107565.3,160898.5,712010.8,38527.9,24585.2,21051.0
IowaStateLW-STEM,,162.3,255.7,,138.5,110.9,131.4,107.1,102.1,84.4,157.2,171.1,174.0,154.5,122.9,105.8,,110.1,129.1,,70881.8,566205.6,,84196.6,42086.7,67367.2,34160.1,36694.6,21916.7,120989.0,136854.4,167400.6,88655.0,61306.5,34493.7,,39719.5,84988.0
IHME-CurveFit,358.3,408.8,190.6,146.6,154.0,,127.1,83.1,92.8,65.8,88.5,133.7,,169.7,145.9,143.9,114.6,,182.2,587539.3,847654.7,149045.4,100236.6,90515.6,,54654.9,14188.5,21218.0,12548.6,28681.6,85060.3,,91267.8,79786.8,92302.5,55758.7,,209263.8
USC-SI_kJalpha,,,,,,,,,,,107.4,156.3,189.8,120.2,132.5,67.4,59.9,55.8,66.9,,,,,,,,,,,73104.9,120765.6,135263.9,51056.2,129511.9,9674.6,12104.8,7848.0,24472.0
CU-select,321.1,266.4,135.7,124.7,140.0,128.0,208.7,180.6,183.4,301.3,441.3,184.3,121.0,143.2,140.8,122.0,94.1,117.9,89.4,401125.7,272772.2,57075.9,35332.6,77528.1,49074.9,197430.8,119237.0,129737.2,458425.1,1393905.3,151386.1,97800.2,122235.8,66463.9,43972.9,23158.2,73119.9,20793.6
Covid19Sim-Simulator,,,,,,148.1,163.6,148.2,86.9,92.1,142.7,156.1,110.7,123.8,124.5,123.5,,,273.9,,,,,,58906.9,72800.1,58664.6,19331.6,27113.6,152187.5,180657.3,76551.7,110086.1,106396.7,92524.8,,,445859.1
JCB-PRM,,,,,,,,,,,,,,,84.1,80.4,64.6,51.4,53.1,,,,,,,,,,,,,,,21493.9,15433.4,8449.0,9767.0,19501.3
USACE-ERDC_SEIR,,,,,190.2,155.6,218.0,179.3,94.2,132.5,197.1,122.7,131.0,315.2,224.4,219.3,192.2,168.1,154.4,,,,,145408.7,103697.7,207614.5,134705.5,34096.9,57529.6,177907.5,62618.2,87446.6,680004.0,173540.7,131678.8,91555.3,81170.8,67407.7
JHU_IDD-CovidSP,,,,,754.0,279.4,247.1,238.1,153.0,177.1,165.6,169.4,162.9,169.6,159.7,155.1,158.6,155.5,108.4,,,,,1738515.1,204502.1,147112.3,149724.6,94093.9,95766.4,69618.0,79389.1,126000.2,119244.0,93249.6,62821.7,67169.7,75574.3,36575.0
GT-DeepCOVID,,,,,,,,,,,,214.7,199.6,173.1,152.2,134.3,109.1,90.9,68.1,,,,,,,,,,,,182046.0,203089.5,185173.0,132846.5,100375.0,62100.5,40013.7,25596.5
LNQ-ens1,,,,,,,,,,,,,,303.0,311.6,279.5,65.8,67.7,45.8,,,,,,,,,,,,,,466613.0,513776.3,358919.3,20291.6,14699.7,4708.6
PSI-DRAFT,,,,,241.8,173.0,118.6,279.4,131.4,154.7,173.8,227.6,271.5,137.5,253.5,420.4,161.3,221.5,112.4,,,,,319080.3,155975.4,77803.0,769808.9,163753.5,153500.8,199039.2,281672.0,429120.3,58985.6,374631.7,1942710.1,79886.1,227407.0,71157.5
NotreDame-mobility,,,,,,,,,,219.7,252.6,175.7,171.9,177.0,215.0,272.0,194.1,99.5,80.5,,,,,,,,,,929736.7,929458.9,167084.3,176909.7,155986.1,197392.3,310982.4,193486.5,47024.4,16108.8
Auquan-SEIR,,,,,321.8,352.5,363.3,673.6,762.4,95.4,128.1,195.7,,,,160.4,131.7,158.0,175.5,,,,,489994.0,619362.9,651084.2,1357182.0,1694576.1,38443.3,80205.0,235842.7,,,,123926.9,74732.3,97780.3,101049.0
Karlen-pypm,,,,,,,,,,,,,,330.3,291.6,253.5,140.3,114.8,76.0,,,,,,,,,,,,,,780596.0,1341980.4,1154887.8,85077.0,88081.3,47389.4
CEID-Walk,,,,,,,,,,,,,,,,,66.8,89.0,90.3,,,,,,,,,,,,,,,,,21241.9,42967.7,47496.0
RobertWalraven-ESG,,,,,,,,,,,,369.7,422.5,2047.2,208.1,151.4,415.8,145.1,134.5,,,,,,,,,,,,1257536.2,1581608.9,22216718.8,230696.3,98144.5,862166.8,80119.6,63571.2
DDS-NBDS,,,,,,,,,,,,,,,331.6,221.7,433.5,111.0,97.4,,,,,,,,,,,,,,,893789.9,383408.0,1763574.9,36051.4,45069.6
SWC-TerminusCM,,,,,,,129.5,168.7,224.9,,136.2,,,,,,,,,,,,,,,62143.3,95309.3,879045.1,,93370.5,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,146.7,193.8,145.9,173.5,,414.1,,,,,,,,,,,,,,61252.0,117200.6,99855.9,208531.7,,948652.0,,,,,,,
CMU-TimeSeries,,,,,,,,,,,,,,309.1,317.1,286.1,239.7,244.1,219.1,,,,,,,,,,,,,,508205.8,538459.2,412443.9,249359.9,244094.4,181009.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,123.5,119.3,,,,,,,,,,,,,,,,,,40567.3,37722.4
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,49390.3
MITCovAlliance-SIR,,,,,,,,,,,235.9,384.2,468.0,372.9,378.1,287.8,,386.9,,,,,,,,,,,,237575.0,880591.3,1138059.9,991106.6,1020723.0,659303.9,,952708.1,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,242.4,,,,,,,,,,,,,,,,,,,753638.3,,
TTU-squider,,,,,,,,,,,,,,,,,,2888.7,430.6,,,,,,,,,,,,,,,,,,24692031.2,571598.8
