,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05
COVIDhub-ensemble,,150.9,81.4,99.3,90.9,78.4,82.2,65.3,69.2,59.8,68.7,104.4,122.1,96.3,92.8,61.7,50.2,38.7,43.7,46.1,50.3,58.5,48.8,57.1,63.8,63.5,99.4,98.2,133.1,122.9,152.1,,97128.8,16279.8,50066.1,25436.9,15681.5,17512.3,9291.2,13028.0,9356.2,23831.9,83446.6,107848.8,57051.1,56809.0,13363.2,10465.1,5802.2,6289.1,6016.3,11051.4,11550.9,6318.9,7545.3,9573.8,9962.8,24344.3,25939.3,48940.6,40111.1,57582.0
YYG-ParamSearch,215.3,179.7,96.5,94.0,108.0,84.4,61.6,64.2,67.0,70.5,88.3,129.0,100.0,109.2,104.3,74.4,57.0,45.1,44.6,48.8,59.2,71.8,64.2,63.8,47.2,,,,,,,170497.7,141250.5,30566.2,35288.8,41377.2,24084.3,7503.3,9453.5,10927.9,16137.3,40150.4,108805.4,96196.6,89076.8,60990.5,14679.3,11672.5,8952.2,5996.7,9237.6,15312.9,20629.0,11678.7,8915.4,5693.7,,,,,,
UMass-MechBayes,,513.9,202.7,88.1,68.1,41.5,96.2,55.4,57.0,88.7,103.1,109.2,88.4,101.2,137.0,95.7,71.5,59.4,54.7,67.4,48.4,64.4,55.9,51.1,60.9,63.5,71.3,82.2,106.6,101.2,114.7,,1441251.0,189310.2,21360.0,14364.1,5088.0,23287.9,11520.2,11675.4,32352.5,91086.5,86111.7,49575.2,70902.8,130752.9,64572.2,18092.0,9929.9,7335.3,15948.5,7499.0,12316.7,8902.8,7358.6,10651.3,9796.6,13269.8,17051.4,29860.6,20731.9,33805.3
OliverWyman-Navigator,,,,,,,,70.0,70.5,86.4,104.5,112.3,130.9,107.8,92.7,69.6,54.3,45.4,43.2,61.6,50.0,58.1,64.9,86.6,59.8,77.6,88.2,82.8,133.7,102.8,144.1,,,,,,,,15820.5,13578.6,21354.4,39794.7,87420.0,85708.1,49903.3,34547.3,16823.3,8029.0,16005.4,5317.3,12838.3,10273.0,9652.1,10611.7,24285.1,9650.7,17815.7,40092.4,21702.9,49465.7,22392.1,57678.7
Baseline,228.9,230.2,174.4,199.4,171.6,127.1,108.8,124.2,106.1,94.4,208.2,162.2,165.1,150.5,117.0,76.2,67.1,75.5,66.2,68.5,68.2,63.5,70.7,71.6,66.5,89.6,111.6,115.6,165.0,175.1,252.2,722986.0,496176.4,239278.0,244275.3,185628.5,67715.9,33162.5,57995.1,37973.3,25422.9,572791.9,147385.6,160856.8,132690.1,77199.7,34974.6,29349.8,39230.5,30961.5,13061.8,19406.3,11388.2,13817.0,11829.2,10604.1,21929.6,27092.7,31670.7,75578.3,73179.3,132309.1
UCLA-SuEIR,,,223.0,159.8,77.9,74.3,76.8,87.3,61.4,80.6,122.7,135.3,143.4,148.7,108.4,87.6,72.8,84.3,60.6,63.3,67.1,60.0,69.2,64.5,85.4,109.2,147.1,151.9,197.4,206.9,342.6,,,283155.5,280756.3,19242.7,17723.9,16794.4,19821.3,10656.8,23266.9,66065.2,132574.9,133785.1,153274.6,76060.1,51334.7,22536.4,29821.6,13304.8,9204.4,15349.0,10695.3,10905.1,8326.1,16027.2,24247.5,40756.6,47539.0,108407.8,96716.8,279618.0
LANL-GrowthRate,304.0,251.0,125.4,89.9,92.1,81.3,82.8,76.5,72.5,80.2,108.1,138.5,169.9,183.9,206.4,165.4,115.7,110.8,87.9,88.6,89.4,90.8,75.9,83.2,110.3,108.7,141.0,152.6,146.5,150.5,182.5,960467.4,330279.9,65970.3,29658.8,31760.9,22657.3,19578.9,19012.2,16058.6,20573.9,64031.7,152436.8,178557.2,215392.8,317219.7,165560.3,48326.3,43044.2,33586.3,32990.2,34402.1,23114.4,14117.2,18711.0,35537.0,30893.1,38353.5,60460.0,55303.2,52077.2,74376.8
USC-SI_kJalpha,,,,,,,,,,,107.6,156.6,189.6,119.9,132.4,67.0,57.1,56.1,66.7,59.1,63.1,62.1,61.9,70.3,67.9,65.1,82.1,96.6,125.5,91.8,127.5,,,,,,,,,,,73252.5,120805.4,135208.2,50783.6,129037.5,9624.6,11765.0,7848.6,24355.5,14119.7,12590.1,9482.2,9797.4,11451.8,12624.1,12931.8,29525.0,41374.8,37428.3,17893.5,35478.4
LNQ-ens1,,,,,,,,,,,,,,94.7,101.8,48.7,63.0,67.7,45.5,45.7,51.2,77.8,59.9,50.9,64.3,71.4,91.7,89.5,116.7,100.5,112.0,,,,,,,,,,,,,,59323.4,56088.5,5311.5,19952.2,14682.1,4695.3,7209.5,10998.3,16021.7,9292.6,5997.9,9462.7,10759.5,19982.6,21322.9,39161.8,22458.4,29825.4
COVIDhub-baseline,477.4,220.2,173.8,250.7,180.3,152.0,118.7,116.3,120.5,104.0,221.8,164.8,181.7,159.4,118.1,99.1,72.0,89.4,87.2,85.6,78.0,65.9,84.3,78.0,66.3,78.9,119.2,115.6,167.5,172.1,251.8,6061657.7,328296.9,183591.0,481074.1,172276.6,99469.5,44941.9,53764.8,57863.2,29945.8,626168.9,147239.4,187838.0,135064.6,76229.8,65420.8,25362.1,40717.3,42896.7,24120.9,26318.0,12385.8,18931.1,13225.1,11596.4,16759.7,40015.4,31827.3,81421.6,70795.6,136068.9
