,mean_abs_error_2020-04-20_2020-05-09,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-23,mean_abs_error_2020-05-11_2020-05-30,mean_abs_error_2020-05-18_2020-06-06,mean_abs_error_2020-05-25_2020-06-13,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-27,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-04-20_2020-05-09,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-23,mean_sq_abs_error_2020-05-11_2020-05-30,mean_sq_abs_error_2020-05-18_2020-06-06,mean_sq_abs_error_2020-05-25_2020-06-13,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-27,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24
COVIDhub-ensemble,,150.9,81.4,99.5,90.9,78.2,81.6,64.9,68.8,59.4,68.5,104.6,122.0,96.4,92.8,61.9,51.4,38.5,43.7,45.9,49.4,54.5,44.9,54.3,59.0,,97123.1,16285.2,50078.2,25469.5,15670.1,17289.1,9212.7,12952.4,9253.2,23498.5,83382.5,107925.6,57576.0,57149.0,13455.5,10590.5,5796.1,6315.6,6024.3,10865.6,10717.0,5520.7,6729.2,7716.0
YYG-ParamSearch,215.3,179.8,96.4,93.8,108.0,84.7,61.0,63.8,66.6,70.2,88.1,129.0,100.0,109.3,104.6,74.7,59.2,44.9,44.6,48.7,57.5,67.8,60.2,60.9,43.7,170499.4,141266.6,30557.0,35268.5,41412.7,24114.6,7460.8,9404.0,10839.6,15976.0,39746.2,108733.1,96268.8,89741.1,61319.0,14770.0,11931.9,8944.2,6027.0,9227.8,14982.1,19636.1,10906.3,8136.0,4885.6
UMass-MechBayes,,513.9,202.6,88.3,68.1,41.2,95.6,55.0,57.2,88.4,102.9,109.4,88.3,101.3,137.0,96.0,74.1,59.5,54.6,67.4,47.3,60.9,52.2,48.6,57.3,,1441227.1,189291.8,21381.8,14399.0,5084.9,22783.2,11507.1,11639.3,32292.2,90831.5,86040.9,49630.0,71496.0,131252.0,64821.1,18718.9,9928.4,7317.8,15894.1,7259.4,11465.2,8235.8,6917.2,9314.3
OliverWyman-Navigator,,,,,,,,69.6,70.6,86.0,104.3,112.2,130.8,107.9,92.9,69.7,57.0,45.6,43.2,61.5,48.7,54.3,60.4,83.8,56.8,,,,,,,,15806.4,13533.7,21315.7,39419.5,87351.1,85767.7,50303.9,34747.2,16733.7,8629.1,16004.7,5324.0,12825.1,10072.0,8678.7,9741.7,23296.6,9031.3
UCLA-SuEIR,,,223.1,159.9,77.9,74.6,76.7,87.6,61.5,80.5,122.5,135.4,143.3,148.8,108.7,87.7,75.1,84.5,60.7,63.3,67.5,56.1,64.7,61.7,80.6,,,283150.9,280760.6,19251.5,17738.0,16793.5,19818.2,10583.0,23093.6,65617.3,132495.0,133861.1,154088.9,76422.9,51115.2,23637.9,29808.6,13372.5,9220.0,15412.0,9486.3,9515.7,7267.7,13807.8
Baseline,228.9,230.2,174.5,199.3,171.6,127.3,108.3,123.8,105.7,94.1,208.0,162.0,165.1,150.6,117.0,76.3,69.7,75.7,66.3,68.4,68.8,59.6,66.2,68.8,61.6,722982.9,496187.3,239282.3,244268.4,185644.6,67722.0,33048.0,57956.7,37888.9,25232.5,572315.5,147288.9,160930.9,133414.5,77532.1,34802.2,29907.0,39247.3,31089.7,13098.2,19569.3,10216.9,12779.7,10712.7,8875.4
USC-SI_kJalpha,,,,,,,,,,,107.5,156.7,189.7,120.0,132.4,67.3,59.7,56.0,66.7,58.9,66.7,58.9,58.3,67.4,64.4,,,,,,,,,,,73105.5,120788.4,135261.5,51050.8,129509.6,9674.3,12098.5,7855.5,24466.4,14087.1,13274.5,8864.7,9040.9,10602.5,11363.1
LNQ-ens1,,,,,,,,,,,,,,94.8,101.8,49.0,65.6,67.9,45.6,45.7,49.2,73.7,55.9,48.1,61.2,,,,,,,,,,,,,,59870.4,56400.2,5333.8,20284.1,14708.3,4702.1,7191.5,10641.7,14585.3,8230.1,5436.0,8480.8
LANL-GrowthRate,304.0,250.9,125.4,89.7,92.0,81.0,82.6,76.4,72.1,79.9,107.9,138.6,169.9,184.0,206.4,165.3,118.0,111.0,87.9,88.5,86.0,87.0,73.6,80.8,106.1,960468.3,330288.3,65974.1,29624.4,31756.9,22651.0,19573.6,18986.9,16000.9,20456.9,63518.9,152344.6,178646.4,216317.0,317954.1,165909.3,49251.6,43078.1,33546.8,32899.6,33755.2,21932.3,13102.3,18072.5,33119.4
CMU-TimeSeries,,,,,,,,,,,,,,119.0,104.3,58.3,88.1,56.5,64.4,39.9,50.6,60.9,57.3,60.5,59.7,,,,,,,,,,,,,,108387.1,76450.1,12669.2,32761.3,15381.6,21769.7,3654.7,10678.0,9802.4,7596.9,6905.9,7579.2
