,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,356.6,281.4,132.7,99.6,79.1,58.3,16.2,,,355764.6,748698.4,60372.9,31564.6,17403.1,9480.9,735.7
LANL-GrowthRate,,,288.1,206.5,153.5,120.5,86.9,56.2,30.9,,,264071.4,147143.4,84036.9,46578.7,20417.6,10275.5,2653.0
YYG-ParamSearch,,,213.3,299.0,264.8,147.6,65.2,39.0,14.8,,,178576.1,283186.6,216900.7,68370.7,9086.6,3854.2,603.4
UMass-MechBayes,,,,,,69.4,99.6,35.5,13.6,,,,,,15255.5,23712.7,4332.5,553.3
COVIDhub-ensemble,,,,,,128.6,86.7,45.0,22.7,,,,,,43090.2,19444.7,4880.2,1152.1
UT-Mobility,,,,,,128.3,78.7,53.4,29.1,,,,,,62432.6,16854.9,9893.8,3801.8
IHME-CurveFit,1086.5,942.8,366.5,245.5,230.4,,130.3,66.6,39.0,3969471.2,3201240.3,449214.5,245309.5,181333.2,,56238.1,9839.3,4379.3
Baseline,1185.6,964.0,747.8,597.5,385.9,216.2,113.9,71.4,21.9,22784241.0,9671526.5,4100507.4,2034674.8,841606.7,183692.8,33921.6,20181.2,1669.1
MOBS-GLEAM_COVID,,,,,,161.9,98.9,66.1,25.5,,,,,,88117.1,22887.9,10268.3,1574.4
IowaStateLW-STEM,,466.3,524.4,,172.3,123.6,139.2,89.9,61.8,,535390.3,974177.6,,98544.5,51211.8,69119.8,24256.6,12848.3
CovidAnalytics-DELPHI,,,,,306.8,157.5,99.3,84.7,38.9,,,,,386901.4,76899.1,28864.5,19637.3,4117.7
COVIDhub-baseline,,,,,,249.5,124.2,68.7,31.1,,,,,,257792.8,46030.1,17043.1,3400.4
OliverWyman-Navigator,,,,,,,,50.2,18.5,,,,,,,,7178.0,904.3
PSI-DRAFT,,,,,442.6,211.3,115.5,212.3,34.5,,,,,788328.9,224892.0,76416.6,357122.6,8241.9
CU-select,,,,663.7,,210.5,213.4,101.8,43.1,,,,1618015.2,,139499.6,202058.8,32067.3,5510.7
USACE-ERDC_SEIR,,,,,297.6,196.0,212.0,149.7,111.4,,,,,310631.9,151146.1,205658.1,103239.7,46191.4
Covid19Sim-Simulator,,,,,,169.7,156.5,113.9,52.2,,,,,,84422.8,70115.2,37950.6,6995.0
UA-EpiCovDA,,,,,,299.9,197.5,164.1,23.9,,,,,,226700.1,89813.6,89859.6,1443.3
SWC-TerminusCM,,,,,,,132.0,103.4,154.4,,,,,,,64300.1,29065.9,796679.4
CovidActNow-SEIR_CAN,,,,,,,153.3,115.2,55.5,,,,,,,63514.9,31516.4,10857.6
JHU_IDD-CovidSP,,,,,,440.8,254.2,133.2,39.8,,,,,,505305.6,155833.1,48469.5,4833.6
Auquan-SEIR,,,,,,364.8,370.4,529.4,325.1,,,,,,673479.9,658619.4,808301.4,318167.7
