,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,363.1,287.6,142.5,96.9,79.1,56.2,15.6,,,361730.0,780799.3,64249.1,28123.3,17244.1,9063.3,632.4
YYG-ParamSearch,,,216.3,294.1,261.7,140.4,58.4,34.2,12.7,,,183768.7,282465.9,214452.1,59017.8,6998.8,2704.8,425.4
LANL-GrowthRate,,,296.3,210.4,164.7,107.2,80.6,52.3,28.7,,,273856.8,147730.7,92399.7,36430.9,18005.2,9451.5,2399.6
UMass-MechBayes,,,,,,62.8,94.5,33.7,13.2,,,,,,11363.8,22781.5,4171.7,467.9
COVIDhub-ensemble,,,,,,120.5,82.8,41.5,20.2,,,,,,36306.5,17516.9,4063.2,937.7
UT-Mobility,,,,,,127.3,76.0,49.9,27.5,,,,,,55239.5,17489.3,9500.9,3730.5
MOBS-GLEAM_COVID,,,,,,156.5,92.9,61.7,23.2,,,,,,80550.8,21018.0,9487.9,1317.2
Baseline,1195.4,951.2,739.0,591.4,380.8,204.7,103.4,66.0,19.7,23449495.3,9756396.5,4133709.0,2057022.5,859676.2,165317.5,29575.6,18278.7,1398.9
CovidAnalytics-DELPHI,,,,,307.8,156.1,97.7,82.5,37.5,,,,,382704.4,80236.7,30594.9,19842.4,4057.4
IowaStateLW-STEM,,475.5,536.1,,177.9,127.6,128.4,83.6,59.2,,558527.5,972091.3,,109401.5,46420.8,61908.4,21818.3,12394.0
IHME-CurveFit,1083.9,951.3,372.9,240.2,234.0,,124.1,61.9,39.7,3843244.9,3205040.7,437466.4,243869.9,186750.5,,53513.5,8760.9,4475.4
COVIDhub-baseline,,,,,,236.4,113.3,62.9,28.0,,,,,,235066.6,40249.2,15115.2,2988.4
OliverWyman-Navigator,,,,,,,,47.2,16.9,,,,,,,,6757.7,696.2
PSI-DRAFT,,,,,432.3,214.0,121.6,211.2,32.5,,,,,749221.5,233936.0,83588.2,359430.4,7994.8
Covid19Sim-Simulator,,,,,,171.7,160.6,118.8,50.4,,,,,,82808.3,72006.1,38735.2,6852.8
CU-select,,,,657.5,,206.2,208.0,103.9,43.2,,,,1606373.5,,135754.3,198084.3,32604.9,5534.3
UA-EpiCovDA,,,,,,289.9,203.0,167.7,25.0,,,,,,214276.3,92062.8,91155.7,1477.0
USACE-ERDC_SEIR,,,,,291.9,198.3,219.2,152.2,111.9,,,,,299056.4,159465.3,215900.6,106358.9,45730.9
CovidActNow-SEIR_CAN,,,,,,,145.9,113.8,56.0,,,,,,,60454.8,31101.5,10960.2
SWC-TerminusCM,,,,,,,130.3,102.0,152.7,,,,,,,66940.2,28238.4,799664.7
JHU_IDD-CovidSP,,,,,,437.0,250.1,132.6,39.6,,,,,,493924.9,151120.7,46605.1,4813.2
Auquan-SEIR,,,,,,363.5,362.6,524.6,322.3,,,,,,647630.5,634158.5,799302.6,315633.4
