,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-20
Baseline_0.98,753.6,553.1,375.3,299.3,185.0,111.9,70.5,48.0,17.0,4761402.5,2142069.4,919733.6,615278.7,165829.0,40147.7,12343.4,7033.0,962.6
YYG-ParamSearch,,,201.6,271.1,244.6,136.2,69.8,42.3,23.9,,,141310.5,248843.4,198299.1,57438.3,15925.7,8950.4,7452.1
UCLA-SuEIR,,,379.1,267.2,132.7,91.5,90.3,68.7,28.5,,,397454.4,565781.8,57190.3,25829.8,30899.1,20183.6,8763.5
LANL-GrowthRate,,,292.3,233.4,145.2,89.4,73.7,62.0,38.4,,,253984.9,165626.6,60681.5,20464.9,13515.2,15588.4,8594.2
UMass-MechBayes,,,,,,81.6,103.0,47.1,24.3,,,,,,27133.4,37701.1,12899.1,7429.9
Baseline,1254.8,991.6,766.7,621.3,359.4,202.5,102.4,59.0,18.8,26283510.9,10695647.2,4645857.4,2476186.3,663563.6,160209.2,29377.1,12047.7,1197.9
COVIDhub-ensemble,,,,,,122.9,92.5,54.3,31.8,,,,,,41956.6,29258.3,13790.7,8268.8
UT-Mobility,,,,,,145.8,91.9,63.0,40.4,,,,,,71929.4,42370.1,25598.8,17769.6
IowaStateLW-STEM,,484.5,552.3,,170.2,114.7,116.4,74.2,61.3,,567433.9,1144176.2,,73947.5,29244.2,36932.3,15484.3,13760.8
MOBS_NEU-GLEAM_COVID,,,,,,173.5,108.7,75.9,35.9,,,,,,99882.9,41920.9,26444.6,11555.7
IHME-CurveFit,1084.1,959.9,358.9,225.9,220.9,,140.3,67.0,45.0,3845092.7,3295083.3,434771.4,238328.0,172649.0,,62520.4,12131.6,7868.0
MIT_CovidAnalytics-DELPHI,,,,,322.8,172.4,114.7,94.3,50.1,,,,,412474.2,115853.2,61461.4,38208.9,15652.7
OliverWyman-Navigator,,,,,,,,57.1,26.2,,,,,,,,13936.6,6549.4
PSI-DRAFT,,,,,451.7,232.5,140.2,225.6,45.3,,,,,879702.2,320293.8,139427.4,430719.3,16293.3
UA-EpiCovDA,,,,,,277.3,210.6,180.7,37.6,,,,,,195580.3,103898.8,102605.6,11164.5
CU-select,,,,633.0,,204.8,223.6,118.2,55.8,,,,1582259.6,,132859.3,207193.3,47006.2,14332.1
Covid19Sim-Simulator,,,,,,177.8,178.6,133.1,62.9,,,,,,84666.1,82956.1,49733.5,20164.6
CovidActNow-SEIR_CAN,,,,,,,141.9,115.9,68.4,,,,,,,57593.9,32982.4,24256.8
USACE-ERDC_SEIR,,,,,311.1,217.2,237.6,166.5,99.3,,,,,367580.0,216520.8,293312.5,157441.8,25256.9
SWC-TerminusCM,,,,,,,147.2,113.6,165.4,,,,,,,116912.8,50308.9,968447.5
JHU_IDD-CovidSP,,,,,,443.6,257.7,144.3,52.1,,,,,,502678.3,174737.2,57440.1,15804.3
Geneva-DetGrowth,,,,,,,,,35.9,,,,,,,,,5803.5
Auquan-SEIR,,,1017.3,,344.7,344.7,344.1,509.8,309.6,,,3783537.8,,528388.1,528388.1,511407.5,696370.7,258381.3
