,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-20
YYG-ParamSearch,,,214.1,289.5,257.2,141.7,59.2,34.7,13.2,,,176931.3,273201.7,205866.8,60671.2,7060.3,2919.4,474.0
UCLA-SuEIR,,,365.3,287.2,138.0,98.6,76.3,56.3,16.0,,,367389.8,752726.0,61098.7,31012.9,16754.8,9050.7,668.3
LANL-GrowthRate,,,293.6,215.0,164.3,111.9,81.3,54.1,29.2,,,268333.7,150262.8,86947.1,42753.0,19451.6,9907.1,2454.5
UMass-MechBayes,,,,,,61.5,93.7,35.2,13.7,,,,,,10910.7,22190.5,4298.8,515.7
COVIDhub-ensemble,,,,,,121.8,79.8,41.8,20.7,,,,,,36681.8,17006.8,4080.5,974.6
UT-Mobility,,,,,,122.5,75.3,50.0,27.5,,,,,,53799.2,15890.0,9243.4,3634.3
MOBS-GLEAM_COVID,,,,,,155.1,92.1,61.7,23.2,,,,,,79674.2,20054.7,9204.8,1305.9
Baseline,1182.9,950.5,736.8,586.8,376.3,207.2,106.4,67.8,20.1,22782955.1,9661943.5,4085418.5,2020669.5,833948.9,175822.1,32374.1,19217.0,1508.1
CovidAnalytics-DELPHI,,,,,312.3,154.7,97.0,81.2,37.4,,,,,387912.7,76076.7,28131.2,19255.3,3994.6
IHME-CurveFit,1096.4,955.4,370.7,239.8,229.5,,127.1,63.7,40.2,4005135.6,3240983.1,441269.0,240541.6,180501.2,,54654.9,9299.1,4598.4
IowaStateLW-STEM,,477.3,534.3,,177.5,128.9,131.4,85.4,59.6,,559838.7,991784.9,,103032.5,52001.3,67367.2,23163.6,12555.8
COVIDhub-baseline,,,,,,241.2,116.3,64.2,28.4,,,,,,249457.7,44071.7,15945.1,3146.9
OliverWyman-Navigator,,,,,,,,47.2,17.3,,,,,,,,6896.0,766.9
PSI-DRAFT,,,,,432.7,209.2,118.6,211.3,32.6,,,,,766927.9,217553.1,77803.0,355834.0,8018.3
Covid19Sim-Simulator,,,,,,176.4,163.6,118.8,50.3,,,,,,86124.5,72800.1,39018.2,6757.0
CU-select,,,,652.9,,207.5,208.7,102.1,42.7,,,,1580719.4,,137218.9,197430.8,32004.1,5503.8
UA-EpiCovDA,,,,,,294.6,200.0,165.9,24.9,,,,,,222407.3,90066.0,90308.5,1475.2
USACE-ERDC_SEIR,,,,,292.4,193.6,218.0,150.4,112.3,,,,,307690.9,149278.8,207614.5,103683.1,46393.2
SWC-TerminusCM,,,,,,,129.5,100.2,152.6,,,,,,,62143.3,27191.7,796446.9
CovidActNow-SEIR_CAN,,,,,,,146.7,113.7,55.6,,,,,,,61252.0,31214.8,10837.1
JHU_IDD-CovidSP,,,,,,432.2,247.1,130.9,39.2,,,,,,486978.7,147112.3,45833.6,4753.0
Auquan-SEIR,,,,,,364.9,363.3,524.5,322.4,,,,,,673593.8,651084.2,804578.5,316762.6
