,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-20
Baseline_0.98,734.1,540.9,360.1,275.3,199.8,112.3,69.2,46.8,17.4,4209530.0,1916756.2,771328.7,424526.1,237005.0,40562.9,11714.2,6384.3,1036.2
YYG-ParamSearch,,,213.6,283.4,256.9,136.5,57.8,31.4,12.4,,,172070.6,266775.6,212160.7,57592.5,6788.1,2337.0,409.7
UCLA-SuEIR,,,366.8,279.2,139.2,92.1,78.4,56.8,16.2,,,362357.6,693389.9,61328.2,26152.5,17339.9,9054.9,650.0
LANL-GrowthRate,,,304.3,221.1,157.3,101.5,74.4,50.6,28.2,,,274883.5,147764.9,80934.1,31418.1,13854.4,8588.8,2335.9
UMass-MechBayes,,,,,,69.3,91.0,34.8,12.8,,,,,,12722.9,22395.2,4368.0,432.5
COVIDhub-ensemble,,,,,,111.1,80.5,42.0,19.8,,,,,,34564.2,17063.0,3938.6,917.1
Baseline,1219.9,972.0,744.9,589.7,380.6,203.5,101.1,57.8,19.2,23903163.1,9877532.3,4166859.3,1987636.5,846411.1,162913.2,28131.0,11176.8,1295.2
UT-Mobility,,,,,,133.8,79.8,50.6,28.1,,,,,,58191.0,19533.6,9704.4,3950.7
IHME-CurveFit,1071.7,947.5,370.8,229.8,233.2,,128.1,60.5,39.0,3658707.1,3117272.8,450240.4,240771.7,184581.1,,54265.9,8182.1,4272.1
IowaStateLW-STEM,,472.2,540.0,,182.2,127.1,128.7,81.3,59.0,,553533.2,1001319.4,,103385.1,43337.1,58475.1,19949.5,12220.0
MOBS_NEU-GLEAM_COVID,,,,,,161.3,96.7,63.7,23.6,,,,,,82811.4,23078.7,10534.3,1397.0
MIT_CovidAnalytics-DELPHI,,,,,310.5,160.0,102.6,82.2,37.8,,,,,385942.7,84722.7,34271.6,20358.9,4169.2
OliverWyman-Navigator,,,,,,,,45.2,16.5,,,,,,,,6589.7,624.3
PSI-DRAFT,,,,,439.7,220.5,128.2,213.3,33.0,,,,,778794.0,248444.5,92027.9,366602.4,8008.9
UA-EpiCovDA,,,,,,289.6,198.5,168.4,25.3,,,,,,207369.3,88142.0,90453.7,1511.6
CU-select,,,,644.5,,203.8,211.6,105.9,43.5,,,,1589313.7,,132341.9,198466.2,33105.9,5540.8
Covid19Sim-Simulator,,,,,,174.5,166.3,120.7,50.8,,,,,,82603.7,73527.8,38934.9,7011.6
USACE-ERDC_SEIR,,,,,298.7,204.9,225.3,154.2,111.3,,,,,310702.9,165003.0,228709.6,110881.8,44677.2
SWC-TerminusCM,,,,,,,135.2,101.6,153.1,,,,,,,73006.0,29174.6,805416.7
CovidActNow-SEIR_CAN,,,,,,,139.6,110.6,56.4,,,,,,,56128.3,29660.7,11146.6
JHU_IDD-CovidSP,,,,,,431.7,245.7,132.3,39.8,,,,,,487681.6,149500.5,46211.8,4911.3
Geneva-DetGrowth,,,,,,,,,34.2,,,,,,,,,4790.4
Auquan-SEIR,,,1029.6,,357.0,357.0,356.5,522.2,322.0,,,4043598.2,,628714.9,628714.9,616350.8,787152.3,313602.9
