,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,364.1,286.8,137.0,98.2,76.8,56.0,15.7,,,367103.2,752661.8,60939.1,30989.9,16794.4,9050.5,659.9
LANL-GrowthRate,,,292.4,213.8,163.3,112.5,82.8,53.2,28.8,,,267762.6,149943.1,86736.3,42770.5,19578.9,9822.9,2441.4
YYG-ParamSearch,,,212.9,289.9,256.2,141.1,61.6,36.7,13.1,,,176536.6,273220.2,205714.7,60609.7,7503.3,3083.9,469.3
UMass-MechBayes,,,,,,61.9,96.2,34.8,12.7,,,,,,10938.3,23287.9,4246.2,483.5
COVIDhub-ensemble,,,,,,122.2,82.2,42.5,20.7,,,,,,36752.7,17512.3,4149.2,972.7
UT-Mobility,,,,,,122.0,77.7,51.0,27.4,,,,,,53746.0,16545.6,9316.1,3628.0
IHME-CurveFit,1096.6,955.4,369.5,238.6,228.4,,128.3,65.3,40.9,4005284.7,3240991.6,440560.9,240123.1,180245.5,,55079.1,9468.0,4622.4
Baseline,1182.7,950.5,737.9,588.0,375.9,207.1,108.8,69.0,20.3,22783001.7,9661963.4,4085608.2,2020935.6,833908.0,175805.3,33162.5,19297.6,1515.1
MOBS-GLEAM_COVID,,,,,,154.6,94.6,63.8,24.0,,,,,,79595.7,20757.3,9461.1,1337.4
IowaStateLW-STEM,,477.4,533.1,,178.5,129.5,133.8,86.9,60.7,,559780.6,991422.1,,103278.7,52047.2,67589.0,23277.3,12595.0
CovidAnalytics-DELPHI,,,,,312.0,155.3,97.3,82.3,37.7,,,,,387751.9,76237.8,28326.3,19431.4,4020.2
COVIDhub-baseline,,,,,,240.8,118.7,66.3,29.2,,,,,,249433.7,44941.9,16108.4,3171.4
OliverWyman-Navigator,,,,,,,,46.4,16.8,,,,,,,,6803.2,749.5
PSI-DRAFT,,,,,432.5,208.8,119.8,210.5,33.1,,,,,766854.7,217522.6,78481.6,355784.5,8033.3
CU-select,,,,654.1,,208.1,208.3,101.3,42.5,,,,1580652.2,,137520.8,198012.0,32060.2,5495.1
USACE-ERDC_SEIR,,,,,291.9,194.2,216.7,149.2,111.2,,,,,307311.2,149428.4,207067.9,102955.5,46036.2
Covid19Sim-Simulator,,,,,,175.9,161.2,116.7,50.8,,,,,,86041.8,72244.9,38746.6,6772.5
UA-EpiCovDA,,,,,,295.2,197.8,164.6,23.8,,,,,,222970.5,89860.6,90143.6,1428.6
SWC-TerminusCM,,,,,,,129.9,102.3,153.1,,,,,,,62309.0,27488.5,796458.8
CovidActNow-SEIR_CAN,,,,,,,148.6,113.4,54.9,,,,,,,61672.1,31291.1,10818.7
JHU_IDD-CovidSP,,,,,,432.7,249.5,129.7,38.9,,,,,,487276.0,147943.8,45828.9,4722.0
Auquan-SEIR,,,,,,365.3,365.7,526.6,323.5,,,,,,673815.9,651743.6,805994.2,317028.5
