,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,364.5,286.4,137.3,98.7,76.7,56.4,16.1,,,367132.3,752575.8,60986.1,31021.0,16793.5,9062.6,671.2
YYG-ParamSearch,,,213.3,290.3,256.6,141.6,61.0,36.3,13.1,,,176659.4,273344.5,205829.1,60664.9,7460.8,3060.9,472.6
LANL-GrowthRate,,,292.8,214.1,163.6,112.0,82.6,53.2,28.9,,,267756.8,149978.8,86746.1,42756.1,19573.6,9828.4,2442.7
UMass-MechBayes,,,,,,61.4,95.6,34.5,13.0,,,,,,10903.6,22783.2,4241.5,493.1
COVIDhub-ensemble,,,,,,121.7,81.6,42.1,20.6,,,,,,36671.6,17289.1,4105.6,970.7
UT-Mobility,,,,,,122.5,77.1,50.7,27.3,,,,,,53789.8,16339.0,9302.5,3627.3
MOBS-GLEAM_COVID,,,,,,155.1,94.0,63.4,23.9,,,,,,79663.8,20731.2,9454.2,1337.8
Baseline,1182.6,950.7,737.6,587.6,376.2,207.1,108.3,68.7,20.5,22782943.1,9661986.3,4085569.3,2020923.9,833944.1,175806.5,33048.0,19288.8,1521.2
CovidAnalytics-DELPHI,,,,,311.6,154.8,96.7,81.9,37.3,,,,,387600.4,76095.1,28107.5,19312.6,3991.8
IHME-CurveFit,1096.7,955.6,369.9,239.0,228.8,,128.9,64.9,40.9,4005352.1,3241151.6,440629.8,240190.0,180313.3,,55103.3,9400.9,4624.5
IowaStateLW-STEM,,477.5,533.5,,178.2,129.0,133.2,86.6,60.3,,559890.8,991580.6,,103228.1,52013.6,67551.4,23264.8,12582.6
COVIDhub-baseline,,,,,,241.1,118.2,65.9,29.1,,,,,,249442.0,44821.8,16090.2,3172.3
OliverWyman-Navigator,,,,,,,,46.0,17.1,,,,,,,,6796.0,758.2
PSI-DRAFT,,,,,432.8,209.3,120.4,210.9,33.1,,,,,766932.7,217564.4,78525.1,355803.6,8035.3
Covid19Sim-Simulator,,,,,,176.5,161.8,117.1,50.6,,,,,,86153.2,72329.7,38780.2,6767.7
CU-select,,,,653.8,,207.5,207.7,100.9,42.0,,,,1580840.2,,137232.2,197337.8,31903.0,5472.7
UA-EpiCovDA,,,,,,294.7,198.4,164.2,24.2,,,,,,222421.0,89918.3,90119.6,1442.7
USACE-ERDC_SEIR,,,,,291.7,193.6,216.1,148.7,111.6,,,,,307232.9,149311.9,206807.4,102932.2,46140.9
SWC-TerminusCM,,,,,,,130.5,101.9,153.0,,,,,,,62359.6,27471.6,796459.6
CovidActNow-SEIR_CAN,,,,,,,148.0,113.0,55.2,,,,,,,61377.9,31152.3,10823.1
JHU_IDD-CovidSP,,,,,,432.2,248.9,129.3,38.4,,,,,,486961.1,147629.6,45701.0,4697.0
Auquan-SEIR,,,,,,364.8,365.1,526.2,323.1,,,,,,673593.6,651633.1,805698.2,316884.0
