,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,365.9,288.7,135.8,97.8,76.6,55.8,15.6,,,368115.1,753356.9,60855.3,30933.4,16766.4,9070.5,682.0
LANL-GrowthRate,,,294.3,215.6,162.7,113.9,82.9,54.1,29.3,,,268418.2,150845.3,86831.6,43088.5,19590.7,9985.7,2459.5
YYG-ParamSearch,,,211.9,289.8,255.8,139.9,60.7,36.5,13.3,,,176484.2,272469.7,205008.7,60235.5,7454.9,3078.3,492.6
UMass-MechBayes,,,,,,61.7,97.1,35.1,13.1,,,,,,11031.8,23407.0,4283.1,508.4
COVIDhub-ensemble,,,,,,120.9,82.2,42.5,21.1,,,,,,36556.2,17457.7,4169.3,993.3
UT-Mobility,,,,,,120.5,77.6,50.8,27.5,,,,,,53439.3,16628.2,9373.4,3647.8
IHME-CurveFit,1096.3,955.0,367.6,238.2,227.6,,128.2,65.0,40.8,4006879.8,3241573.5,439745.8,240042.4,179891.8,,55255.5,9470.9,4632.7
Baseline,1184.6,952.9,738.5,588.4,376.6,208.5,109.8,68.8,20.7,22784696.0,9663838.4,4085877.4,2021474.3,833937.6,175937.8,33310.2,19351.0,1548.6
MOBS-GLEAM_COVID,,,,,,154.2,94.4,63.5,23.9,,,,,,79708.4,20855.1,9512.9,1358.1
CovidAnalytics-DELPHI,,,,,311.3,155.0,97.1,83.0,38.1,,,,,387813.4,76341.2,28336.4,19462.0,4050.9
IowaStateLW-STEM,,479.3,533.7,,179.0,128.2,134.7,88.0,61.1,,559952.1,990284.5,,103620.6,51804.4,67801.5,23515.8,12627.9
COVIDhub-baseline,,,,,,241.8,119.6,66.1,29.6,,,,,,249630.4,45074.2,16113.4,3206.6
OliverWyman-Navigator,,,,,,,,47.5,17.2,,,,,,,,6837.6,783.1
PSI-DRAFT,,,,,433.2,207.4,118.9,210.3,33.0,,,,,766903.2,217093.4,78411.2,355819.8,8048.0
CU-select,,,,654.5,,206.6,208.5,100.4,42.4,,,,1573774.8,,137068.6,197780.2,31922.6,5481.2
USACE-ERDC_SEIR,,,,,290.5,192.7,216.6,148.2,111.1,,,,,307041.0,149311.5,207036.2,102897.1,46091.6
Covid19Sim-Simulator,,,,,,175.6,161.0,116.5,50.7,,,,,,86204.9,72382.3,38866.7,6762.8
UA-EpiCovDA,,,,,,296.3,197.9,164.9,24.2,,,,,,223754.8,89958.4,90015.6,1467.0
SWC-TerminusCM,,,,,,,129.7,101.5,153.0,,,,,,,62382.7,27390.5,796477.8
CovidActNow-SEIR_CAN,,,,,,,148.8,113.7,55.0,,,,,,,61515.6,31296.4,10818.0
JHU_IDD-CovidSP,,,,,,433.1,249.7,130.0,38.8,,,,,,485699.9,147485.3,45584.3,4720.7
Auquan-SEIR,,,,,,365.7,365.9,526.9,323.6,,,,,,673587.5,651702.2,805527.5,316943.1
