,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,365.5,288.4,136.0,97.6,76.3,55.6,15.5,,,367583.1,753096.1,60872.7,30919.7,16756.1,9041.5,662.0
LANL-GrowthRate,,,294.0,215.3,162.5,113.7,83.2,54.0,29.2,,,268153.2,150450.5,86745.2,42978.2,19632.9,9923.6,2450.5
YYG-ParamSearch,,,212.0,290.1,256.0,140.1,60.9,36.3,13.2,,,176486.2,272825.7,205394.2,60372.2,7476.7,3067.5,478.0
UMass-MechBayes,,,,,,61.5,96.8,34.9,13.0,,,,,,10977.6,23356.5,4263.2,495.0
COVIDhub-ensemble,,,,,,121.1,82.4,42.3,21.0,,,,,,36617.4,17502.7,4152.2,981.7
UT-Mobility,,,,,,120.8,77.3,50.6,27.4,,,,,,53528.8,16540.9,9327.1,3634.8
IHME-CurveFit,1095.6,954.4,368.0,237.9,227.8,,127.9,64.9,40.7,4005120.9,3240502.0,440089.2,239937.1,180071.4,,55054.7,9434.3,4617.0
Baseline,1183.9,952.3,738.9,588.7,376.8,208.3,109.5,68.6,20.6,22784662.4,9663355.3,4085969.9,2021499.8,834045.0,175916.3,33222.9,19316.7,1531.0
MOBS-GLEAM_COVID,,,,,,154.0,94.1,63.3,23.8,,,,,,79621.5,20763.7,9471.0,1340.5
IowaStateLW-STEM,,478.7,534.1,,178.8,128.4,134.4,87.9,61.0,,559875.6,990985.3,,103434.2,51886.6,67669.7,23438.7,12614.2
CovidAnalytics-DELPHI,,,,,311.0,154.7,96.9,82.9,38.0,,,,,387606.1,76226.3,28295.2,19452.0,4046.5
COVIDhub-baseline,,,,,,241.5,119.4,65.9,29.5,,,,,,249555.0,45030.5,16095.2,3189.5
OliverWyman-Navigator,,,,,,,,47.3,17.1,,,,,,,,6831.3,769.4
PSI-DRAFT,,,,,433.4,207.6,119.2,210.1,32.9,,,,,766974.8,217234.2,78414.5,355757.9,8033.0
CU-select,,,,654.8,,206.9,208.8,100.5,42.5,,,,1577231.5,,137211.6,197986.7,31969.0,5490.3
USACE-ERDC_SEIR,,,,,290.7,193.0,216.3,148.2,111.0,,,,,307120.8,149316.4,207003.8,102897.5,46044.4
Covid19Sim-Simulator,,,,,,175.4,160.8,116.3,50.6,,,,,,86066.1,72223.7,38786.5,6757.1
UA-EpiCovDA,,,,,,296.1,198.2,165.1,24.1,,,,,,223442.3,90226.3,90133.4,1450.2
SWC-TerminusCM,,,,,,,129.4,101.7,152.9,,,,,,,62280.6,27423.5,796460.8
CovidActNow-SEIR_CAN,,,,,,,149.0,113.9,55.1,,,,,,,61643.4,31348.6,10827.8
JHU_IDD-CovidSP,,,,,,433.3,249.9,130.2,38.9,,,,,,486443.3,147879.4,45699.4,4721.8
Auquan-SEIR,,,,,,365.9,366.2,527.0,323.7,,,,,,673815.5,651913.5,805869.7,317052.8
