,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-20
Baseline_0.98,734.0,540.9,360.1,275.3,199.8,112.3,69.2,46.8,17.3,4209529.9,1916755.8,771328.5,424526.5,237004.3,40562.6,11713.3,6384.0,1036.1
YYG-ParamSearch,,,213.6,283.4,256.9,136.5,57.7,31.4,12.4,,,172071.0,266776.0,212160.4,57592.1,6787.3,2336.5,409.4
UCLA-SuEIR,,,366.8,279.2,139.3,92.2,78.3,56.7,16.2,,,362357.1,693390.8,61328.8,26152.5,17339.6,9054.6,649.7
LANL-GrowthRate,,,304.3,221.1,157.2,101.4,74.4,50.6,28.1,,,274883.4,147766.0,80933.3,31417.3,13854.0,8588.5,2335.7
UMass-MechBayes,,,,,,69.3,91.0,34.7,12.8,,,,,,12722.2,22394.5,4367.6,432.2
COVIDhub-ensemble,,,,,,111.1,80.5,42.0,19.8,,,,,,34564.3,17062.9,3938.2,917.0
Baseline,1219.9,972.0,745.0,589.7,380.6,203.6,101.1,57.8,19.2,23903166.2,9877534.1,4166860.8,1987638.2,846411.0,162913.3,28130.2,11176.6,1295.1
UT-Mobility,,,,,,133.8,79.8,50.6,28.1,,,,,,58190.4,19532.7,9703.8,3950.6
IHME-CurveFit,1071.7,947.5,370.9,229.8,233.3,,128.0,60.5,39.1,3658704.4,3117270.3,450240.4,240772.0,184582.0,,54265.1,8181.7,4272.2
IowaStateLW-STEM,,472.1,540.0,,182.2,127.1,128.7,81.3,59.0,,553531.6,1001318.1,,103383.9,43335.9,58474.4,19949.1,12219.9
MOBS_NEU-GLEAM_COVID,,,,,,161.3,96.7,63.6,23.6,,,,,,82810.8,23077.9,10533.6,1396.6
MIT_CovidAnalytics-DELPHI,,,,,310.5,160.0,102.6,82.2,37.8,,,,,385943.2,84722.7,34271.3,20358.6,4169.0
OliverWyman-Navigator,,,,,,,,45.2,16.5,,,,,,,,6589.5,624.2
PSI-DRAFT,,,,,439.7,220.4,128.2,213.3,33.0,,,,,778794.0,248444.1,92027.5,366600.9,8008.4
UA-EpiCovDA,,,,,,289.6,198.6,168.4,25.3,,,,,,207368.4,88142.3,90455.2,1511.1
CU-select,,,,644.5,,203.8,211.6,105.9,43.5,,,,1589314.4,,132341.7,198466.1,33105.0,5540.6
Covid19Sim-Simulator,,,,,,174.4,166.3,120.7,50.8,,,,,,82602.8,73526.8,38934.1,7010.8
USACE-ERDC_SEIR,,,,,298.8,204.9,225.3,154.2,111.3,,,,,310703.7,165003.4,228709.3,110881.3,44677.0
SWC-TerminusCM,,,,,,,135.1,101.6,153.0,,,,,,,73004.9,29173.8,805416.2
CovidActNow-SEIR_CAN,,,,,,,139.6,110.6,56.4,,,,,,,56129.8,29663.2,11147.5
JHU_IDD-CovidSP,,,,,,431.7,245.7,132.3,39.8,,,,,,487687.0,149503.5,46213.4,4911.5
Geneva-DetGrowth,,,,,,,,,34.1,,,,,,,,,4790.2
Auquan-SEIR,,,1029.6,,357.0,357.0,356.5,522.2,322.0,,,4043606.9,,628717.9,628717.9,616352.2,787153.7,313604.1
