,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-20,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-20,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-20,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-20,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-20,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-20
YYG-ParamSearch,,,216.6,292.0,259.7,138.7,57.3,33.8,12.9,,,185160.8,279966.0,210528.2,57715.2,6811.2,2687.7,448.5
UCLA-SuEIR,,,362.8,289.7,140.5,95.6,78.2,57.2,15.8,,,362376.8,781999.5,63804.9,28009.7,17191.4,9141.2,665.3
LANL-GrowthRate,,,296.1,212.5,166.7,108.9,79.4,53.3,28.9,,,274600.7,149735.4,92937.0,37080.9,17731.3,9702.3,2412.5
UMass-MechBayes,,,,,,64.5,95.6,34.4,13.4,,,,,,11570.2,22898.3,4202.2,488.9
COVIDhub-ensemble,,,,,,118.7,81.7,41.8,20.4,,,,,,35600.7,17231.4,4078.7,955.5
UT-Mobility,,,,,,125.6,77.2,50.9,27.7,,,,,,54309.8,17761.0,9669.4,3750.8
MOBS-GLEAM_COVID,,,,,,158.2,94.0,62.6,23.4,,,,,,81016.0,21306.9,9632.9,1345.5
Baseline,1193.1,952.8,739.2,589.3,378.8,204.1,104.6,67.0,19.8,23449120.3,9757428.1,4136663.9,2056505.2,858381.6,165266.1,29847.5,18384.1,1427.5
CovidAnalytics-DELPHI,,,,,309.8,157.8,98.8,82.1,37.6,,,,,384384.7,80924.2,30672.4,19821.2,4062.2
IowaStateLW-STEM,,474.9,531.9,,179.9,125.9,129.5,84.5,59.4,,558479.2,965032.4,,110884.0,45549.0,62367.7,22147.3,12415.3
IHME-CurveFit,1086.2,953.0,373.2,242.3,231.9,,125.2,62.9,39.9,3848136.5,3207635.2,446424.4,244137.7,184773.5,,54263.5,8878.0,4500.4
COVIDhub-baseline,,,,,,238.1,114.4,63.4,28.1,,,,,,235440.9,40337.2,15136.4,3016.1
OliverWyman-Navigator,,,,,,,,46.3,17.1,,,,,,,,6717.1,717.7
PSI-DRAFT,,,,,430.2,212.3,120.5,212.2,32.6,,,,,748265.1,232600.3,83478.3,359680.1,8018.6
Covid19Sim-Simulator,,,,,,173.4,161.7,119.7,50.5,,,,,,83684.8,72578.7,39080.4,6859.7
CU-select,,,,655.4,,204.4,206.9,103.0,43.0,,,,1585269.0,,134401.5,197118.4,32288.8,5514.7
UA-EpiCovDA,,,,,,291.6,201.8,166.8,25.2,,,,,,216526.4,90837.7,90467.3,1504.0
USACE-ERDC_SEIR,,,,,289.9,196.6,219.8,151.3,112.1,,,,,298022.3,159204.6,215941.2,106283.2,45812.6
CovidActNow-SEIR_CAN,,,,,,,144.8,112.9,55.8,,,,,,,59820.1,30755.3,10939.4
SWC-TerminusCM,,,,,,,131.4,101.0,152.9,,,,,,,67274.6,27992.3,799692.1
JHU_IDD-CovidSP,,,,,,435.3,249.0,131.7,39.4,,,,,,487823.7,149364.0,45930.3,4808.0
Auquan-SEIR,,,,,,361.8,361.4,523.6,322.1,,,,,,645605.6,633171.7,797441.9,315432.8
