,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-23
YYG-ParamSearch,-0.247,-0.057,-0.032,0.069,0.036
CU-select,0.216,0.130,0.005,0.033,-0.187
COVIDhub-ensemble,,-0.167,-0.079,0.036,0.029
MOBS-GLEAM_COVID,,-0.428,-0.155,0.021,-0.012
LANL-GrowthRate,,0.233,0.074,-0.179,-0.098
Baseline,0.248,0.250,0.232,0.248,0.105
UCLA-SuEIR,,,-0.140,0.012,0.110
GT-DeepCOVID,,,,0.007,-0.045
UT-Mobility,-0.682,-0.560,-0.428,-0.052,-0.156
IHME-CurveFit,-0.574,-0.609,0.192,0.239,0.300
COVIDhub-baseline,,0.276,0.230,0.369,0.176
CovidAnalytics-DELPHI,,,0.144,0.304,0.267
PSI-DRAFT,,,,,-0.051
UMass-MechBayes,,,,,0.052
Imperial-combined,,,,,0.092
IowaStateLW-STEM,,,-0.357,,0.427
Geneva-DetGrowth,,,,,-0.351
USACE-ERDC_SEIR,,,,,-0.362
JHU_IDD-CovidSP,,,,,0.912
