,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-23
YYG-ParamSearch,-0.247,-0.057,-0.034,0.067,0.031
COVIDhub-ensemble,,-0.167,-0.081,0.034,0.024
CU-select,0.217,0.130,0.004,0.031,-0.191
MOBS-GLEAM_COVID,,-0.428,-0.156,0.018,-0.017
LANL-GrowthRate,,0.233,0.072,-0.181,-0.102
UCLA-SuEIR,,,-0.142,0.009,0.104
GT-DeepCOVID,,,,0.005,-0.049
Baseline,0.248,0.250,0.230,0.245,0.100
UT-Mobility,-0.682,-0.559,-0.429,-0.054,-0.160
COVIDhub-baseline,,0.276,0.228,0.366,0.170
IHME-CurveFit,-0.574,-0.609,0.190,0.236,0.294
UMass-MechBayes,,,,,0.047
CovidAnalytics-DELPHI,,,0.142,0.301,0.261
PSI-DRAFT,,,,,-0.056
Imperial-combined,,,,,0.087
Geneva-DetGrowth,,,,,-0.354
IowaStateLW-STEM,,,-0.358,,0.421
USACE-ERDC_SEIR,,,,,-0.365
JHU_IDD-CovidSP,,,,,0.903
