,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-23
YYG-ParamSearch,-0.238,-0.051,-0.025,0.083,0.068
CU-select,0.231,0.137,0.013,0.047,-0.162
COVIDhub-ensemble,,-0.162,-0.072,0.050,0.061
MOBS-GLEAM_COVID,,-0.424,-0.148,0.034,0.019
LANL-GrowthRate,,0.241,0.082,-0.168,-0.070
GT-DeepCOVID,,,,0.021,-0.015
UCLA-SuEIR,,,-0.134,0.025,0.144
UT-Mobility,-0.679,-0.557,-0.424,-0.039,-0.130
Baseline,0.263,0.258,0.241,0.265,0.140
PSI-DRAFT,,,,,-0.022
IHME-CurveFit,-0.569,-0.606,0.201,0.256,0.341
COVIDhub-baseline,,0.284,0.240,0.387,0.213
CovidAnalytics-DELPHI,,,0.153,0.322,0.306
UMass-MechBayes,,,,,0.085
Imperial-combined,,,,,0.126
Geneva-DetGrowth,,,,,-0.331
IowaStateLW-STEM,,,-0.352,,0.472
USACE-ERDC_SEIR,,,,,-0.343
JHU_IDD-CovidSP,,,,,0.971
