,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-23
YYG-ParamSearch,-0.247,-0.057,-0.033,0.069,0.035
COVIDhub-ensemble,,-0.167,-0.080,0.036,0.028
CU-select,0.216,0.129,0.005,0.033,-0.189
MOBS-GLEAM_COVID,,-0.428,-0.155,0.020,-0.013
LANL-GrowthRate,,0.232,0.074,-0.179,-0.099
UCLA-SuEIR,,,-0.141,0.011,0.108
GT-DeepCOVID,,,,0.007,-0.046
Baseline,0.248,0.250,0.231,0.248,0.104
UT-Mobility,-0.682,-0.560,-0.429,-0.052,-0.157
COVIDhub-baseline,,0.276,0.230,0.368,0.174
IHME-CurveFit,-0.574,-0.609,0.191,0.239,0.298
CovidAnalytics-DELPHI,,,0.143,0.304,0.265
UMass-MechBayes,,,,,0.051
PSI-DRAFT,,,,,-0.053
Imperial-combined,,,,,0.090
Geneva-DetGrowth,,,,,-0.352
IowaStateLW-STEM,,,-0.357,,0.425
USACE-ERDC_SEIR,,,,,-0.363
JHU_IDD-CovidSP,,,,,0.909
