,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-23
YYG-ParamSearch,-0.242,-0.064,-0.059,0.013,-0.070
Baseline_0.98,-0.050,0.003,0.048,0.152,0.064
COVIDhub-ensemble,,-0.176,-0.107,-0.021,-0.077
CU-select,0.233,0.126,-0.021,-0.024,-0.301
UCLA-SuEIR,,,-0.168,-0.046,0.007
MOBS_NEU-GLEAM_COVID,,-0.441,-0.183,-0.037,-0.119
LANL-GrowthRate,,0.230,0.049,-0.240,-0.208
Baseline,0.301,0.288,0.261,0.297,0.118
IHME-CurveFit,-0.577,-0.625,0.168,0.186,0.205
MIT_CovidAnalytics-DELPHI,,,0.119,0.253,0.170
GT-DeepCOVID,,,,-0.050,-0.153
Imperial-combined,,,,,-0.012
UMass-MechBayes,,,,,-0.053
UT-Mobility,-0.688,-0.575,-0.459,-0.111,-0.269
PSI-DRAFT,,,,,-0.160
IowaStateLW-STEM,,,-0.387,,0.337
UA-EpiCovDA,,,,,-0.433
Geneva-DetGrowth,,,,,-0.471
USACE-ERDC_SEIR,,,,,-0.483
JHU_IDD-CovidSP,,,,,0.839
