,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-23
YYG-ParamSearch,-0.230,-0.047,-0.034,0.055,0.029
Baseline_0.98,-0.059,-0.004,0.035,0.115,0.089
COVIDhub-ensemble,,-0.159,-0.081,0.022,0.022
CU-select,0.247,0.143,0.004,0.019,-0.202
MOBS_NEU-GLEAM_COVID,,-0.424,-0.157,0.006,-0.020
UCLA-SuEIR,,,-0.143,-0.003,0.106
LANL-GrowthRate,,0.248,0.074,-0.194,-0.110
GT-DeepCOVID,,,,-0.008,-0.055
Baseline,0.287,0.280,0.246,0.256,0.145
UT-Mobility,-0.677,-0.558,-0.434,-0.067,-0.170
UMass-MechBayes,,,,,0.046
IHME-CurveFit,-0.566,-0.608,0.193,0.225,0.303
PSI-DRAFT,,,,,-0.062
Imperial-combined,,,,,0.087
MIT_CovidAnalytics-DELPHI,,,0.144,0.291,0.268
UA-EpiCovDA,,,,,-0.334
Geneva-DetGrowth,,,,,-0.372
IowaStateLW-STEM,,,-0.361,,0.435
USACE-ERDC_SEIR,,,,,-0.384
JHU_IDD-CovidSP,,,,,0.936
