,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-23
YYG-ParamSearch,-0.237,-0.048,-0.035,0.059,0.033
Baseline_0.98,-0.061,-0.004,0.037,0.124,0.100
COVIDhub-ensemble,,-0.164,-0.085,0.023,0.025
CU-select,0.255,0.148,0.005,0.020,-0.226
MOBS_NEU-GLEAM_COVID,,-0.438,-0.164,0.007,-0.023
UCLA-SuEIR,,,-0.149,-0.003,0.118
LANL-GrowthRate,,0.256,0.077,-0.208,-0.122
GT-DeepCOVID,,,,-0.008,-0.061
Baseline,0.297,0.289,0.257,0.274,0.162
UT-Mobility,-0.699,-0.577,-0.453,-0.072,-0.190
UMass-MechBayes,,,,,0.051
IHME-CurveFit,-0.584,-0.628,0.201,0.241,0.338
PSI-DRAFT,,,,,-0.069
Imperial-combined,,,,,0.097
MIT_CovidAnalytics-DELPHI,,,0.151,0.312,0.300
UA-EpiCovDA,,,,,-0.373
Geneva-DeterministicGrowth,,,,,-0.416
IowaStateLW-STEM,,,-0.377,,0.486
USACE-ERDC_SEIR,,,,,-0.429
JHU_IDD-CovidSP,,,,,1.046
