,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-23
YYG-ParamSearch,-0.248,-0.057,-0.033,0.069,0.034
CU-select,0.216,0.129,0.005,0.033,-0.189
COVIDhub-ensemble,,-0.168,-0.080,0.036,0.027
MOBS-GLEAM_COVID,,-0.428,-0.155,0.020,-0.014
LANL-GrowthRate,,0.232,0.073,-0.179,-0.100
Baseline,0.248,0.249,0.231,0.248,0.103
UCLA-SuEIR,,,-0.141,0.011,0.107
GT-DeepCOVID,,,,0.007,-0.047
UT-Mobility,-0.682,-0.560,-0.429,-0.052,-0.158
IHME-CurveFit,-0.574,-0.609,0.191,0.238,0.297
COVIDhub-baseline,,0.275,0.230,0.368,0.173
CovidAnalytics-DELPHI,,,0.143,0.304,0.264
UMass-MechBayes,,,,,0.049
PSI-DRAFT,,,,,-0.054
Imperial-combined,,,,,0.089
IowaStateLW-STEM,,,-0.357,,0.424
Geneva-DetGrowth,,,,,-0.353
USACE-ERDC_SEIR,,,,,-0.364
JHU_IDD-CovidSP,,,,,0.907
