,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-23
YYG-ParamSearch,-0.238,-0.051,-0.028,0.084,0.070
CU-select,0.232,0.137,0.010,0.048,-0.161
COVIDhub-ensemble,,-0.162,-0.076,0.051,0.063
MOBS-GLEAM_COVID,,-0.424,-0.151,0.035,0.021
LANL-GrowthRate,,0.240,0.078,-0.167,-0.068
GT-DeepCOVID,,,,0.022,-0.013
UCLA-SuEIR,,,-0.137,0.026,0.146
UT-Mobility,-0.678,-0.557,-0.426,-0.038,-0.128
Baseline,0.264,0.258,0.237,0.266,0.142
PSI-DRAFT,,,,,-0.020
COVIDhub-baseline,,0.284,0.235,0.388,0.215
IHME-CurveFit,-0.569,-0.606,0.197,0.257,0.343
CovidAnalytics-DELPHI,,,0.149,0.323,0.309
UMass-MechBayes,,,,,0.087
Imperial-combined,,,,,0.128
Geneva-DetGrowth,,,,,-0.330
USACE-ERDC_SEIR,,,,,-0.341
IowaStateLW-STEM,,,-0.354,,0.474
JHU_IDD-CovidSP,,,,,0.975
