,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-23
CU-select,0.216,0.129,0.005,0.032,-0.188
YYG-ParamSearch,-0.248,-0.058,-0.033,0.068,0.035
COVIDhub-ensemble,,-0.168,-0.080,0.035,0.028
MOBS-GLEAM_COVID,,-0.428,-0.155,0.020,-0.013
LANL-GrowthRate,,0.232,0.073,-0.180,-0.099
Baseline,0.247,0.249,0.231,0.247,0.104
UCLA-SuEIR,,,-0.141,0.011,0.109
GT-DeepCOVID,,,,0.006,-0.046
UT-Mobility,-0.683,-0.560,-0.429,-0.053,-0.157
IHME-CurveFit,-0.574,-0.609,0.191,0.238,0.299
COVIDhub-baseline,,0.275,0.230,0.368,0.175
CovidAnalytics-DELPHI,,,0.143,0.303,0.265
UMass-MechBayes,,,,,0.051
PSI-DRAFT,,,,,-0.053
Imperial-combined,,,,,0.091
IowaStateLW-STEM,,,-0.357,,0.426
Geneva-DetGrowth,,,,,-0.352
USACE-ERDC_SEIR,,,,,-0.363
JHU_IDD-CovidSP,,,,,0.910
