,perc_error_2020-04-20_2020-05-23,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-23
YYG-ParamSearch,-0.229,-0.042,-0.021,0.090,0.075
Baseline_0.98,-0.066,-0.011,0.035,0.130,0.091
CU-select,0.246,0.148,0.016,0.053,-0.157
COVIDhub-ensemble,,-0.154,-0.069,0.056,0.068
MOBS_NEU-GLEAM_COVID,,-0.419,-0.145,0.040,0.025
LANL-GrowthRate,,0.252,0.086,-0.163,-0.064
GT-DeepCOVID,,,,0.026,-0.009
UCLA-SuEIR,,,-0.131,0.031,0.151
UT-Mobility,-0.675,-0.553,-0.422,-0.034,-0.125
Baseline,0.278,0.270,0.245,0.272,0.147
PSI-DRAFT,,,,,-0.016
IHME-CurveFit,-0.564,-0.603,0.205,0.263,0.349
UMass-MechBayes,,,,,0.091
MIT_CovidAnalytics-DELPHI,,,0.157,0.329,0.314
Imperial-combined,,,,,0.133
Geneva-DetGrowth,,,,,-0.327
USACE-ERDC_SEIR,,,,,-0.339
IowaStateLW-STEM,,,-0.350,,0.481
JHU_IDD-CovidSP,,,,,0.983
