,mean_abs_error_2020-07-27_2020-12-12,mean_abs_error_2020-08-03_2020-12-12,mean_abs_error_2020-08-10_2020-12-12,mean_abs_error_2020-08-17_2020-12-12,mean_abs_error_2020-08-24_2020-12-12,mean_abs_error_2020-08-31_2020-12-12,mean_abs_error_2020-09-07_2020-12-12,mean_abs_error_2020-09-14_2020-12-12,mean_abs_error_2020-09-21_2020-12-12,mean_abs_error_2020-09-28_2020-12-12,mean_abs_error_2020-10-05_2020-12-12,mean_abs_error_2020-10-12_2020-12-12,mean_abs_error_2020-10-19_2020-12-12,mean_abs_error_2020-10-26_2020-12-12,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-07-27_2020-12-12,mean_sq_abs_error_2020-08-03_2020-12-12,mean_sq_abs_error_2020-08-10_2020-12-12,mean_sq_abs_error_2020-08-17_2020-12-12,mean_sq_abs_error_2020-08-24_2020-12-12,mean_sq_abs_error_2020-08-31_2020-12-12,mean_sq_abs_error_2020-09-07_2020-12-12,mean_sq_abs_error_2020-09-14_2020-12-12,mean_sq_abs_error_2020-09-21_2020-12-12,mean_sq_abs_error_2020-09-28_2020-12-12,mean_sq_abs_error_2020-10-05_2020-12-12,mean_sq_abs_error_2020-10-12_2020-12-12,mean_sq_abs_error_2020-10-19_2020-12-12,mean_sq_abs_error_2020-10-26_2020-12-12,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-12
USC-SI_kJalpha,,,,,,,,,,,,,655.5,512.5,412.7,300.4,218.5,129.2,114.0,67.8,,,,,,,,,,,,,870139.0,634379.6,429762.5,208880.9,108276.7,37260.2,25357.0,10587.6
JCB-PRM,,,,,,,,,,,,,714.9,538.4,493.4,375.3,226.8,157.5,123.9,57.7,,,,,,,,,,,,,1095142.3,667165.3,567784.8,336626.2,143812.1,63813.9,39046.7,9307.8
Karlen-pypm,,,,,,,,,,,,,,,,272.7,240.9,131.4,102.9,50.4,,,,,,,,,,,,,,,,173194.2,137332.4,48047.4,23805.2,6225.3
BPagano-RtDriven,,,,,,,,,,,875.1,744.7,671.7,656.3,592.0,377.5,265.5,194.9,102.8,57.5,,,,,,,,,,,1414469.4,1086730.9,1147455.3,1079294.2,750725.4,279484.1,152608.9,87702.1,21636.4,6761.6
LANL-GrowthRate,,,,,,,,,,,,,,989.1,553.5,426.5,308.1,202.9,202.9,55.3,,,,,,,,,,,,,,1980004.6,677155.6,425162.7,214229.8,98493.0,90231.4,6509.4
IowaStateLW-STEM,1685.0,1571.0,,1411.2,1365.9,1098.2,1048.5,832.7,814.4,1077.9,1018.5,959.7,942.6,769.4,646.0,536.9,390.5,147.4,133.3,59.3,6248358.4,6300700.8,,4596618.0,4176316.7,2495782.7,2242453.9,1674133.0,1623798.6,2187453.8,1999019.1,1819910.9,1711989.6,1229307.2,927380.4,702285.9,377933.5,45479.5,43139.7,6366.3
JHUAPL-Bucky,,,,,,,,,,,,811.8,617.3,442.4,467.2,341.0,347.2,291.3,134.2,81.4,,,,,,,,,,,,1428360.7,998060.9,400541.4,474360.9,277357.1,313808.7,285245.0,37644.8,14979.5
LNQ-ens1,,,,,,,,,,,,,,,,,197.7,109.2,208.7,53.0,,,,,,,,,,,,,,,,,91209.7,23342.7,89493.1,5938.0
MSRA-DeepST,,,,,,,,,,,,,,,,,334.5,110.9,128.1,55.2,,,,,,,,,,,,,,,,,260235.5,29091.9,40548.3,6469.5
COVIDhub-ensemble,,,,,,,,,,,,,,,,,262.0,116.4,155.3,59.2,,,,,,,,,,,,,,,,,164606.3,32950.0,57544.6,8225.9
OliverWyman-Navigator,,,,,,,,,,,,,,,,,244.0,142.0,123.2,67.6,,,,,,,,,,,,,,,,,177205.0,43880.5,39524.1,16308.9
Caltech-CS156,,,,,,,,,,,,,,,,,244.0,132.5,161.3,58.7,,,,,,,,,,,,,,,,,150997.0,45133.5,58316.1,7724.2
COVIDhub-baseline,,,,,,,,,,,,,792.4,647.5,631.6,525.4,426.4,224.4,226.4,61.0,,,,,,,,,,,,,1338362.6,945651.4,974861.4,608146.7,386851.8,114086.4,109153.6,8144.9
GT-DeepCOVID,,,,,,,,,,,,,,,,,259.6,180.8,144.9,55.6,,,,,,,,,,,,,,,,,162836.6,78880.2,51751.2,6861.9
UMass-MechBayes,,,,,,,,,,,,,,,,,224.8,119.0,169.8,70.1,,,,,,,,,,,,,,,,,151998.7,26915.2,67671.6,12087.2
CMU-TimeSeries,,,,,,,,,,,,,,,,,299.0,116.9,186.2,58.5,,,,,,,,,,,,,,,,,236677.4,37126.3,73489.1,7265.4
