,mean_abs_error_2020-07-27_2020-12-12,mean_abs_error_2020-08-03_2020-12-12,mean_abs_error_2020-08-10_2020-12-12,mean_abs_error_2020-08-17_2020-12-12,mean_abs_error_2020-08-24_2020-12-12,mean_abs_error_2020-08-31_2020-12-12,mean_abs_error_2020-09-07_2020-12-12,mean_abs_error_2020-09-14_2020-12-12,mean_abs_error_2020-09-21_2020-12-12,mean_abs_error_2020-09-28_2020-12-12,mean_abs_error_2020-10-05_2020-12-12,mean_abs_error_2020-10-12_2020-12-12,mean_abs_error_2020-10-19_2020-12-12,mean_abs_error_2020-10-26_2020-12-12,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-07-27_2020-12-12,mean_sq_abs_error_2020-08-03_2020-12-12,mean_sq_abs_error_2020-08-10_2020-12-12,mean_sq_abs_error_2020-08-17_2020-12-12,mean_sq_abs_error_2020-08-24_2020-12-12,mean_sq_abs_error_2020-08-31_2020-12-12,mean_sq_abs_error_2020-09-07_2020-12-12,mean_sq_abs_error_2020-09-14_2020-12-12,mean_sq_abs_error_2020-09-21_2020-12-12,mean_sq_abs_error_2020-09-28_2020-12-12,mean_sq_abs_error_2020-10-05_2020-12-12,mean_sq_abs_error_2020-10-12_2020-12-12,mean_sq_abs_error_2020-10-19_2020-12-12,mean_sq_abs_error_2020-10-26_2020-12-12,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-12
USC-SI_kJalpha,,,,,,,,,,,,,656.5,512.6,412.8,300.8,218.6,129.6,113.9,68.3,,,,,,,,,,,,,873966.5,635930.5,429897.5,209556.8,108723.6,37312.1,25362.5,10699.3
JCB-PRM,,,,,,,,,,,,,715.9,538.9,493.5,375.4,227.0,157.9,123.8,58.2,,,,,,,,,,,,,1097667.4,669225.4,568001.7,337042.5,144439.7,64367.8,39449.0,9532.4
Karlen-pypm,,,,,,,,,,,,,,,,272.7,241.1,131.9,103.8,50.9,,,,,,,,,,,,,,,,173772.9,137396.4,48470.4,24095.1,6368.7
BPagano-RtDriven,,,,,,,,,,,876.2,744.2,672.0,656.4,591.9,378.0,265.7,194.6,102.8,57.9,,,,,,,,,,,1418882.1,1085060.7,1148484.8,1079955.0,749831.1,280535.3,153100.4,87331.9,21819.4,6846.6
LANL-GrowthRate,,,,,,,,,,,,,,989.9,553.8,426.9,308.6,203.3,202.8,55.8,,,,,,,,,,,,,,1984981.9,677888.8,426229.2,215250.3,98898.3,90294.9,6572.4
IowaStateLW-STEM,1684.2,1570.6,,1410.3,1364.7,1098.2,1047.4,833.0,815.7,1078.8,1019.6,961.0,943.6,770.2,646.5,537.4,391.0,147.8,134.1,59.8,6226397.4,6282852.9,,4586487.3,4160580.1,2497750.4,2241040.7,1674931.3,1624450.2,2191693.1,2003365.8,1825397.2,1716053.0,1232780.4,928502.1,703111.7,378940.8,45937.1,43826.6,6484.9
JHUAPL-Bucky,,,,,,,,,,,,813.1,618.3,442.9,467.7,341.4,347.4,291.1,135.0,81.9,,,,,,,,,,,,1434670.3,1001988.6,402644.9,475140.6,278002.2,314146.1,285059.4,37719.1,15164.6
LNQ-ens1,,,,,,,,,,,,,,,,,198.2,108.9,208.6,53.5,,,,,,,,,,,,,,,,,91570.5,23140.6,89391.2,6011.9
MSRA-DeepST,,,,,,,,,,,,,,,,,334.9,111.3,128.0,55.7,,,,,,,,,,,,,,,,,261375.1,29541.8,40416.8,6552.8
COVIDhub-ensemble,,,,,,,,,,,,,,,,,262.5,116.8,155.3,59.1,,,,,,,,,,,,,,,,,165392.4,33469.6,57593.7,8286.7
OliverWyman-Navigator,,,,,,,,,,,,,,,,,244.2,142.4,124.0,67.5,,,,,,,,,,,,,,,,,177981.7,44201.8,40549.6,15969.2
Caltech-CS156,,,,,,,,,,,,,,,,,244.5,133.0,161.2,58.6,,,,,,,,,,,,,,,,,151568.5,45574.2,58173.0,7777.3
COVIDhub-baseline,,,,,,,,,,,,,793.4,648.4,632.1,525.8,426.8,224.9,226.3,61.4,,,,,,,,,,,,,1341654.8,948306.6,975709.2,609155.4,387931.6,114969.3,109280.9,8290.3
GT-DeepCOVID,,,,,,,,,,,,,,,,,259.9,181.2,144.9,56.0,,,,,,,,,,,,,,,,,163700.0,79047.3,52252.2,7040.0
UMass-MechBayes,,,,,,,,,,,,,,,,,224.4,118.7,169.8,70.0,,,,,,,,,,,,,,,,,151766.8,26635.6,67561.7,12130.7
CMU-TimeSeries,,,,,,,,,,,,,,,,,299.5,116.6,186.2,58.9,,,,,,,,,,,,,,,,,237410.5,37087.1,73596.0,7411.8
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,237.0,159.9,145.0,69.9,,,,,,,,,,,,,,,,,157494.1,44400.6,59731.2,12367.9
Baseline,1290.6,1691.0,1581.4,1511.1,1307.0,1121.7,1037.5,951.6,915.1,865.0,833.4,813.3,803.5,679.3,638.7,535.3,427.1,218.8,240.9,64.3,3662756.8,11377173.6,7881151.5,6118610.7,4212510.0,2519672.9,2237182.6,1874366.1,1808626.2,1666361.9,1464061.9,1395009.8,1331069.7,1007682.3,957199.2,622525.3,378544.4,109029.2,123814.7,9736.3
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,282.9,174.2,138.8,62.6,,,,,,,,,,,,,,,,,205994.7,69778.8,55156.3,8469.9
Covid19Sim-Simulator,1219.8,1095.1,,,1613.1,1090.3,1075.7,1128.5,1117.5,961.2,710.9,697.3,775.2,507.7,385.2,299.0,,309.4,187.4,266.3,4467341.0,2678021.5,,,5260235.3,2445367.2,2487208.0,2765276.3,2678239.8,1894908.3,1302681.0,1188151.6,1307583.4,632236.5,370746.9,210578.2,,325690.0,85689.0,136452.4
Google_Harvard-CPF,,,,,,,,,,,,,,,,,297.4,122.7,124.4,97.1,,,,,,,,,,,,,,,,,292888.2,34328.6,36888.9,22629.1
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,247.1,202.7,124.6,83.9,,,,,,,,,,,,,,,,,197630.4,95937.9,32060.1,15950.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,426.3,152.3,128.6,65.9,,,,,,,,,,,,,,,,,478043.2,64706.4,42455.7,10706.2
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,298.8,180.7,147.6,66.0,,,,,,,,,,,,,,,,,223251.1,74747.8,59253.9,9400.0
CU-select,,,,,,,,,,,,,,,,,215.6,181.8,218.8,88.5,,,,,,,,,,,,,,,,,112415.9,85519.5,111474.1,19733.8
UCLA-SuEIR,,,,,,,1135.9,1170.5,1087.5,1034.9,1035.9,997.4,975.9,881.3,777.1,636.1,567.8,218.2,254.6,63.4,,,,,,,2440556.0,2642614.3,2420673.5,2147065.1,2167038.0,1976772.8,1927724.0,1601352.3,1354725.9,820127.6,709368.8,101121.2,140113.9,7439.5
JHU_IDD-CovidSP,,,,,,,,,,,,,,,775.7,741.1,277.5,231.9,232.5,148.7,,,,,,,,,,,,,,,1225221.6,1136854.5,189963.4,121117.2,120383.3,45204.8
UA-EpiCovDA,,,,,,,,,,,,,,,,,278.6,184.2,251.0,86.6,,,,,,,,,,,,,,,,,199173.5,99889.6,155630.7,18002.1
CEID-Walk,,,,,,,,,,,,,,,,,427.2,227.4,223.7,61.1,,,,,,,,,,,,,,,,,386995.0,122407.7,106836.0,7680.8
