,perc_error_2020-05-04_2020-09-05,perc_error_2020-05-11_2020-09-05,perc_error_2020-05-18_2020-09-05,perc_error_2020-05-25_2020-09-05,perc_error_2020-06-01_2020-09-05,perc_error_2020-06-08_2020-09-05,perc_error_2020-06-15_2020-09-05,perc_error_2020-06-22_2020-09-05,perc_error_2020-06-29_2020-09-05,perc_error_2020-07-06_2020-09-05,perc_error_2020-07-13_2020-09-05,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-05
YYG-ParamSearch,,,,,,,-0.121,-0.306,-0.234,-0.317,-0.096,-0.129,-0.052,0.056,0.080,0.034,-0.058,-0.092
UCLA-SuEIR,,,,,-0.685,-0.688,-0.760,-0.773,-0.592,-0.583,-0.366,-0.312,-0.110,0.092,-0.129,0.034,0.016,0.066
QJHong-Encounter,,,,,,,,,,,,,0.193,0.199,0.064,0.023,0.023,0.019
CovidAnalytics-DELPHI,,,,,,,,,,,-0.107,-0.118,-0.046,-0.106,-0.170,-0.140,0.040,-0.005
STH-3PU,,,,,,,-0.504,-0.716,-0.777,-0.790,-0.828,-0.292,0.470,1.525,0.018,0.025,-0.005,-0.014
Columbia_UNC-SurvCon,,,,,,,,,,,0.227,-0.183,-0.200,-0.133,-0.176,0.052,-0.006,0.049
IHME-CurveFit,,,,,,-0.270,-0.195,-0.320,-0.407,-0.342,,-0.070,-0.088,-0.037,0.049,,0.102,-0.016
USC-SI_kJalpha,,,,,,,,,0.075,,1.165,-0.212,-0.390,0.184,-0.050,-0.048,0.012,0.080
Baseline,0.937,0.885,0.656,0.382,0.140,0.050,-0.127,-0.302,-0.072,-0.454,-0.220,-0.227,-0.081,0.170,0.114,0.103,0.069,-0.021
COVIDhub-ensemble,,,,,,,,,,,,,,,0.020,0.035,0.016,-0.004
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.049,0.017,-0.013,-0.020
NotreDame-mobility,,,,,,,,,,,,,-0.257,-0.319,0.021,0.097,-0.008,-0.254
IowaStateLW-STEM,-0.579,,-0.581,-0.420,-0.502,-0.681,-0.548,-0.544,-0.807,-0.156,-0.290,-0.339,-0.265,-0.108,,-0.098,0.016,0.016
GT-DeepCOVID,,,,,,,,,,,,,,,0.046,0.054,0.005,-0.097
LNQ-ens1,,,,,,,,,,,,,,,0.153,0.088,0.007,-0.037
JCB-PRM,,,,,,,,,,,,,,,0.134,0.067,0.055,0.037
CU-select,,,,,,,,,,,,,,,-0.015,0.048,-0.118,-0.123
Karlen-pypm,,,,,,,,,,,,,,0.108,0.367,0.252,0.065,0.047
UMass-MechBayes,,,,,,,,,,,,,,,-0.123,-0.047,-0.093,-0.109
UA-EpiCovDA,,,,,,,,,,,,,,,0.171,0.086,0.039,0.101
Covid19Sim-Simulator,,,,-0.562,-0.619,-0.636,-0.404,-0.416,-0.109,-0.034,-0.079,-0.037,-0.056,-0.092,,-0.702,-1.025,0.348
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.056,-0.187,-0.138,-0.109
COVIDhub-baseline,,,,,,,,,,,,,,,0.118,0.119,0.134,0.113
PSI-DRAFT,,,,,,,,,,,,,1.023,1.599,0.212,-0.328,0.107,0.073
CEID-Walk,,,,,,,,,,,,,,,0.083,0.137,0.150,0.118
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.022,0.007
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.255,-0.187,-0.112,-0.172,-0.265
Auquan-SEIR,,,,,,,,,,,,,,,-0.218,-0.052,0.220,
UMich-RidgeTfReg,,,,,,,,,,,,,,,-0.240,-0.382,0.123,-0.065
DDS-NBDS,,,,,,,,,,,,,,,1.837,0.124,0.152,0.055
USACE-ERDC_SEIR,,,,,,,,-0.348,-0.175,,-0.086,1.102,0.406,0.368,0.368,0.343,0.258,0.128
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.508,0.419,0.351,0.026,-0.185
LANL-GrowthRate,,,,,,,,,,,,-0.518,-0.487,-0.383,-0.298,-0.269,-0.248,-0.239
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.185,-0.201,-0.577,0.117
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.731,0.541,0.275,0.085
MITCovAlliance-SIR,,,,,,,,,,,-0.595,-0.563,-0.591,-0.472,,-0.821,,
RobertWalraven-ESG,,,,,,,,,,,,,,,1.152,-0.510,-0.575,-0.248
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.106
UT-Mobility,,,,,,,,,,,,,,,,0.532,0.224,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,-0.197,-0.279
TTU-squider,,,,,,,,,,,,,,,,7.603,1.132,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,-0.617
