,perc_error_2020-05-04_2020-09-05,perc_error_2020-05-11_2020-09-05,perc_error_2020-05-18_2020-09-05,perc_error_2020-05-25_2020-09-05,perc_error_2020-06-01_2020-09-05,perc_error_2020-06-08_2020-09-05,perc_error_2020-06-15_2020-09-05,perc_error_2020-06-22_2020-09-05,perc_error_2020-06-29_2020-09-05,perc_error_2020-07-06_2020-09-05,perc_error_2020-07-13_2020-09-05,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-05
YYG-ParamSearch,,,,,,,-0.123,-0.307,-0.236,-0.318,-0.097,-0.130,-0.053,0.056,0.080,0.035,-0.058,-0.082
UCLA-SuEIR,,,,,-0.686,-0.688,-0.760,-0.774,-0.593,-0.584,-0.367,-0.313,-0.110,0.092,-0.129,0.035,0.016,0.077
QJHong-Encounter,,,,,,,,,,,,,0.193,0.199,0.064,0.024,0.023,0.030
STH-3PU,,,,,,,-0.505,-0.717,-0.777,-0.790,-0.828,-0.293,0.470,1.525,0.018,0.026,-0.005,-0.004
CovidAnalytics-DELPHI,,,,,,,,,,,-0.109,-0.119,-0.047,-0.106,-0.170,-0.139,0.040,0.006
IHME-CurveFit,,,,,,-0.272,-0.196,-0.321,-0.408,-0.343,,-0.071,-0.089,-0.037,0.049,,0.103,-0.005
Baseline,0.935,0.882,0.654,0.380,0.138,0.048,-0.129,-0.303,-0.074,-0.455,-0.221,-0.228,-0.081,0.170,0.115,0.104,0.069,-0.010
Columbia_UNC-SurvCon,,,,,,,,,,,0.225,-0.184,-0.200,-0.133,-0.175,0.053,-0.006,0.060
USC-SI_kJalpha,,,,,,,,,0.072,,1.162,-0.213,-0.390,0.184,-0.049,-0.047,0.012,0.092
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.048,0.018,-0.012,-0.009
COVIDhub-ensemble,,,,,,,,,,,,,,,0.021,0.036,0.016,0.007
NotreDame-mobility,,,,,,,,,,,,,-0.257,-0.319,0.022,0.098,-0.007,-0.246
IowaStateLW-STEM,-0.579,,-0.582,-0.421,-0.503,-0.682,-0.548,-0.545,-0.807,-0.158,-0.291,-0.340,-0.265,-0.108,,-0.097,0.016,0.027
GT-DeepCOVID,,,,,,,,,,,,,,,0.047,0.054,0.005,-0.087
LNQ-ens1,,,,,,,,,,,,,,,0.154,0.089,0.007,-0.026
CU-select,,,,,,,,,,,,,,,-0.014,0.049,-0.118,-0.113
JCB-PRM,,,,,,,,,,,,,,,0.135,0.067,0.055,0.048
Karlen-pypm,,,,,,,,,,,,,,0.109,0.368,0.253,0.065,0.058
UMass-MechBayes,,,,,,,,,,,,,,,-0.122,-0.046,-0.093,-0.099
UA-EpiCovDA,,,,,,,,,,,,,,,0.171,0.087,0.039,0.113
Covid19Sim-Simulator,,,,-0.563,-0.620,-0.637,-0.405,-0.417,-0.111,-0.035,-0.081,-0.039,-0.057,-0.092,,-0.701,-1.025,0.362
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.055,-0.186,-0.138,-0.100
COVIDhub-baseline,,,,,,,,,,,,,,,0.119,0.120,0.134,0.125
PSI-DRAFT,,,,,,,,,,,,,1.022,1.599,0.213,-0.327,0.107,0.085
CEID-Walk,,,,,,,,,,,,,,,0.084,0.138,0.150,0.130
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.255,-0.187,-0.111,-0.172,-0.258
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.022,0.018
UMich-RidgeTfReg,,,,,,,,,,,,,,,-0.240,-0.381,0.123,-0.055
Auquan-SEIR,,,,,,,,,,,,,,,-0.218,-0.051,0.220,
DDS-NBDS,,,,,,,,,,,,,,,1.838,0.125,0.153,0.067
USACE-ERDC_SEIR,,,,,,,,-0.349,-0.177,,-0.087,1.099,0.405,0.369,0.368,0.344,0.258,0.140
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.508,0.420,0.353,0.026,-0.176
LANL-GrowthRate,,,,,,,,,,,,-0.519,-0.487,-0.383,-0.298,-0.268,-0.248,-0.231
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.184,-0.200,-0.577,0.129
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.732,0.542,0.275,0.096
MITCovAlliance-SIR,,,,,,,,,,,-0.596,-0.563,-0.591,-0.471,,-0.821,,
RobertWalraven-ESG,,,,,,,,,,,,,,,1.153,-0.510,-0.575,-0.240
UT-Mobility,,,,,,,,,,,,,,,,0.533,0.225,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.118
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,-0.197,-0.271
TTU-squider,,,,,,,,,,,,,,,,7.611,1.133,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,-0.613
