,perc_error_2020-05-04_2020-09-05,perc_error_2020-05-11_2020-09-05,perc_error_2020-05-18_2020-09-05,perc_error_2020-05-25_2020-09-05,perc_error_2020-06-01_2020-09-05,perc_error_2020-06-08_2020-09-05,perc_error_2020-06-15_2020-09-05,perc_error_2020-06-22_2020-09-05,perc_error_2020-06-29_2020-09-05,perc_error_2020-07-06_2020-09-05,perc_error_2020-07-13_2020-09-05,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-05
YYG-ParamSearch,,,,,,,-0.120,-0.305,-0.234,-0.317,-0.095,-0.130,-0.054,0.053,0.075,0.029,-0.062,-0.098
UCLA-SuEIR,,,,,-0.685,-0.687,-0.760,-0.773,-0.591,-0.583,-0.366,-0.312,-0.112,0.089,-0.133,0.029,0.012,0.059
QJHong-Encounter,,,,,,,,,,,,,0.191,0.196,0.060,0.018,0.019,0.012
CovidAnalytics-DELPHI,,,,,,,,,,,-0.107,-0.119,-0.049,-0.109,-0.174,-0.144,0.036,-0.011
STH-3PU,,,,,,,-0.503,-0.716,-0.777,-0.790,-0.828,-0.292,0.467,1.518,0.014,0.021,-0.009,-0.021
Columbia_UNC-SurvCon,,,,,,,,,,,0.228,-0.184,-0.202,-0.135,-0.179,0.047,-0.010,0.042
IHME-CurveFit,,,,,,-0.270,-0.194,-0.319,-0.406,-0.342,,-0.071,-0.091,-0.040,0.045,,0.098,-0.022
Baseline,0.938,0.885,0.657,0.383,0.141,0.050,-0.126,-0.301,-0.072,-0.454,-0.219,-0.228,-0.083,0.167,0.110,0.098,0.065,-0.027
USC-SI_kJalpha,,,,,,,,,0.075,,1.166,-0.212,-0.392,0.181,-0.054,-0.053,0.008,0.073
COVIDhub-ensemble,,,,,,,,,,,,,,,0.016,0.030,0.012,-0.011
IowaStateLW-STEM,-0.579,,-0.581,-0.420,-0.502,-0.681,-0.547,-0.543,-0.806,-0.156,-0.290,-0.339,-0.267,-0.111,,-0.102,0.012,0.010
NotreDame-mobility,,,,,,,,,,,,,-0.258,-0.321,0.017,0.092,-0.011,-0.259
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.052,0.012,-0.016,-0.026
GT-DeepCOVID,,,,,,,,,,,,,,,0.042,0.049,0.001,-0.103
LNQ-ens1,,,,,,,,,,,,,,,0.149,0.083,0.003,-0.043
Karlen-pypm,,,,,,,,,,,,,,0.105,0.362,0.246,0.061,0.040
JCB-PRM,,,,,,,,,,,,,,,0.130,0.062,0.051,0.030
CU-select,,,,,,,,,,,,,,,-0.019,0.044,-0.122,-0.129
UA-EpiCovDA,,,,,,,,,,,,,,,0.166,0.080,0.035,0.093
UMass-MechBayes,,,,,,,,,,,,,,,-0.126,-0.051,-0.097,-0.115
Covid19Sim-Simulator,,,,-0.562,-0.619,-0.636,-0.403,-0.415,-0.109,-0.033,-0.079,-0.038,-0.059,-0.094,,-0.703,-1.024,0.339
COVIDhub-baseline,,,,,,,,,,,,,,,0.114,0.114,0.129,0.106
CEID-Walk,,,,,,,,,,,,,,,0.079,0.131,0.146,0.110
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.060,-0.191,-0.142,-0.115
PSI-DRAFT,,,,,,,,,,,,,1.018,1.592,0.208,-0.331,0.103,0.066
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.018,0.000
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.257,-0.190,-0.116,-0.175,-0.270
DDS-NBDS,,,,,,,,,,,,,,,1.826,0.119,0.148,0.048
USACE-ERDC_SEIR,,,,,,,,-0.347,-0.175,,-0.086,1.100,0.403,0.365,0.362,0.336,0.253,0.121
Auquan-SEIR,,,,,,,,,,,,,,,-0.222,-0.057,0.215,
UMich-RidgeTfReg,,,,,,,,,,,,,,,-0.243,-0.385,0.119,-0.071
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.504,0.413,0.345,0.022,-0.190
LANL-GrowthRate,,,,,,,,,,,,-0.519,-0.488,-0.385,-0.301,-0.272,-0.251,-0.244
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.188,-0.205,-0.578,0.110
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.724,0.534,0.270,0.078
MITCovAlliance-SIR,,,,,,,,,,,-0.595,-0.563,-0.592,-0.473,,-0.822,,
RobertWalraven-ESG,,,,,,,,,,,,,,,1.144,-0.512,-0.577,-0.253
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.099
UT-Mobility,,,,,,,,,,,,,,,,0.525,0.220,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,-0.200,-0.284
TTU-squider,,,,,,,,,,,,,,,,7.563,1.124,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,-0.620
