,perc_error_2020-05-04_2020-09-05,perc_error_2020-05-11_2020-09-05,perc_error_2020-05-18_2020-09-05,perc_error_2020-05-25_2020-09-05,perc_error_2020-06-01_2020-09-05,perc_error_2020-06-08_2020-09-05,perc_error_2020-06-15_2020-09-05,perc_error_2020-06-22_2020-09-05,perc_error_2020-06-29_2020-09-05,perc_error_2020-07-06_2020-09-05,perc_error_2020-07-13_2020-09-05,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-05
STH-3PU,,,,,,,-0.503,-0.716,-0.777,-0.790,-0.828,-0.292,0.467,1.519,0.014,0.020,-0.009,-0.022
QJHong-Encounter,,,,,,,,,,,,,0.191,0.196,0.060,0.018,0.019,0.011
UCLA-SuEIR,,,,,-0.685,-0.687,-0.760,-0.773,-0.591,-0.583,-0.365,-0.312,-0.112,0.090,-0.133,0.028,0.012,0.057
COVIDhub-ensemble,,,,,,,,,,,,,,,0.016,0.030,0.011,-0.012
YYG-ParamSearch,,,,,,,-0.120,-0.305,-0.234,-0.317,-0.095,-0.130,-0.055,0.053,0.076,0.029,-0.062,-0.099
USC-SI_kJalpha,,,,,,,,,0.075,,1.167,-0.212,-0.392,0.181,-0.053,-0.053,0.008,0.071
Columbia_UNC-SurvCon,,,,,,,,,,,0.228,-0.184,-0.202,-0.135,-0.179,0.047,-0.010,0.041
OliverWyman-Navigator,,,,,,,,,,,,,,,-0.052,0.012,-0.017,-0.028
CovidAnalytics-DELPHI,,,,,,,,,,,-0.106,-0.119,-0.049,-0.109,-0.173,-0.144,0.036,-0.012
Baseline,0.938,0.886,0.657,0.383,0.141,0.051,-0.126,-0.301,-0.072,-0.454,-0.219,-0.228,-0.083,0.167,0.110,0.098,0.065,-0.028
GT-DeepCOVID,,,,,,,,,,,,,,,0.042,0.048,0.001,-0.104
IowaStateLW-STEM,-0.579,,-0.581,-0.420,-0.502,-0.681,-0.547,-0.543,-0.806,-0.156,-0.290,-0.339,-0.267,-0.110,,-0.103,0.011,0.008
IHME-CurveFit,,,,,,-0.270,-0.194,-0.319,-0.406,-0.341,,-0.071,-0.091,-0.039,0.045,,0.098,-0.023
NotreDame-mobility,,,,,,,,,,,,,-0.258,-0.321,0.017,0.091,-0.012,-0.260
LNQ-ens1,,,,,,,,,,,,,,,0.149,0.083,0.003,-0.044
JCB-PRM,,,,,,,,,,,,,,,0.130,0.061,0.051,0.029
CU-select,,,,,,,,,,,,,,,-0.018,0.043,-0.122,-0.130
UA-EpiCovDA,,,,,,,,,,,,,,,0.166,0.080,0.034,0.092
Karlen-pypm,,,,,,,,,,,,,,0.106,0.362,0.245,0.060,0.039
UMass-MechBayes,,,,,,,,,,,,,,,-0.126,-0.052,-0.097,-0.116
COVIDhub-baseline,,,,,,,,,,,,,,,0.114,0.113,0.129,0.105
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.018,-0.001
CEID-Walk,,,,,,,,,,,,,,,0.079,0.131,0.146,0.109
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,-0.059,-0.191,-0.142,-0.117
PSI-DRAFT,,,,,,,,,,,,,1.018,1.592,0.208,-0.331,0.103,0.064
DDS-NBDS,,,,,,,,,,,,,,,1.826,0.118,0.148,0.047
UMich-RidgeTfReg,,,,,,,,,,,,,,,-0.243,-0.385,0.119,-0.072
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.256,-0.190,-0.117,-0.176,-0.271
JHU_IDD-CovidSP,,,,,,,,,,,,,,0.504,0.413,0.345,0.021,-0.191
Auquan-SEIR,,,,,,,,,,,,,,,-0.221,-0.057,0.215,
epiforecasts-ensemble1,,,,,,,,,,,,,,,-0.188,-0.205,-0.578,0.108
USACE-ERDC_SEIR,,,,,,,,-0.347,-0.175,,-0.085,1.100,0.403,0.365,0.362,0.336,0.253,0.119
LANL-GrowthRate,,,,,,,,,,,,-0.518,-0.488,-0.384,-0.301,-0.272,-0.252,-0.245
Covid19Sim-Simulator,,,,-0.562,-0.619,-0.636,-0.403,-0.415,-0.109,-0.033,-0.079,-0.038,-0.059,-0.094,,-0.703,-1.024,0.337
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.724,0.533,0.270,0.076
RobertWalraven-ESG,,,,,,,,,,,,,,,1.144,-0.513,-0.577,-0.254
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.098
UT-Mobility,,,,,,,,,,,,,,,,0.524,0.219,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,-0.200,-0.285
MITCovAlliance-SIR,,,,,,,,,,,-0.595,-0.563,-0.592,-0.473,,-0.822,,
TTU-squider,,,,,,,,,,,,,,,,7.559,1.124,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,-0.620
