,mean_abs_error_2020-04-20_2020-06-27,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-11,mean_abs_error_2020-05-11_2020-07-18,mean_abs_error_2020-05-18_2020-07-25,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-08,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-09-05,mean_abs_error_2020-07-06_2020-09-12,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-26,mean_abs_error_2020-07-27_2020-10-03,mean_abs_error_2020-08-03_2020-10-10,mean_abs_error_2020-08-10_2020-10-17,mean_abs_error_2020-08-17_2020-10-24,mean_abs_error_2020-08-24_2020-10-31,mean_abs_error_2020-08-31_2020-11-07,mean_abs_error_2020-09-07_2020-11-14,mean_abs_error_2020-09-14_2020-11-21,mean_abs_error_2020-09-21_2020-11-28,mean_abs_error_2020-09-28_2020-12-05,mean_abs_error_2020-10-05_2020-12-12,mean_abs_error_2020-10-12_2020-12-19,mean_abs_error_2020-10-19_2020-12-26,mean_abs_error_2020-10-26_2021-01-02,mean_abs_error_2020-11-02_2021-01-09,mean_abs_error_2020-11-09_2021-01-16,mean_abs_error_2020-11-16_2021-01-23,mean_abs_error_2020-11-23_2021-01-30,mean_abs_error_2020-11-30_2021-02-06,mean_sq_abs_error_2020-04-20_2020-06-27,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-11,mean_sq_abs_error_2020-05-11_2020-07-18,mean_sq_abs_error_2020-05-18_2020-07-25,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-08,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-09-05,mean_sq_abs_error_2020-07-06_2020-09-12,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-26,mean_sq_abs_error_2020-07-27_2020-10-03,mean_sq_abs_error_2020-08-03_2020-10-10,mean_sq_abs_error_2020-08-10_2020-10-17,mean_sq_abs_error_2020-08-17_2020-10-24,mean_sq_abs_error_2020-08-24_2020-10-31,mean_sq_abs_error_2020-08-31_2020-11-07,mean_sq_abs_error_2020-09-07_2020-11-14,mean_sq_abs_error_2020-09-14_2020-11-21,mean_sq_abs_error_2020-09-21_2020-11-28,mean_sq_abs_error_2020-09-28_2020-12-05,mean_sq_abs_error_2020-10-05_2020-12-12,mean_sq_abs_error_2020-10-12_2020-12-19,mean_sq_abs_error_2020-10-19_2020-12-26,mean_sq_abs_error_2020-10-26_2021-01-02,mean_sq_abs_error_2020-11-02_2021-01-09,mean_sq_abs_error_2020-11-09_2021-01-16,mean_sq_abs_error_2020-11-16_2021-01-23,mean_sq_abs_error_2020-11-23_2021-01-30,mean_sq_abs_error_2020-11-30_2021-02-06
YYG-ParamSearch,,,382.8,688.2,816.4,685.1,600.1,628.2,581.4,527.7,517.5,453.7,300.4,323.5,282.1,215.3,209.7,202.1,282.1,,,,,,,,,,,,,,,,,461419.5,1746902.8,2453544.2,1574285.1,1002442.7,1409189.6,1807856.0,1714156.2,1755503.6,1593479.6,434326.0,433469.0,197312.3,100075.6,123996.5,91533.9,229246.1,,,,,,,,,,,,,,
Covid19Sim-Simulator,,,,,,568.0,664.4,705.5,549.3,543.7,565.4,510.8,381.5,366.2,361.7,292.1,,,587.4,316.2,390.5,490.5,623.8,712.3,710.9,929.6,1246.5,1005.8,989.2,1099.1,,1631.3,1479.6,,,,,,1313770.4,1938669.1,2412171.2,1887275.3,1791159.4,1812509.8,2308257.8,1311915.3,898574.1,726203.5,229804.7,,,1238767.3,305251.2,403157.8,573486.6,858923.6,1068986.8,1302681.0,1967406.0,3293739.1,2485487.5,3028573.9,4271055.3,,8292723.0,7624160.1
UCLA-SuEIR,,,532.4,520.9,415.2,503.5,543.6,660.3,685.4,730.4,785.4,721.8,497.7,458.8,340.1,299.3,392.8,345.1,352.5,366.5,399.8,520.8,604.5,766.1,1035.9,1295.7,1536.2,1740.5,1961.3,2131.4,2385.7,1543.0,2001.0,,,785675.2,1423671.0,613897.5,1041605.9,1329873.0,2208103.1,2903709.1,3081143.6,2994426.7,3139820.7,1218409.7,1181647.6,425219.0,390018.1,513385.4,270326.3,267632.4,251668.3,297971.9,527747.2,765578.9,1224708.5,2167038.0,3293089.3,4672487.5,6173309.1,8604714.9,10568049.8,14313669.1,10166164.4,15285093.9
IowaStateLW-STEM,,579.4,723.6,,580.3,604.0,716.8,742.5,701.8,704.3,808.6,643.5,529.2,415.9,443.3,429.0,,466.0,514.8,406.0,438.9,384.4,475.4,809.6,1019.6,1255.0,1487.3,1559.1,1701.9,1873.3,1886.4,1415.2,1718.0,,808618.8,1500698.2,,1020300.6,1292372.6,2163813.5,2610382.6,2455083.7,2402411.6,3797087.5,2027137.4,1267018.2,455540.8,649022.3,996206.6,,957110.1,1233378.5,514641.9,429267.7,367797.1,514703.2,1266385.4,2003365.8,3076318.6,4289294.5,5103360.1,6782022.5,9173152.9,11165566.3,8907228.6,12092821.7
IHME-CurveFit,1172.5,1101.8,497.9,359.2,424.5,,688.4,571.7,518.8,431.6,557.6,543.9,,420.2,372.9,391.3,469.2,,748.0,856.1,871.6,,752.5,896.0,,,729.3,821.2,,,,946.9,,4399171.6,3928201.6,691078.2,507254.5,525974.9,,1925320.0,1592481.4,1575458.4,802484.3,1547601.3,1343307.4,,468842.0,279718.7,503873.3,857528.5,,3313210.6,3188400.2,2643197.3,,2065528.8,3199583.3,,,1256330.3,1649444.4,,,,4157569.8,
Baseline,1388.4,1358.8,1289.4,1256.6,1092.4,956.8,881.7,921.6,819.8,766.0,1089.5,732.1,554.6,423.6,271.5,528.9,487.0,540.3,498.0,466.2,457.0,471.9,566.7,670.4,833.4,1071.5,1269.7,1361.9,1641.6,1820.5,1864.2,1640.2,1947.3,30539608.9,18091867.9,11408727.8,8479108.7,5818311.9,3070523.0,2432212.3,2837545.8,2819889.5,2726295.7,9983414.8,2984509.6,1406919.0,596696.3,281376.2,2038444.3,1606606.2,1432997.4,1251183.8,655376.9,666098.6,505966.4,716222.4,1020386.4,1464061.9,2324159.8,3286706.8,4120592.8,6506579.0,8368193.6,10306602.9,10077338.9,14765434.2
USACE-ERDC_SEIR,,,,,598.1,627.0,729.2,727.1,553.7,521.3,608.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1046815.7,1409137.8,1874457.4,2055763.9,1654964.4,1302219.5,2236770.5,,,,,,,,,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,876.2,923.5,976.1,1182.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418882.1,1687331.6,2331853.8,3183068.0,,,,,
USC-SI_kJalpha,,,,,,,,,,,841.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7868742.2,,,,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,1104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2527112.8,,,,,,,
