,mean_abs_error_2020-09-07_2021-01-23,mean_abs_error_2020-09-14_2021-01-23,mean_abs_error_2020-09-21_2021-01-23,mean_abs_error_2020-09-28_2021-01-23,mean_abs_error_2020-10-05_2021-01-23,mean_abs_error_2020-10-12_2021-01-23,mean_abs_error_2020-10-19_2021-01-23,mean_abs_error_2020-10-26_2021-01-23,mean_abs_error_2020-11-02_2021-01-23,mean_abs_error_2020-11-09_2021-01-23,mean_abs_error_2020-11-16_2021-01-23,mean_abs_error_2020-11-23_2021-01-23,mean_abs_error_2020-11-30_2021-01-23,mean_abs_error_2020-12-07_2021-01-23,mean_abs_error_2020-12-14_2021-01-23,mean_abs_error_2020-12-21_2021-01-23,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-23,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2020-09-07_2021-01-23,mean_sq_abs_error_2020-09-14_2021-01-23,mean_sq_abs_error_2020-09-21_2021-01-23,mean_sq_abs_error_2020-09-28_2021-01-23,mean_sq_abs_error_2020-10-05_2021-01-23,mean_sq_abs_error_2020-10-12_2021-01-23,mean_sq_abs_error_2020-10-19_2021-01-23,mean_sq_abs_error_2020-10-26_2021-01-23,mean_sq_abs_error_2020-11-02_2021-01-23,mean_sq_abs_error_2020-11-09_2021-01-23,mean_sq_abs_error_2020-11-16_2021-01-23,mean_sq_abs_error_2020-11-23_2021-01-23,mean_sq_abs_error_2020-11-30_2021-01-23,mean_sq_abs_error_2020-12-07_2021-01-23,mean_sq_abs_error_2020-12-14_2021-01-23,mean_sq_abs_error_2020-12-21_2021-01-23,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-23,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-23
JCB-PRM,,,,,,,,,,,,,1064.0,829.0,640.9,518.9,273.9,,,,,,,,,,,,,,,,4102277.9,2381451.3,1193098.9,809570.6,210039.1,,,
Karlen-pypm,,,,,,,,,,,,,,,,321.5,265.8,248.8,140.4,63.2,,,,,,,,,,,,,,,,315184.9,311980.4,245741.9,73015.6,9899.2
Baseline,2270.0,2547.4,2477.5,2467.1,2521.1,2507.9,2526.3,2350.6,2297.7,2118.9,1864.2,1388.8,1426.1,906.6,812.3,531.7,515.7,358.4,142.3,52.0,10914339.9,13283817.5,12988976.4,13305250.7,13834950.4,14188759.9,14838310.0,13772104.9,13852575.4,11921068.2,10306602.9,6848297.9,7490334.6,3825891.8,2659809.1,1137205.7,1275120.1,505543.5,57795.8,6501.0
COVIDhub-baseline,,,,,,,,,,,,,1392.2,922.2,799.1,539.8,492.1,354.5,162.8,67.6,,,,,,,,,,,,,7176279.8,3868731.1,2626535.5,1131423.6,1143669.4,478252.2,73073.2,10829.0
Google_Harvard-CPF,,,,,,,,,,,,,,,,,261.6,254.4,152.4,60.2,,,,,,,,,,,,,,,,,205837.8,254837.0,64608.7,7364.7
Covid19Sim-Simulator,2923.8,3130.4,3160.1,2905.4,2355.4,2323.3,2553.3,1732.4,1379.2,1336.8,,1372.6,1050.7,681.3,573.7,403.4,342.6,322.7,418.2,360.9,21611556.5,23541751.6,23506350.6,19118915.7,12712654.1,12253124.7,15953554.2,9115308.9,7519695.6,6511996.8,,5913217.4,3728477.1,1827794.6,1377534.0,523511.3,332971.9,332219.0,616002.3,456387.3
GT-DeepCOVID,,,,,,,,,,,,,,,,,375.7,280.9,145.9,48.7,,,,,,,,,,,,,,,,,496235.4,224724.5,68590.0,5057.0
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,312.4,262.4,145.6,67.9,,,,,,,,,,,,,,,,,409108.3,256119.2,61487.8,9118.8
OliverWyman-Navigator,,,,,,,,,,,,,,,,,352.1,235.0,169.9,58.7,,,,,,,,,,,,,,,,,489047.2,228533.4,56119.5,8012.9
IowaStateLW-STEM,2843.7,2594.1,2592.7,3075.5,2997.2,2922.0,2917.3,2644.9,2389.9,2184.3,1886.4,1165.2,1199.3,952.1,763.3,619.1,402.0,311.2,209.6,101.5,16017171.5,14625928.2,15405007.6,19731769.6,19134855.1,18880599.5,19047853.6,16692962.4,14606619.0,13027963.1,11165566.3,5857989.6,5800560.4,4034949.5,2311493.3,1367685.0,626834.1,402763.5,129683.2,29687.5
