,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01
COVIDhub-ensemble,,185.3,104.0,146.4,121.0,120.5,121.4,94.4,78.2,76.5,88.2,167.3,,125578.1,25894.0,103330.6,42963.6,36306.5,39482.5,20310.0,16451.7,15393.5,37775.3,228704.1
YYG-ParamSearch,269.9,238.6,136.4,144.9,176.5,140.4,88.6,96.1,89.2,113.9,125.5,197.3,269974.6,256277.0,62995.2,85041.9,102144.8,59017.8,17786.4,23880.1,20545.3,39683.4,77927.3,277280.8
LANL-GrowthRate,407.3,322.9,172.8,129.7,131.3,107.2,108.4,94.2,93.7,103.9,147.5,213.5,1690720.6,538700.1,110497.6,59652.3,61723.3,36430.9,32559.5,30102.1,22710.9,33583.2,124247.9,394206.1
UMass-MechBayes,,762.4,264.8,119.3,106.4,62.8,145.2,83.0,89.5,145.3,180.5,168.0,,2650672.2,268295.3,36143.0,33327.5,11363.8,60714.3,42345.1,31807.8,115139.5,435807.2,228821.0
UCLA-SuEIR,,,247.8,209.9,111.4,96.9,109.0,118.0,104.9,125.3,186.2,228.3,,,219355.5,482118.2,40325.5,28123.3,30449.4,35048.8,32273.0,63844.8,140656.0,362088.9
IHME-CurveFit,521.1,546.4,241.5,182.0,198.1,,172.6,108.2,116.7,85.2,125.2,203.5,1109969.7,1365014.9,235501.1,150266.7,140671.1,,114545.2,24102.5,34187.6,20564.9,55992.4,207830.8
UT-Mobility,656.1,543.6,448.7,,228.5,127.3,105.7,115.4,121.6,128.6,130.8,221.4,3288818.5,2461616.3,1826723.2,,163621.8,55239.5,31937.8,39384.9,45331.8,44457.0,52825.0,238928.9
IowaStateLW-STEM,,227.6,320.0,,154.0,127.6,154.2,123.9,119.9,126.0,224.3,247.6,,121697.0,578948.5,,94123.2,46420.8,73869.7,40867.4,41398.6,49523.9,256854.6,308823.7
CovidAnalytics-DELPHI,,264.4,297.5,300.8,239.3,156.1,126.8,165.8,165.4,144.1,176.0,229.9,,275271.5,353046.6,369399.6,217093.1,80236.7,49789.7,105028.9,139869.3,67840.4,124318.0,248924.9
Covid19Sim-Simulator,,,,,,171.7,191.9,172.8,113.7,107.5,167.5,196.7,,,,,,82808.3,99094.0,82418.8,35241.5,40035.2,178359.6,252195.9
MOBS-GLEAM_COVID,612.7,405.0,453.8,446.4,269.0,156.5,132.5,133.3,142.8,176.4,224.1,250.2,1775054.0,570625.4,780560.3,1159882.7,276249.5,80550.8,42270.4,41856.0,49346.1,98798.2,218377.1,391363.6
OliverWyman-Navigator,,,,,,,,96.2,89.9,131.8,151.2,175.9,,,,,,,,33979.5,24025.6,56699.2,73606.2,226607.0
USACE-ERDC_SEIR,,,,,246.5,198.3,257.6,211.5,112.3,137.1,231.9,158.7,,,,,223650.3,159465.3,270945.2,178269.7,40140.9,57028.5,245384.4,127374.7
Baseline,358.7,343.8,292.7,314.2,268.6,204.7,166.9,179.1,153.6,154.0,310.4,257.3,2079051.8,1237106.7,731912.0,624812.3,444159.6,165317.5,81044.1,123128.5,70126.4,70498.3,1116535.1,390454.4
COVIDhub-baseline,693.9,337.2,292.1,376.4,278.8,236.4,179.9,169.1,171.8,171.2,330.8,267.6,12901138.9,901468.5,578195.6,1090916.4,421273.8,235066.6,109878.5,125797.7,109802.8,84418.3,1194921.1,398276.9
CU-select,434.6,319.5,224.3,213.9,226.6,206.2,331.6,319.4,279.7,486.4,721.3,284.6,913888.9,427186.4,156144.4,123972.2,298512.9,135754.3,515394.9,402954.8,304517.0,1277794.5,4134511.8,322761.0
UA-EpiCovDA,,,,,,289.9,238.7,270.1,147.0,93.4,251.7,264.2,,,,,,214276.3,111931.1,209287.7,58639.0,24564.4,531019.1,437706.6
PSI-DRAFT,,,,,331.0,214.0,154.7,366.4,201.5,239.2,265.0,355.5,,,,,489129.0,233936.0,129709.0,1571794.8,339064.1,365865.9,433263.6,683432.9
Auquan-SEIR,,,,,351.4,363.5,367.7,763.3,841.3,140.0,196.3,300.5,,,,,600247.2,647630.5,693215.0,1770812.4,2049258.0,77311.7,176089.4,517744.2
USC-SI_kJalpha,,,,,,,,,,,176.0,245.4,,,,,,,,,,,294928.3,298581.3
SWC-TerminusCM,,,,,,,182.3,284.5,281.8,,212.1,,,,,,,,111250.2,353322.4,964422.5,,218500.2,
JHU_IDD-CovidSP,,,,,1106.7,437.0,385.8,379.5,227.0,269.0,252.1,273.4,,,,,3347964.0,493924.9,369320.1,370241.0,195337.4,216700.2,161000.4,205627.7
