,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27
LANL-GrowthRate,421.0,322.5,182.0,136.7,122.8,101.5,117.7,1802562.5,546190.6,116056.4,60240.1,53370.1,31418.1,56599.4
YYG-ParamSearch,262.6,230.7,137.5,135.1,175.3,136.5,122.7,239153.8,252356.7,59162.3,75814.1,101351.6,57592.5,82048.5
COVIDhub-ensemble,,181.3,106.5,146.1,120.8,111.1,154.4,,121496.8,26035.1,86569.0,40662.9,34564.2,109803.3
Baseline_0.98,325.1,269.2,190.5,175.8,155.4,112.3,126.8,821601.8,487489.8,226381.5,176370.0,145102.3,40562.9,72255.4
UMass-MechBayes,,770.0,259.7,127.4,106.8,69.3,178.2,,2721773.0,272785.9,42359.6,35320.9,12722.9,128320.8
UCLA-SuEIR,,,250.5,204.1,108.7,92.1,134.9,,,223064.9,427259.4,38327.5,26152.5,81910.3
IowaStateLW-STEM,,225.9,322.9,,156.6,127.1,183.5,,122182.3,594014.4,,89624.6,43337.1,123118.9
MIT_CovidAnalytics-DELPHI,,272.0,301.3,298.7,239.3,160.0,169.3,,292707.2,360452.5,370275.0,219014.7,84722.7,157586.6
Baseline,379.5,356.6,298.1,312.5,268.6,203.5,168.8,2237773.3,1283024.0,755875.4,592901.9,437142.8,162913.2,88573.3
UT-Mobility,642.6,539.5,451.4,,235.0,133.8,147.0,3059454.4,2372773.4,1837372.8,,170402.9,58191.0,134925.6
CU-select,456.2,329.6,212.5,210.5,233.2,203.8,368.8,1019166.9,465209.0,148906.5,116733.4,300222.0,132341.9,611526.6
IHME-CurveFit,507.6,542.3,242.8,174.1,197.7,,216.2,988636.4,1293432.2,245007.6,144753.9,139094.9,,226306.6
MOBS_NEU-GLEAM_COVID,596.8,407.4,456.3,436.4,263.1,161.3,173.5,1589938.3,562134.4,800572.7,1093260.0,274717.6,82811.4,114798.0
PSI-DRAFT,,,,,337.7,220.5,178.5,,,,,512350.3,248444.5,172881.2
USACE-ERDC_SEIR,,,,,253.1,204.9,301.1,,,,,233339.6,165003.0,466764.4
Covid19Sim-Simulator,,,,,,174.5,235.1,,,,,,82603.7,229808.3
UA-EpiCovDA,,,,,674.0,289.6,271.8,,,,,4372818.3,207369.3,199554.3
Auquan-SEIR,,,499.4,,344.8,357.0,335.0,,,1566935.8,,583719.1,628714.9,617233.8
CovidActNow-SEIR_CAN,,,,,,,219.0,,,,,,,167158.6
SWC-TerminusCM,,,,,,,224.7,,,,,,,192201.5
JHU_IDD-CovidSP,,,,,1104.2,431.7,418.9,,,,,3353305.5,487681.6,446674.3
