,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12
COVIDhub-ensemble,,190.3,100.9,141.6,116.6,121.8,117.5,95.4,86.6,86.5,98.1,175.1,161.5,116.3,111.2,74.4,70.5,53.4,,134082.2,26227.9,91271.1,37010.5,36681.8,38642.8,20714.9,24437.9,26016.2,63732.6,272038.0,188375.3,64859.9,73491.2,18320.0,18177.6,9358.0
YYG-ParamSearch,277.8,233.2,131.9,140.1,172.1,141.7,88.5,98.6,97.6,120.6,137.7,205.1,132.3,140.4,137.1,99.4,79.7,64.4,275038.6,229372.7,54403.2,77160.1,95703.9,60671.2,17626.2,24901.4,28757.1,56683.4,110399.7,321307.1,170665.5,133069.6,89547.0,24306.5,22793.3,14336.4
UMass-MechBayes,,757.2,272.4,121.8,102.0,61.5,145.3,87.9,96.7,149.6,192.0,175.8,120.5,134.5,193.9,134.4,103.0,75.5,,2567751.6,294124.1,37451.0,30770.0,10910.7,60153.5,43185.4,39221.5,117139.3,452428.2,274746.7,72698.0,102706.9,253246.1,118328.4,37741.1,15167.4
UCLA-SuEIR,,,250.9,207.7,106.9,98.6,109.1,119.9,109.7,132.9,193.3,234.3,201.0,199.9,146.9,116.6,104.5,108.0,,,239264.2,449819.1,37077.5,31012.9,29948.1,36650.9,43812.5,86560.1,175808.3,410915.8,264895.5,270461.1,129364.6,85191.9,47359.8,42295.7
OliverWyman-Navigator,,,,,,,,102.3,98.3,139.2,163.4,183.7,179.7,134.4,118.8,99.8,71.9,57.6,,,,,,,,35307.1,33076.1,59733.2,106223.3,268872.6,153612.9,62044.7,46915.0,34605.5,13708.7,19555.4
LANL-GrowthRate,399.7,317.5,167.3,131.7,128.9,111.9,108.3,100.4,102.1,114.4,159.7,221.3,238.8,253.9,277.7,225.5,160.7,150.9,1557667.1,498997.7,103588.7,60342.9,56139.5,42753.0,34563.0,34773.6,32645.6,48459.9,167384.1,450565.3,371846.1,396367.5,559136.6,287888.6,91088.1,76913.8
CovidAnalytics-DELPHI,,259.0,305.1,298.4,243.7,154.7,126.9,167.7,170.3,151.6,183.0,237.8,184.2,149.7,135.9,144.8,129.2,93.2,,252026.3,364223.9,368181.7,220903.3,76076.7,47067.3,104028.5,146347.5,77367.4,137904.1,271000.7,196636.8,137392.9,120786.7,84264.5,53482.2,22985.6
IHME-CurveFit,529.0,551.6,238.4,177.4,193.7,,174.0,114.3,125.1,91.9,137.4,209.4,,204.3,170.4,165.0,138.1,,1184190.9,1419337.9,226883.8,142794.6,134274.9,,116522.0,26421.0,44259.4,28677.6,81666.3,243830.4,,125905.7,86029.8,105027.5,64818.4,
Baseline,351.2,338.4,289.6,309.3,264.2,207.2,170.8,185.3,161.9,164.5,322.6,265.1,232.9,202.5,153.2,119.7,106.9,123.6,1926458.9,1161000.7,693624.8,596200.0,423509.7,175822.1,85939.0,130386.8,83525.0,93450.8,1157625.0,440194.3,323287.2,221654.7,111716.2,97072.1,75483.6,89044.3
IowaStateLW-STEM,,233.2,321.4,,152.9,128.9,158.1,130.1,128.3,136.4,231.3,255.4,239.5,207.1,162.8,152.2,,145.5,,128315.1,622175.2,,85724.0,52001.3,80367.6,48536.6,53370.8,69628.6,302342.2,345214.2,317139.8,141128.7,94007.7,77629.8,,78459.8
Covid19Sim-Simulator,,,,,,176.4,195.8,174.7,118.6,115.1,174.5,202.7,136.2,138.4,132.2,141.9,,,,,,,,86124.5,100733.0,85818.6,42068.5,58752.2,199526.4,278895.3,120340.5,124204.9,111390.0,111044.4,,
UA-EpiCovDA,,,,,,294.6,234.8,263.9,151.8,101.0,258.7,270.1,265.7,150.0,116.9,136.7,130.1,118.9,,,,,,222407.3,109526.0,205631.5,69697.3,30359.4,568456.0,489728.6,473085.3,94468.4,64779.8,87351.4,89950.0,222853.7
UT-Mobility,664.0,548.5,451.8,,232.9,122.5,105.8,117.3,126.5,135.5,143.0,229.2,180.5,246.5,453.6,616.3,,283.6,3463268.6,2566226.4,1908571.0,,171835.8,53799.2,30395.5,40598.6,52610.1,64385.3,80978.6,281034.9,152145.9,349488.7,1285071.1,3275348.8,,415935.3
MOBS-GLEAM_COVID,620.3,410.1,461.4,442.6,264.6,155.1,132.6,135.2,147.7,183.1,231.2,256.1,249.3,231.1,226.9,419.5,134.0,114.3,1849531.6,594381.5,799913.7,1119142.6,272267.3,79674.2,41542.4,42688.9,59211.1,123395.5,260056.6,437192.1,391751.3,183351.3,300191.0,1930899.9,64950.2,47144.8
COVIDhub-baseline,686.4,331.9,288.9,372.1,274.4,241.2,183.8,175.3,180.1,181.7,343.0,275.4,260.6,220.1,161.1,151.2,114.1,144.3,12510021.4,840969.3,550509.5,1047059.4,402905.9,249457.7,116450.0,133793.6,125723.2,108315.0,1238670.7,448684.0,378318.6,236087.8,119238.5,157013.1,65395.9,93153.0
CU-select,426.7,324.9,221.1,209.0,227.6,207.5,331.5,313.3,271.4,479.7,709.2,292.5,169.8,209.8,224.9,183.7,110.0,170.6,832452.1,430484.5,152736.6,116266.3,300587.4,137218.9,513729.3,394831.2,297364.9,1209059.3,4038009.9,337956.6,187048.6,231696.1,135269.1,97345.4,28951.2,215989.7
USC-SI_kJalpha,,,,,,,,,,,183.0,253.2,277.3,180.0,189.9,92.7,92.1,76.5,,,,,,,,,,,303264.0,320811.1,258117.8,110023.4,249072.0,20250.4,28621.7,13667.3
USACE-ERDC_SEIR,,,,,247.6,193.6,257.7,209.2,120.7,148.4,244.0,164.7,173.0,519.1,321.2,296.8,252.6,228.9,,,,,232376.1,149278.8,261993.1,170309.0,49225.2,77211.1,279952.9,156050.7,150521.5,1562463.9,337584.8,239988.1,166313.0,156130.7
JCB-PRM,,,,,,,,,,,,,,,110.8,110.7,84.7,74.4,,,,,,,,,,,,,,,35277.0,26897.3,14375.9,24026.7
GT-DeepCOVID,,,,,,,,,,,,302.0,285.0,243.6,205.4,171.6,143.6,107.1,,,,,,,,,,,,415426.7,384831.3,282581.4,246029.3,192551.6,115470.1,58540.6
