,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05
COVIDhub-ensemble,,189.6,99.5,141.0,116.6,122.2,120.1,95.8,87.4,87.0,98.0,175.2,161.8,116.3,110.9,75.0,70.5,53.4,64.2,74.0,68.6,77.2,79.7,84.1,96.2,104.5,160.2,178.4,189.5,247.0,,133852.5,26017.2,91240.5,36954.6,36752.7,39442.7,20852.6,24669.4,26389.5,63903.6,272048.9,188074.1,64421.6,73036.5,18364.7,18157.6,9341.2,13397.8,16637.8,18948.2,19862.2,15843.1,16230.4,21824.5,26403.6,58966.4,74107.3,101938.1,149724.3
YYG-ParamSearch,278.2,233.9,131.0,140.4,172.0,141.1,91.1,100.6,98.8,121.1,137.6,205.3,132.5,140.4,136.8,99.0,79.8,64.3,66.5,72.6,84.1,102.1,94.8,92.9,76.6,,,,,,275071.0,229493.4,54207.4,77150.5,95633.5,60609.7,18366.7,25394.5,29130.8,57241.1,110608.8,321322.3,170373.2,132382.5,89085.0,24174.8,22771.7,14318.5,14883.5,22799.8,29177.5,40761.8,25483.5,20701.2,14612.5,,,,,
UMass-MechBayes,,756.6,271.5,122.6,102.0,61.9,148.0,86.7,95.6,149.6,192.0,175.7,120.1,134.7,193.9,131.5,103.0,75.2,94.4,111.8,70.1,89.5,84.8,74.0,89.3,104.0,104.8,140.4,146.9,179.1,,2567029.7,293915.1,37579.5,30719.0,10938.3,62080.2,43034.9,39264.7,117281.7,452526.8,274746.0,72496.0,102130.6,252454.2,117701.9,37772.4,15151.6,22913.6,41571.8,14236.9,22126.1,20078.6,15958.5,20327.3,26046.8,25344.6,39182.7,50756.1,81060.2
OliverWyman-Navigator,,,,,,,,101.2,98.0,139.7,163.3,183.9,179.8,134.4,118.5,101.9,71.9,57.3,68.4,94.5,70.7,82.6,97.1,133.1,93.0,116.9,128.6,133.7,203.4,195.6,,,,,,,,35114.7,33221.3,59921.8,106401.9,268888.0,153376.1,61752.9,46672.3,36230.1,13705.0,19559.9,11269.0,30427.6,17856.9,18317.4,25458.6,66690.4,25597.8,37410.7,83822.3,47141.1,107790.1,95761.5
UCLA-SuEIR,,,250.0,208.6,106.9,98.2,110.0,119.4,110.4,133.3,193.4,234.4,201.3,200.0,146.6,118.6,104.6,107.8,89.3,92.6,90.9,80.6,107.1,106.7,130.0,161.7,231.2,267.7,310.8,403.2,,,239099.5,449984.3,37066.0,30989.9,30035.4,36687.2,44074.7,87229.6,176071.9,410928.7,264585.1,269579.1,128815.3,86103.4,47403.4,42366.4,25580.5,17718.4,26238.9,19484.0,24018.0,22666.1,36181.8,52419.0,99557.6,154758.1,256015.3,339842.3
LANL-GrowthRate,400.9,318.1,166.0,132.6,129.0,112.5,110.1,99.2,101.8,114.4,159.6,221.4,239.1,253.9,277.4,223.5,160.7,150.6,138.7,135.6,131.0,136.3,117.8,137.7,170.0,191.6,232.8,294.2,220.7,268.0,1557803.8,499081.0,103133.2,60587.8,56150.9,42770.5,34746.3,34692.8,32786.3,48903.6,167652.7,450574.1,371477.6,395343.7,557965.5,286284.2,91058.4,76795.7,77618.8,71191.0,66822.5,45887.3,33074.3,46079.1,72199.4,80068.6,99495.7,198673.4,120217.8,169799.9
Baseline,352.5,339.1,289.4,308.4,264.2,207.1,173.5,187.2,163.2,165.0,322.5,265.3,233.2,202.5,152.9,121.6,107.0,123.3,109.5,107.4,102.0,92.8,107.2,113.1,105.1,142.3,176.6,207.2,252.0,339.7,1926551.4,1161094.6,693620.0,596158.6,423482.4,175805.3,87255.7,130678.1,83928.6,94135.5,1157889.0,440220.4,322987.8,220921.3,111252.8,98311.0,75422.3,88938.2,75146.1,33026.6,46215.2,23382.3,31879.1,32186.2,27660.9,50267.3,65711.1,95056.0,170522.7,259600.9
USC-SI_kJalpha,,,,,,,,,,,182.9,253.3,276.9,180.0,189.6,94.5,92.2,76.2,102.1,95.7,90.8,87.6,90.7,103.4,95.8,107.6,127.5,158.9,181.8,176.6,,,,,,,,,,,303320.2,320817.2,257918.9,109856.9,248308.3,20869.2,28621.3,13616.3,49366.4,38371.5,23186.0,20552.5,19944.1,24594.2,25630.9,30324.5,62697.3,88477.8,75030.1,67888.6
Covid19Sim-Simulator,,,,,,175.9,193.2,173.1,119.9,115.5,174.4,202.8,135.8,137.9,131.9,138.9,,,315.4,89.8,109.5,100.3,114.9,114.5,120.3,141.1,173.7,166.1,180.9,204.0,,,,,,86041.8,100124.8,85545.2,42300.2,59337.2,199697.1,278904.2,120075.9,123461.0,110784.4,109565.2,,,546482.0,42228.6,66634.9,35347.9,33968.8,27568.0,39000.0,46058.4,73817.3,91037.7,103954.5,97138.1
LNQ-ens1,,,,,,,,,,,,,,124.8,132.3,68.3,86.5,94.2,69.7,70.7,70.9,110.4,93.4,81.1,99.6,116.3,146.6,160.4,177.0,186.2,,,,,,,,,,,,,,86689.9,87949.2,12957.8,44499.5,36339.6,12690.9,17379.7,18438.9,28126.3,19858.5,13947.6,20072.9,26618.2,45593.9,57853.9,85979.0,84809.3
