,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11
YYG-ParamSearch,257.9,230.9,140.8,147.6,178.4,141.8,124.2,130.0,124.1,236196.9,246143.7,67658.9,90206.7,105338.6,60050.0,82574.3,86273.4,85278.4
LANL-GrowthRate,411.4,315.1,177.3,127.1,129.3,108.6,125.6,130.3,130.1,1693237.7,524579.1,114800.7,56256.6,60242.7,36556.5,63973.6,115879.6,105278.3
COVIDhub-ensemble,,177.6,108.4,149.0,123.0,119.0,157.1,130.5,114.6,,122309.4,26898.7,104621.3,43659.0,36185.3,110274.3,101250.7,88135.0
Baseline_0.98,317.0,268.2,191.5,180.5,157.4,114.6,129.6,158.8,145.3,755213.7,469425.7,231287.3,203007.0,154401.8,43458.3,74397.5,99601.1,81068.2
UMass-MechBayes,,770.1,260.3,119.0,104.5,61.4,180.8,119.1,125.9,,2696918.2,267266.0,36098.6,32680.4,10429.2,128661.0,128572.6,108740.8
UCLA-SuEIR,,,243.1,212.5,109.4,98.3,137.0,148.6,141.3,,,215249.3,482622.4,40086.8,28588.8,81469.6,91462.4,103314.0
IowaStateLW-STEM,,222.2,315.5,,155.9,128.2,184.7,154.3,150.7,,119567.0,574510.5,,95197.6,46468.7,129397.5,96861.0,98461.4
UT-Mobility,644.2,535.8,444.0,,226.5,128.7,141.3,151.5,158.0,3172586.5,2401688.0,1808986.8,,158419.8,55632.0,130045.9,129937.1,114913.6
IHME-CurveFit,509.2,538.7,246.2,184.6,200.0,,208.3,144.2,153.1,1027484.8,1299512.7,254942.1,157887.3,143500.1,,224005.0,113480.4,122807.5
MIT_CovidAnalytics-DELPHI,,272.1,302.0,303.4,237.3,154.7,162.5,201.9,201.8,,286416.6,360108.2,372969.7,216704.9,79138.4,150353.7,211604.6,251083.8
Baseline,370.6,351.6,297.4,316.8,270.6,206.1,174.0,188.9,156.5,2116238.3,1248528.5,764338.1,637463.7,451853.2,168613.4,93891.2,141116.2,75585.3
MOBS_NEU-GLEAM_COVID,599.5,403.1,458.1,448.9,270.9,157.8,168.2,169.3,179.2,1637920.4,563920.2,798863.1,1164676.1,278640.3,80886.3,111162.1,123179.3,132165.1
CU-select,446.5,327.1,219.7,211.2,224.6,204.7,367.3,355.5,316.1,949852.9,461305.8,152575.0,122159.5,295058.6,133431.4,611246.0,488027.7,407652.4
COVIDhub-baseline,705.9,345.0,296.7,379.0,280.8,237.8,187.6,179.6,168.4,12926267.2,932614.4,608155.7,1103636.8,429790.9,239031.1,123975.5,145202.1,103586.2
USACE-ERDC_SEIR,,,,,244.6,196.9,293.3,247.5,148.7,,,,,216752.2,155624.6,445683.3,351857.4,158731.5
Covid19Sim-Simulator,,,,,,170.2,227.5,208.8,150.1,,,,,,80427.4,226714.3,211630.7,141778.8
OliverWyman-Navigator,,,,,,,,131.9,126.3,,,,,,,,113835.1,97625.4
PSI-DRAFT,,,,,333.0,215.4,171.7,379.8,237.9,,,,,493213.4,234944.0,160649.0,1596436.4,411120.5
UA-EpiCovDA,,,,,,288.5,274.4,306.2,183.4,,,,,,209945.0,203716.2,334119.1,172546.5
SWC-TerminusCM,,,,,,,218.0,320.6,318.2,,,,,,,182122.0,432261.9,1040627.7
CovidActNow-SEIR_CAN,,,,,,,226.9,368.9,239.2,,,,,,,173555.1,653811.2,277001.6
JHU_IDD-CovidSP,,,,,1108.6,435.9,421.5,415.6,263.4,,,,,3356798.1,493844.9,449218.3,451412.4,266902.1
Auquan-SEIR,,,,,353.3,365.0,342.9,727.3,804.9,,,,,608208.0,653492.2,647964.8,1589698.7,1825009.5
