,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04
LANL-GrowthRate,405.1,307.9,167.9,150.3,110.2,89.4,112.1,136.8,1527052.0,441107.2,103768.6,76004.3,36354.0,20464.9,53490.5,119879.6
COVIDhub-ensemble,,195.8,112.6,132.5,108.1,122.9,165.4,142.8,,149373.7,30425.7,56275.5,30564.5,41956.6,121753.4,113170.1
YYG-ParamSearch,272.2,216.2,123.4,121.5,162.6,136.2,133.7,135.8,246894.5,182606.1,41092.2,62566.4,90830.7,57438.3,90373.7,90843.4
UMass-MechBayes,,755.5,273.8,141.0,115.3,81.6,189.2,134.5,,2496784.0,348647.5,65139.2,40796.4,27133.4,143841.1,138819.8
Baseline_0.98,332.1,274.7,200.0,194.3,142.8,111.9,129.0,145.2,907084.2,536966.6,275214.7,273740.7,97551.0,40147.7,73913.1,83556.0
UCLA-SuEIR,,,264.6,190.5,103.5,91.5,145.9,160.5,,,296158.6,316946.9,34954.1,25829.8,96503.9,106952.4
IowaStateLW-STEM,,240.4,337.0,,143.8,114.7,172.1,140.3,,144092.1,743862.4,,56285.5,29244.2,102555.6,86234.6
UT-Mobility,658.4,554.0,465.5,,247.7,145.8,158.0,165.1,3414528.6,2666348.2,2102059.4,,214908.6,71929.4,160240.2,153417.9
IHME-CurveFit,523.4,556.8,228.7,160.5,185.0,,227.5,153.0,1138237.2,1447636.6,209955.5,131547.3,125329.0,,237104.0,119889.3
Baseline,390.0,364.3,309.9,334.5,251.9,202.5,170.9,171.4,2461386.8,1400133.5,867408.3,785666.0,332004.5,160209.2,92126.5,111843.9
MIT_CovidAnalytics-DELPHI,,257.5,315.4,309.1,252.0,172.4,180.3,213.7,,232984.9,401069.0,377487.2,242044.5,115853.2,187168.2,239777.6
MOBS_NEU-GLEAM_COVID,612.6,421.9,470.4,422.8,251.4,173.5,184.5,183.8,1740275.8,632043.9,839257.2,951627.3,267236.9,99882.9,134926.1,146752.6
CU-select,440.3,344.1,208.9,206.1,245.9,204.8,378.2,367.8,849740.4,478529.0,146298.4,113658.0,326604.6,132859.3,616929.9,507089.2
Covid19Sim-Simulator,,,,,,177.8,246.5,223.7,,,,,,84666.1,239138.6,224559.9
USACE-ERDC_SEIR,,,,,265.8,217.2,312.5,262.5,,,,,286810.2,216520.8,531235.3,414243.3
PSI-DRAFT,,,,,350.3,232.5,189.4,393.6,,,,,610717.4,320293.8,221358.4,1673523.6
UA-EpiCovDA,,,,,686.6,277.3,282.8,319.9,,,,,4462767.1,195580.3,216953.0,352692.8
OliverWyman-Navigator,,,,,,,,145.6,,,,,,,,123351.2
CovidActNow-SEIR_CAN,,,,,,,221.7,364.0,,,,,,,168714.1,649360.9
SWC-TerminusCM,,,,,,,235.7,332.9,,,,,,,237200.2,459836.5
Auquan-SEIR,,,485.3,,332.1,344.7,323.8,712.4,,,1353139.1,,484323.8,528388.1,516465.4,1443597.9
JHU_IDD-CovidSP,,,,,1116.9,443.6,429.8,421.3,,,,,3382266.4,502678.3,467505.3,455382.8
