,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04
LANL-GrowthRate,411.4,315.1,177.3,127.1,129.3,108.6,125.6,130.0,1693237.7,524579.1,114800.7,56256.6,60242.7,36556.5,63973.6,115698.6
UMass-MechBayes,,770.1,260.3,119.0,104.5,61.4,180.8,119.3,,2696918.2,267266.0,36098.6,32680.4,10429.2,128661.0,128587.1
COVIDhub-ensemble,,177.6,108.4,149.0,123.0,119.0,157.1,130.8,,122309.4,26898.7,104621.3,43659.0,36185.3,110274.3,101266.7
YYG-ParamSearch,257.9,230.9,140.8,147.6,178.4,141.8,124.2,130.3,236196.9,246143.7,67658.9,90206.7,105338.6,60050.0,82574.3,86324.3
UCLA-SuEIR,,,243.1,212.5,109.4,98.3,137.0,148.4,,,215249.3,482622.4,40086.8,28588.8,81469.6,91364.3
Baseline_0.98,317.0,268.2,191.5,180.5,157.4,114.6,129.6,158.5,755213.7,469425.7,231287.3,203007.0,154401.8,43458.3,74397.5,99461.4
UT-Mobility,644.2,535.8,444.0,,226.5,128.7,141.3,151.3,3172586.5,2401688.0,1808986.8,,158419.8,55632.0,130045.9,129782.3
IowaStateLW-STEM,,222.2,315.5,,155.9,128.2,184.7,154.1,,119567.0,574510.5,,95197.7,46468.7,129397.5,96637.6
IHME-CurveFit,509.2,538.6,246.2,184.6,200.0,,208.3,144.0,1027484.8,1299501.6,254942.1,157887.3,143500.1,,224005.0,113434.3
MIT_CovidAnalytics-DELPHI,,272.1,302.0,303.4,237.3,154.7,162.5,201.6,,286416.6,360108.2,372969.7,216704.9,79138.4,150353.7,211546.7
MOBS_NEU-GLEAM_COVID,600.1,403.7,458.1,448.9,270.9,157.8,168.1,169.1,1637927.0,564904.7,798860.7,1164669.0,278631.3,80881.0,111161.3,123060.6
Baseline,370.6,351.6,297.4,316.8,270.6,206.1,174.0,188.6,2116238.3,1248528.5,764338.1,637463.7,451853.2,168613.4,93891.2,141048.8
CU-select,446.6,327.2,219.7,211.1,224.5,204.7,367.3,355.8,949871.9,461311.4,152572.7,122152.3,295049.7,133426.1,611245.1,488514.3
USACE-ERDC_SEIR,,,,,244.6,196.9,293.3,247.8,,,,,216752.2,155624.6,445683.3,351914.7
PSI-DRAFT,,,,,333.0,215.4,171.7,379.5,,,,,493213.4,234944.0,160649.0,1596327.5
Covid19Sim-Simulator,,,,,,170.2,227.5,208.6,,,,,,80427.4,226714.3,211456.8
OliverWyman-Navigator,,,,,,,,132.4,,,,,,,,114279.3
UA-EpiCovDA,,,,,,288.5,274.4,306.4,,,,,,209945.0,203716.2,334323.7
SWC-TerminusCM,,,,,,,217.9,320.9,,,,,,,182094.4,432460.6
CovidActNow-SEIR_CAN,,,,,,,226.9,369.2,,,,,,,173555.1,653970.6
Auquan-SEIR,,,,,353.3,365.0,342.9,727.5,,,,,608208.0,653492.2,647964.8,1590437.1
JHU_IDD-CovidSP,,,,,1108.6,435.9,421.5,415.8,,,,,3356798.1,493844.9,449218.3,452015.3
