,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15
COVIDhub-ensemble,,185.0,105.4,145.1,119.3,118.7,119.4,97.5,84.8,86.0,97.8,174.1,160.4,115.4,,125499.7,27643.6,103095.3,41137.4,35600.7,38904.9,20941.7,24231.0,25961.8,63699.5,271809.6,188113.5,64670.2
YYG-ParamSearch,270.0,238.5,136.4,143.7,174.8,138.7,86.6,96.5,95.8,122.5,135.1,204.2,132.1,139.5,270058.8,256147.1,63035.1,84563.2,99918.5,57715.2,17271.2,23958.2,28568.8,57419.5,110054.0,321259.1,170656.9,132913.5
UMass-MechBayes,,762.5,267.8,118.3,104.7,64.5,147.2,86.2,96.2,149.5,190.1,174.9,119.3,133.6,,2650747.5,272577.7,35509.8,31546.8,11570.2,61030.3,42999.5,39175.6,117131.7,452179.0,273462.9,72474.5,102400.7
LANL-GrowthRate,407.5,322.8,171.9,131.0,131.6,108.9,106.4,98.3,100.3,112.5,157.1,220.3,237.6,253.0,1690807.4,538568.4,110362.8,60221.3,61756.0,37080.9,32252.6,33853.9,32098.1,48085.9,166234.1,450002.1,371372.4,396075.9
UCLA-SuEIR,,,246.3,211.2,109.7,95.6,111.0,122.0,111.5,134.8,195.8,235.2,202.1,199.1,,,218607.0,482397.5,39758.3,28009.7,30659.2,37487.1,44506.6,86801.8,177269.8,411194.3,264974.3,270351.0
IHME-CurveFit,521.3,546.3,242.9,181.0,196.4,,174.6,112.2,123.3,93.8,134.8,210.4,,203.4,1110036.9,1365004.3,240971.7,150187.0,139187.5,,116574.3,25718.0,42621.9,29457.0,79991.3,245646.7,,124584.1
UT-Mobility,656.3,543.2,447.2,,230.1,125.6,107.7,119.5,128.2,137.4,140.4,228.3,179.9,245.6,3288920.9,2461418.2,1826358.9,,164215.4,54309.8,32927.8,42722.4,54166.5,64575.4,80457.1,280713.1,152110.6,349301.6
CovidAnalytics-DELPHI,,264.2,300.6,301.9,241.0,157.8,128.8,169.9,172.0,153.5,185.6,236.8,185.4,150.5,,275168.9,354001.0,370278.2,217902.5,80924.2,50317.7,106830.4,148532.2,79562.2,140670.5,270900.9,196935.6,137720.2
IowaStateLW-STEM,,227.9,316.9,,155.7,125.9,156.2,127.9,126.5,134.6,233.9,254.5,238.3,206.2,,121893.7,576858.4,,94851.7,45549.0,75089.7,45294.3,50907.2,68627.2,302760.9,342959.1,315203.4,140462.3
Covid19Sim-Simulator,,,,,,173.4,193.9,176.8,120.3,117.0,177.1,203.6,137.4,139.3,,,,,,83684.8,100518.8,86058.4,43264.9,60036.3,201661.7,279521.2,121027.1,124615.1
