,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-02-06
COVIDhub-ensemble,,190.3,100.0,141.3,117.2,120.9,119.3,97.1,89.8,89.2,101.7,179.2,165.2,118.6,110.3,76.4,72.8,55.5,65.7,76.7,69.2,76.0,78.7,83.4,97.1,103.5,161.8,178.2,190.4,246.3,262.5,196.4,321.2,220.5,233.9,205.5,354.9,451.9,321.7,,134040.4,26082.0,91274.2,36868.1,36556.2,39332.1,21692.3,28164.8,31198.4,74927.7,293592.2,203439.7,70527.9,73776.3,18845.4,20053.2,10032.2,14713.1,18403.3,19155.4,19366.7,15574.4,15881.3,21899.5,26328.1,60899.9,75480.9,102195.5,148491.8,165392.4,114048.5,322002.8,220319.8,255904.9,131378.9,548708.5,880572.1,328505.1
YYG-ParamSearch,278.5,234.4,131.1,140.7,172.1,139.9,89.8,101.9,100.7,123.8,141.6,209.3,136.4,142.8,136.1,100.4,82.1,66.4,67.9,75.3,84.6,100.9,94.4,92.2,75.4,,,,,,,,,,,,,,,275439.6,229843.5,54269.2,77096.4,95452.9,60235.5,18251.6,25989.8,32689.4,64358.2,123764.3,343331.1,185753.4,141847.1,89582.5,24779.9,24883.7,15305.3,16056.8,23758.6,29205.2,39834.9,25384.8,20474.3,14392.6,,,,,,,,,,,,,,
UMass-MechBayes,,756.5,271.0,122.9,101.0,61.7,149.3,88.9,98.0,151.8,195.7,179.0,121.8,137.1,193.2,132.9,102.2,77.3,92.8,109.2,69.1,88.4,83.8,74.4,90.4,105.5,102.9,140.3,147.1,179.6,224.4,210.6,359.6,207.1,206.7,190.3,536.3,425.5,312.5,,2566855.2,293843.9,37633.6,30531.4,11031.8,62410.1,43943.3,42651.2,119548.7,460297.4,296929.3,81775.8,110084.0,253835.4,120488.8,36043.8,15421.8,21907.2,39504.6,13940.2,21569.9,19729.5,15874.3,20454.6,27327.2,24881.3,39694.4,50709.7,79869.8,151766.8,89344.1,336344.3,85911.0,91589.8,109743.7,817953.4,775207.8,283237.2
OliverWyman-Navigator,,,,,,,,103.7,100.4,142.0,165.7,186.5,182.1,136.7,117.8,102.0,74.2,56.6,66.8,94.7,71.2,81.4,96.1,132.8,92.0,115.2,128.1,133.6,203.5,194.4,244.2,229.6,295.1,305.2,372.1,217.7,352.1,312.9,462.1,,,,,,,,36241.5,36942.7,62261.1,118695.6,289441.6,165144.9,66189.4,46978.5,35155.2,14262.1,19356.5,11117.3,30484.5,18149.7,17755.9,25209.0,65639.8,25403.5,35287.5,83765.4,47743.0,108069.8,95243.2,177981.7,136598.6,303933.3,349102.3,452507.0,116109.2,489047.2,389506.0,451489.9
USC-SI_kJalpha,,,,,,,,,,,185.3,255.6,280.2,181.8,188.9,95.9,94.4,78.3,103.6,94.1,91.3,86.5,89.6,103.0,94.7,105.7,129.0,158.7,182.1,175.8,218.6,217.7,254.8,248.6,209.7,205.4,324.1,545.4,399.8,,,,,,,,,,,308366.8,331987.9,265181.1,112268.3,249474.3,21293.8,29273.4,14822.6,53053.3,37471.0,23388.0,19868.5,19505.9,24105.6,24556.0,29584.1,64040.1,88598.9,74783.1,67760.0,108723.6,102628.4,150602.9,146356.7,111838.2,153659.5,236980.9,1071299.1,460048.4
LNQ-ens1,,,,,,,,,,,,,,127.1,131.6,67.2,88.8,96.3,71.2,72.2,71.4,109.2,92.9,80.4,100.7,114.7,148.2,160.1,178.3,186.4,198.2,159.3,427.6,233.5,227.1,206.4,579.9,465.4,334.7,,,,,,,,,,,,,,94212.0,88586.1,12881.7,48418.8,39566.4,12888.1,17557.5,18603.1,27359.6,19667.7,13813.1,20745.4,26297.7,47279.1,58982.7,86373.3,84931.1,91570.5,48829.3,428385.9,111168.1,115147.8,84068.6,918286.6,779304.1,271200.8
UCLA-SuEIR,,,251.1,209.5,106.4,97.8,110.2,120.6,112.2,136.6,197.6,238.5,205.2,202.3,145.9,118.7,104.0,105.7,90.7,95.2,91.4,80.8,107.1,105.9,130.7,160.9,232.8,267.6,312.0,402.4,567.8,356.4,554.7,320.6,405.6,402.0,693.6,573.5,422.9,,,239376.3,450171.0,37016.3,30933.4,30174.2,38322.6,48933.1,96031.5,190981.9,435374.2,282518.0,281985.2,129692.4,83943.2,44541.1,40215.9,27932.3,19450.9,26702.9,19229.3,23695.3,22338.5,36272.0,52481.9,101882.6,156650.4,256755.0,339144.6,709368.8,314089.1,795546.1,376988.6,654532.8,678291.4,2039443.8,1357624.5,574738.8
LANL-GrowthRate,401.2,319.1,167.2,133.5,129.0,113.9,110.6,101.3,103.7,116.6,163.8,225.5,242.5,256.2,276.7,223.4,161.2,152.7,137.1,133.6,130.0,135.2,117.2,138.1,171.0,193.1,234.4,295.6,221.5,268.8,308.6,323.7,467.7,305.6,279.5,443.4,539.1,531.7,458.0,1558223.1,499477.7,103328.4,60821.8,56161.7,43088.5,34818.2,37056.4,36776.9,54995.7,184221.7,478007.4,391437.1,409559.4,559744.5,290012.6,93377.5,79289.1,76096.0,67888.7,65892.9,45405.0,32853.4,46774.1,74050.2,83106.9,102193.5,202095.2,120560.5,169790.3,215250.3,263670.7,575670.3,223854.2,333809.9,1085559.6,1205311.9,1164464.1,606998.2
Baseline,353.9,340.1,289.9,308.7,264.8,208.5,174.8,188.5,165.7,167.2,326.7,269.3,234.9,204.9,152.2,121.7,109.3,125.4,110.9,109.1,102.8,92.8,106.1,112.8,103.9,140.4,178.1,207.0,252.8,338.9,427.1,372.7,514.2,304.7,379.8,363.1,515.7,511.4,358.6,1926834.9,1161467.4,693694.9,596348.5,423529.6,175937.8,87736.0,132150.7,88218.9,102301.3,1173372.0,464382.0,340703.9,231544.8,111874.1,95950.5,80270.4,91668.3,80350.6,36552.2,47358.3,23455.1,31498.3,31821.9,27537.5,49240.2,67699.0,96567.6,171023.6,257798.2,378544.4,332170.2,689088.3,413342.4,583667.2,545815.2,1275120.1,1018891.0,323281.7
JCB-PRM,,,,,,,,,,,,,,,111.7,114.2,86.9,76.4,82.1,80.3,76.0,85.6,78.6,80.8,100.7,113.3,165.4,184.4,211.3,239.3,227.0,262.9,276.9,315.0,342.0,343.3,273.9,,,,,,,,,,,,,,,,,35737.1,29275.8,14864.5,25318.6,46997.1,28836.8,22498.7,29715.0,23709.1,16792.3,21861.3,35140.0,76873.0,102769.8,114091.3,132065.3,144439.7,206169.4,252871.4,331555.4,304099.4,331314.1,210039.1,,
