,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29
COVIDhub-ensemble,,185.0,105.4,145.1,119.3,118.7,119.4,97.5,84.8,86.0,97.8,174.1,160.4,115.4,110.6,73.8,,125499.7,27643.6,103095.3,41137.4,35600.7,38904.9,20941.7,24231.0,25961.8,63699.5,271809.6,188113.5,64670.2,73221.9,18176.0
YYG-ParamSearch,270.0,238.5,136.4,143.7,174.8,138.7,86.6,96.5,95.8,122.5,135.1,204.2,132.1,139.5,136.5,98.8,270058.8,256147.1,63035.1,84563.2,99918.5,57715.2,17271.2,23958.2,28568.8,57419.5,110054.0,321259.1,170656.9,132913.5,89302.1,24186.9
UMass-MechBayes,,762.5,267.8,118.3,104.7,64.5,147.2,86.2,96.2,149.5,190.1,174.9,119.3,133.6,193.3,133.7,,2650747.5,272577.7,35509.8,31546.8,11570.2,61030.3,42999.5,39175.6,117131.7,452179.0,273462.9,72474.5,102400.7,252973.2,118195.0
UCLA-SuEIR,,,246.3,211.2,109.7,95.6,111.0,122.0,111.5,134.8,195.8,235.2,202.1,199.1,146.3,117.2,,,218607.0,482397.5,39758.3,28009.7,30659.2,37487.1,44506.6,86801.8,177269.8,411194.3,264974.3,270351.0,129211.3,85243.7
LANL-GrowthRate,407.5,322.8,171.9,131.0,131.6,108.9,106.4,98.3,100.3,112.5,157.1,220.3,237.6,253.0,277.1,224.8,1690807.4,538568.4,110362.8,60221.3,61756.0,37080.9,32252.6,33853.9,32098.1,48085.9,166234.1,450002.1,371372.4,396075.9,558924.3,287733.0
CovidAnalytics-DELPHI,,264.2,300.6,301.9,241.0,157.8,128.8,169.9,172.0,153.5,185.6,236.8,185.4,150.5,136.5,145.5,,275168.9,354001.0,370278.2,217902.5,80924.2,50317.7,106830.4,148532.2,79562.2,140670.5,270900.9,196935.6,137720.2,121008.5,84504.5
IHME-CurveFit,521.3,546.3,242.9,181.0,196.4,,174.6,112.2,123.3,93.8,134.8,210.4,,203.4,169.8,164.4,1110036.9,1365004.3,240971.7,150187.0,139187.5,,116574.3,25718.0,42621.9,29457.0,79991.3,245646.7,,124584.1,85074.7,104325.4
Covid19Sim-Simulator,,,,,,173.4,193.9,176.8,120.3,117.0,177.1,203.6,137.4,139.3,132.8,142.5,,,,,,83684.8,100518.8,86058.4,43264.9,60036.3,201661.7,279521.2,121027.1,124615.1,111583.4,111172.6
OliverWyman-Navigator,,,,,,,,100.2,96.5,137.4,160.8,182.8,178.5,133.5,118.2,99.1,,,,,,,,35007.4,32248.9,59327.5,104282.9,267769.1,153062.4,61663.2,46583.3,34539.2
IowaStateLW-STEM,,227.9,316.9,,155.7,125.9,156.2,127.9,126.5,134.6,233.9,254.5,238.3,206.2,162.1,151.6,,121893.7,576858.4,,94851.7,45549.0,75089.7,45294.3,50907.2,68627.2,302760.9,342959.1,315203.4,140462.5,93749.4,77453.8
Baseline,358.9,343.7,294.1,312.9,266.9,204.1,168.9,183.1,160.2,162.6,320.0,264.2,231.7,201.6,152.6,119.0,2079063.8,1237021.1,733103.8,624660.2,443183.5,165266.1,81832.1,125081.2,80314.8,91695.9,1155315.1,439158.2,322893.2,221224.5,111357.3,96942.0
UT-Mobility,656.3,543.2,447.2,,230.1,125.6,107.7,119.5,128.2,137.4,140.4,228.3,179.9,245.6,453.0,615.6,3288920.9,2461418.2,1826358.9,,164215.4,54309.8,32927.8,42722.4,54166.5,64575.4,80457.1,280713.1,152110.6,349301.6,1284750.2,3275221.5
UA-EpiCovDA,,,,,,291.6,236.7,266.0,153.6,102.8,261.3,271.1,266.9,150.9,117.5,137.3,,,,,,216526.4,110707.1,206928.8,71042.0,31500.1,570123.0,490161.5,473492.4,94718.1,64852.1,87419.4
COVIDhub-baseline,694.1,337.1,293.5,375.7,277.1,238.1,181.9,173.1,178.4,179.8,340.4,274.5,259.4,219.3,160.5,150.5,12901141.2,901393.1,579680.5,1090870.7,420220.7,235440.9,110237.4,127139.9,120156.3,104890.9,1233856.7,447217.7,376567.7,235048.4,118479.4,156403.7
USACE-ERDC_SEIR,,,,,244.8,196.6,259.6,211.3,118.9,146.5,241.5,165.6,174.2,518.2,320.6,296.1,,,,,222827.2,159204.6,271170.2,178246.3,46256.2,74001.6,276481.3,156684.1,151247.8,1561699.0,336228.8,238282.5
MOBS-GLEAM_COVID,612.5,404.9,456.9,446.2,267.3,158.2,134.5,137.3,149.4,185.0,233.8,257.1,250.5,232.0,226.3,418.9,1775018.3,570576.3,790311.5,1159844.4,275830.9,81016.0,43190.6,44643.0,60668.5,125034.4,262248.9,437701.7,392085.9,183445.7,300170.7,1930740.3
CU-select,434.4,319.6,225.7,212.6,224.9,204.4,329.6,315.4,273.1,477.8,711.7,291.5,168.6,208.9,224.3,183.0,913863.3,427173.9,156400.9,121031.0,296867.1,134401.5,512882.9,396128.5,298127.3,1208569.9,4038798.4,337158.5,186401.5,231656.4,134742.1,96886.7
USC-SI_kJalpha,,,,,,,,,,,185.6,252.3,276.2,179.1,189.3,92.1,,,,,,,,,,,303752.9,319765.6,257183.9,109648.1,248710.3,20131.7
JHU_IDD-CovidSP,,,,,1105.0,435.3,383.8,375.5,225.8,272.3,261.7,280.3,243.2,256.1,237.1,239.4,,,,,3332595.4,487823.7,364323.1,361572.6,194918.2,218680.6,173125.8,231573.2,229695.0,196039.2,148179.7,154182.5
PSI-DRAFT,,,,,329.3,212.3,153.7,370.4,208.1,247.8,274.6,362.5,370.1,229.4,467.0,737.6,,,,,488456.2,232600.3,129609.0,1574404.2,348744.5,391649.0,476912.0,736626.7,810034.6,168665.0,1597839.3,6057504.7
JCB-PRM,,,,,,,,,,,,,,,110.2,110.0,,,,,,,,,,,,,,,34912.9,26632.3
NotreDame-mobility,,,,,,,,,,266.2,444.0,286.7,242.8,237.4,272.0,329.7,,,,,,,,,,1027763.6,3056514.3,498594.1,354435.7,244818.2,310055.7,449466.3
GT-DeepCOVID,,,,,,,,,,,,301.1,283.8,242.7,204.8,170.9,,,,,,,,,,,,412893.3,383359.3,281456.8,245495.4,192118.0
Auquan-SEIR,,,,,349.7,361.8,365.7,759.3,834.6,148.6,205.9,307.4,,,,204.7,,,,,598007.8,645605.6,692115.0,1759995.4,2033022.5,100856.1,212772.2,564662.9,,,,203724.0
RobertWalraven-ESG,,,,,,,,,,,,476.4,487.3,1786.7,266.4,186.7,,,,,,,,,,,,1575302.6,1714110.4,17190636.1,361589.8,141767.3
SWC-TerminusCM,,,,,,,184.3,280.5,288.5,,221.7,,,,,,,,,,,,112350.2,351060.5,973627.2,,260697.9,,,,,
MITCovAlliance-SIR,,,,,,,,,,,306.4,472.3,555.9,458.8,456.1,341.3,,,,,,,,,,,368447.0,1174675.3,1494526.0,1404684.0,1396681.2,824298.3
CovidActNow-SEIR_CAN,,,,,,,190.4,328.8,209.4,278.9,,718.4,,,,,,,,,,,109502.1,564364.5,180609.4,640459.8,,3210998.0,,,,
Karlen-pypm,,,,,,,,,,,,,,538.0,393.9,323.6,,,,,,,,,,,,,,2752667.6,1998047.3,1283492.8
LNQ-ens1,,,,,,,,,,,,,,434.6,448.1,410.8,,,,,,,,,,,,,,936189.8,1023371.7,736325.1
CMU-TimeSeries,,,,,,,,,,,,,,446.5,459.3,415.0,,,,,,,,,,,,,,1009155.3,1082257.2,774892.3
DDS-NBDS,,,,,,,,,,,,,,,774.9,389.3,,,,,,,,,,,,,,,5789004.3,1320381.0
