,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13
YYG-ParamSearch,262.6,230.7,137.5,135.1,175.3,239153.8,252356.7,59162.3,75797.4,101351.6
COVIDhub-ensemble,,181.3,106.5,146.1,120.8,,121496.8,26035.1,86556.3,40662.9
LANL-GrowthRate,421.0,322.5,182.0,136.7,122.8,1802562.5,546190.6,116056.4,60207.1,53370.1
Baseline_0.98,325.1,269.2,190.5,175.8,155.4,821601.8,487489.8,226381.5,176354.7,145102.3
UMass-MechBayes,,770.0,259.7,127.4,106.8,,2721773.0,272785.9,42348.9,35320.9
CU-select,456.2,329.6,212.5,210.5,233.2,1019166.9,465209.0,148906.5,116743.0,300222.0
IHME-CurveFit,507.6,542.3,242.8,174.1,197.7,988636.4,1293432.2,245007.6,144751.8,139094.9
UCLA-SuEIR,,,250.5,204.1,108.7,,,223064.9,427263.2,38327.5
IowaStateLW-STEM,,225.9,322.9,,156.6,,122182.3,594014.4,,89624.6
Baseline,379.5,356.6,298.1,312.5,268.6,2237773.3,1283024.0,755875.4,592903.4,437142.8
MIT_CovidAnalytics-DELPHI,,272.0,301.3,298.7,239.3,,292707.2,360452.5,370275.4,219014.7
UT-Mobility,642.6,539.5,451.4,,235.0,3059454.4,2372773.4,1837372.8,,170402.9
MOBS_NEU-GLEAM_COVID,596.8,407.4,456.3,436.4,263.1,1589938.3,562134.4,800572.7,1093248.2,274717.6
USACE-ERDC_SEIR,,,,,253.1,,,,,233339.6
PSI-DRAFT,,,,,337.7,,,,,512350.3
Auquan-SEIR,,,499.4,,344.8,,,1566935.8,,583719.1
UA-EpiCovDA,,,,,674.0,,,,,4372818.3
JHU_IDD-CovidSP,,,,,1104.2,,,,,3353305.5
