,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18
YYG-ParamSearch,257.9,230.9,140.9,147.6,178.4,141.8,124.2,130.0,124.1,150.5,236196.9,246143.7,67670.4,90206.7,105338.6,60050.0,82574.3,86273.4,85278.4,136810.2
COVIDhub-ensemble,,177.6,108.3,149.0,123.0,119.0,157.1,130.5,114.6,113.0,,122309.4,26879.9,104621.3,43659.0,36185.3,110274.3,101250.7,88135.0,98197.5
LANL-GrowthRate,411.4,315.1,177.4,127.1,129.3,108.6,125.6,130.3,130.1,140.5,1693237.7,524579.1,114804.4,56256.6,60242.7,36556.5,63973.6,115879.6,105278.3,114619.1
UMass-MechBayes,,770.1,260.4,119.0,104.5,61.4,180.8,119.1,125.9,181.8,,2696918.2,267294.3,36098.6,32680.4,10429.2,128661.0,128572.6,108740.8,207887.7
UCLA-SuEIR,,,243.2,212.5,109.4,98.3,137.0,148.6,141.3,161.8,,,215295.9,482622.4,40086.8,28588.8,81469.6,91462.4,103314.0,140242.3
IowaStateLW-STEM,,222.2,315.4,,155.9,128.2,184.7,154.3,150.7,162.5,,119567.1,574450.8,,95197.7,46468.8,129397.5,96861.1,98461.5,117943.5
IHME-CurveFit,509.2,538.7,246.1,184.6,200.0,,208.3,144.2,153.1,121.7,1027484.8,1299514.0,254879.0,157887.3,143500.1,,224005.0,113480.4,122807.5,118486.0
UT-Mobility,644.2,535.8,444.1,,226.5,128.7,141.3,151.5,158.0,163.7,3172586.5,2401688.0,1809022.3,,158419.8,55632.0,130045.9,129937.1,114913.6,109808.1
CovidAnalytics-DELPHI,,272.1,302.1,303.4,237.3,154.7,162.5,201.9,201.8,180.6,,286416.6,360171.4,372969.7,216704.9,79138.4,150353.7,211604.6,251083.8,181191.1
Baseline,370.6,351.6,297.3,316.8,270.6,206.1,174.0,188.9,156.5,183.4,2116238.3,1248528.5,764318.6,637463.7,451853.2,168613.4,93891.2,141116.2,75585.3,125182.9
MOBS-GLEAM_COVID,600.8,404.5,458.3,449.0,270.9,157.9,168.2,169.4,179.2,212.9,1639040.7,568956.2,798893.7,1164692.1,278643.6,80891.1,111164.5,123181.2,132165.3,189911.3
COVIDhub-baseline,705.9,345.0,296.6,379.0,280.8,237.8,187.6,179.6,168.4,194.9,12926267.2,932614.4,608134.3,1103636.8,429790.9,239031.1,123975.5,145202.1,103586.2,128514.0
Covid19Sim-Simulator,,,,,,170.2,227.5,208.8,150.1,144.0,,,,,,80427.4,226714.3,211630.7,141778.8,147072.1
CU-select,446.5,327.2,219.7,211.2,224.6,204.7,367.3,355.5,316.1,522.9,949843.8,461319.0,152235.5,122175.4,295062.0,133436.2,611248.3,488027.7,407652.4,1378360.0
USACE-ERDC_SEIR,,,,,244.6,196.9,293.3,247.5,148.7,173.6,,,,,216752.2,155624.6,445683.3,351857.4,158731.5,188749.4
OliverWyman-Navigator,,,,,,,,132.2,126.3,168.3,,,,,,,,114059.0,97625.4,146303.1
UA-EpiCovDA,,,,,,288.5,274.4,306.2,183.4,130.0,,,,,,209945.0,203716.2,334119.1,172546.5,130317.1
PSI-DRAFT,,,,,333.0,215.4,171.7,379.8,237.9,275.7,,,,,493213.4,234944.0,160649.0,1596436.4,411120.5,442979.5
Auquan-SEIR,,,,,353.3,365.0,342.9,727.3,804.9,172.2,,,,,608208.0,653492.2,647964.8,1589698.7,1825009.5,137329.6
CovidActNow-SEIR_CAN,,,,,,,226.9,368.9,239.2,308.0,,,,,,,173555.1,653811.2,277001.6,727695.4
SWC-TerminusCM,,,,,,,218.0,320.6,318.2,,,,,,,,182123.2,432262.0,1040627.7,
JHU_IDD-CovidSP,,,,,1108.6,435.9,421.5,415.6,263.4,298.0,,,,,3356798.1,493844.9,449218.3,451412.4,266902.1,270678.7
NotreDame-mobility,,,,,,,,,,293.3,,,,,,,,,,1134821.2
