,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31
COVIDhub-ensemble,,189.8,99.8,141.0,116.6,121.7,119.6,95.4,86.9,86.8,98.1,175.2,161.5,116.2,111.1,74.4,70.5,53.3,64.3,71.5,66.1,73.0,74.1,79.0,90.2,,133897.0,26032.1,91244.8,37013.1,36671.6,39100.0,20713.4,24451.0,26040.5,63732.6,272049.1,188375.3,64853.3,73485.6,18319.7,18178.3,9354.3,13439.0,16304.7,18572.0,18838.7,14258.6,13291.4,17335.1
YYG-ParamSearch,278.2,233.7,130.8,140.5,172.1,141.6,90.6,100.2,98.3,120.9,137.7,205.3,132.3,140.3,136.9,99.6,79.8,64.3,66.5,70.4,80.5,97.9,88.7,88.2,71.7,275065.9,229457.2,54158.2,77176.6,95705.9,60664.9,18300.3,25291.2,28881.0,56714.4,110399.7,321322.1,170665.5,133066.2,89537.7,24309.1,22793.7,14333.7,14919.1,22420.9,28546.0,39613.8,23700.0,17936.5,12379.9
UMass-MechBayes,,756.8,271.3,122.6,102.0,61.4,147.4,86.3,95.9,149.4,192.0,175.7,120.5,134.6,194.1,134.2,103.0,75.4,94.3,108.6,67.4,87.4,81.1,69.4,85.0,,2567100.2,293827.6,37604.1,30775.9,10903.6,61103.9,42994.1,39136.6,117128.8,452428.2,274746.0,72698.0,102708.2,253249.0,118322.5,37744.0,15159.9,22863.5,40947.0,13771.5,21276.1,19365.6,14296.9,17050.4
UCLA-SuEIR,,,249.8,208.5,107.0,98.7,109.7,119.6,110.5,133.1,193.3,234.4,201.0,199.8,146.7,116.3,104.5,107.9,89.3,89.3,89.2,76.0,100.7,101.5,123.8,,,239077.6,449963.8,37080.6,31021.0,30018.5,36629.5,43864.1,86579.8,175808.3,410928.0,264895.5,270458.0,129359.1,85187.6,47360.0,42292.4,25659.7,17124.0,26066.4,17702.7,21156.2,19222.1,30948.0
OliverWyman-Navigator,,,,,,,,100.8,98.2,139.5,163.4,183.8,179.7,134.3,118.6,99.7,71.9,57.4,68.4,91.3,68.1,78.4,91.3,128.0,88.1,,,,,,,,35062.2,33072.4,59753.9,106223.3,268887.9,153612.9,62035.2,46906.0,34604.6,13709.2,19551.6,11254.7,29963.9,17401.8,17236.0,23804.7,63529.0,24094.3
LANL-GrowthRate,401.0,317.9,166.2,132.5,128.9,112.0,110.0,98.8,101.3,114.2,159.7,221.4,238.8,253.8,277.5,225.7,160.7,150.8,138.6,132.0,127.0,132.1,114.0,133.1,164.4,1557796.8,499079.4,103134.6,60560.9,56144.6,42756.1,34743.1,34598.0,32604.7,48454.4,167384.1,450573.5,371846.1,396359.0,559126.4,287891.2,91089.9,76906.3,77546.9,69953.7,65676.7,44327.0,31445.0,43384.8,66384.4
Baseline,352.4,338.9,289.6,308.5,264.2,207.1,172.9,186.8,162.7,164.8,322.6,265.3,232.9,202.4,153.0,119.4,107.0,123.5,109.5,105.9,101.7,88.2,100.7,108.0,98.6,1926542.6,1161077.3,693623.9,596163.1,423511.2,175806.5,87066.8,130575.9,83696.0,93525.1,1157625.0,440217.3,323287.2,221650.7,111711.7,97065.4,75485.4,89039.6,75335.4,33049.4,46396.1,21534.7,29612.3,28528.6,23533.8
CovidAnalytics-DELPHI,,258.5,305.0,299.2,243.7,154.8,126.5,168.1,170.4,151.6,183.0,237.9,184.2,149.6,136.1,144.6,129.3,93.1,121.5,120.6,121.8,117.8,121.6,140.7,132.1,,251928.8,364215.1,368499.6,220911.0,76095.1,47023.2,104059.8,146351.3,77366.6,137904.1,271009.6,196636.8,137392.0,120788.6,84257.6,53485.7,22976.6,74377.5,60864.6,44607.4,33366.8,35294.8,39667.4,35496.0
IowaStateLW-STEM,,232.7,320.3,,152.9,129.0,160.1,130.0,128.7,136.7,231.3,255.5,239.5,207.0,162.6,152.5,,145.4,172.2,112.9,113.2,98.5,141.2,109.4,113.5,,128292.7,622065.4,,85719.5,52013.6,80583.7,48533.4,53386.8,69633.9,302342.2,345262.3,317139.8,141110.5,93990.8,77649.4,,78455.1,149106.3,46881.9,41771.7,24183.0,45300.2,28070.1,27131.7
Covid19Sim-Simulator,,,,,,176.5,193.7,173.1,119.3,115.3,174.5,202.8,136.2,138.3,132.1,141.9,,,315.4,87.1,112.4,98.2,108.7,109.3,114.0,,,,,,86153.2,100145.1,85459.9,42103.4,58761.6,199526.4,278904.2,120340.5,124197.2,111372.3,111044.2,,,546018.4,41854.3,67090.4,35228.8,32530.3,25222.7,33836.4
USC-SI_kJalpha,,,,,,,,,,,183.0,253.4,277.3,179.9,189.7,92.5,92.1,76.4,102.1,92.3,94.0,83.8,86.4,98.2,90.9,,,,,,,,,,,303264.0,320819.9,258117.8,110021.4,249069.5,20246.6,28624.8,13660.2,49498.6,37726.2,24226.8,19897.3,18971.6,21901.8,22571.8
IHME-CurveFit,527.8,552.0,237.3,178.3,193.7,,176.1,115.1,125.9,92.1,137.4,209.6,,204.4,170.2,164.8,138.1,,253.4,210.4,165.0,,135.1,201.1,,1184078.8,1419356.0,226414.1,143042.1,134279.6,,117205.3,26483.3,44343.3,28708.9,81666.3,243854.3,,125907.2,86025.2,105021.3,64820.9,,374782.5,275922.4,76471.2,,44509.8,144133.9,
COVIDhub-baseline,687.6,332.3,287.8,371.3,274.4,241.1,185.9,176.8,180.9,181.9,343.0,275.6,260.6,220.0,161.0,151.1,114.2,144.2,138.4,128.5,117.5,94.2,121.6,111.9,100.8,12510164.6,841039.1,550370.8,1046873.0,402908.3,249442.0,117683.1,134095.2,125907.5,108393.6,1238670.7,448708.5,378318.6,236082.3,119231.5,157012.8,65396.6,93150.3,98388.2,53874.5,61216.1,25191.3,41719.1,29691.6,24342.4
LNQ-ens1,,,,,,,,,,,,,,124.7,132.4,67.3,86.5,94.4,69.7,67.2,67.6,106.1,87.3,76.0,95.3,,,,,,,,,,,,,,87216.8,88413.2,12794.7,44550.5,36468.4,12686.7,16660.0,17886.5,26342.3,17889.2,11729.6,17366.6
CMU-TimeSeries,,,,,,,,,,,,,,155.8,137.8,82.2,124.6,73.1,90.5,57.0,62.1,93.3,85.5,88.0,88.7,,,,,,,,,,,,,,175765.0,133176.7,25346.3,70135.0,25700.0,37028.2,8872.2,19328.2,20676.0,15023.3,15578.1,16045.5
JCB-PRM,,,,,,,,,,,,,,,110.6,110.8,84.7,74.3,80.7,74.4,71.6,82.6,73.7,75.8,95.7,,,,,,,,,,,,,,,35256.6,26898.9,14374.7,24022.8,43265.1,24867.5,21529.0,29714.3,22637.2,14786.7,18033.5
MOBS-GLEAM_COVID,621.5,410.6,460.3,441.8,264.6,155.1,134.7,136.8,148.4,183.4,231.2,256.3,249.3,231.0,226.7,419.8,134.0,114.2,124.4,146.7,106.8,131.7,127.4,175.4,137.2,1850311.8,594619.6,799621.6,1118550.8,272264.3,79663.8,42641.1,43115.9,59369.4,123450.6,260056.6,437213.8,391751.3,183305.0,300181.8,1930977.8,64950.1,47140.9,45670.4,71013.1,50794.9,64008.6,54960.7,120169.1,59918.0
UT-Mobility,664.9,548.9,450.7,,232.9,122.5,107.8,118.1,127.2,135.8,143.0,229.3,180.5,246.5,453.7,616.1,,283.5,124.5,,,145.5,154.0,230.9,103.5,3463320.4,2566369.8,1908352.9,,171844.1,53789.8,31131.3,40662.1,52667.4,64451.1,80978.6,281047.2,152145.9,349489.2,1285074.6,3275338.3,,415926.8,53149.1,,,73479.7,56694.2,184097.9,23049.6
CU-select,427.9,324.4,222.2,208.2,227.6,207.5,330.2,311.7,270.6,479.4,709.2,292.6,169.8,209.7,225.0,184.0,109.9,170.7,136.3,155.3,121.1,142.3,155.4,190.3,136.1,833281.2,429820.2,152877.1,116144.4,300577.7,137232.2,513592.9,394589.6,297255.5,1209049.3,4038009.9,338062.4,187048.6,231690.7,135270.1,97379.3,28949.3,215994.4,44384.3,87363.7,33273.2,55408.5,87158.4,97157.9,59753.5
UA-EpiCovDA,,,,,,294.7,232.9,262.3,151.1,100.7,258.7,270.0,265.7,150.1,116.7,136.8,130.2,118.8,107.8,194.0,181.7,152.1,136.5,133.2,114.2,,,,,,222421.0,109322.5,205273.8,69594.0,30333.1,568456.0,489720.5,473085.3,94471.6,64773.8,87353.2,89952.3,222847.3,101314.8,221751.6,168007.9,159580.6,44277.8,74251.7,40322.9
