,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20
COVIDhub-ensemble,,181.3,106.5,146.1,120.8,111.1,,121496.8,26035.1,86569.0,40662.9,34564.3
LANL-GrowthRate,421.0,322.5,182.0,136.7,122.8,101.4,1802562.5,546190.6,116056.4,60240.1,53370.1,31417.3
YYG-ParamSearch,262.6,230.7,137.5,135.1,175.3,136.5,239153.8,252356.7,59162.3,75814.1,101351.6,57592.1
Baseline_0.98,325.1,269.2,190.5,175.8,155.4,112.3,821601.8,487489.8,226381.5,176370.0,145102.3,40562.6
UMass-MechBayes,,770.0,259.7,127.4,106.8,69.3,,2721773.0,272785.9,42359.6,35320.9,12722.2
UCLA-SuEIR,,,250.5,204.1,108.7,92.2,,,223064.9,427259.4,38327.5,26152.5
IowaStateLW-STEM,,225.9,322.9,,156.6,127.1,,122182.3,594014.4,,89624.6,43335.9
CU-select,456.2,329.6,212.5,210.5,233.2,203.8,1019166.9,465209.0,148906.5,116733.4,300222.0,132341.7
MIT_CovidAnalytics-DELPHI,,272.0,301.3,298.7,239.3,160.0,,292707.2,360452.5,370275.0,219014.7,84722.7
IHME-CurveFit,507.6,542.3,242.8,174.1,197.7,,988636.4,1293432.2,245007.6,144753.9,139094.9,
Baseline,379.5,356.6,298.1,312.5,268.6,203.6,2237773.3,1283024.0,755875.4,592901.9,437142.8,162913.3
UT-Mobility,642.6,539.5,451.4,,235.0,133.8,3059454.4,2372773.4,1837372.8,,170402.9,58190.4
MOBS_NEU-GLEAM_COVID,596.8,407.4,456.3,436.4,263.1,161.3,1589938.3,562134.4,800572.7,1093260.0,274717.6,82810.8
USACE-ERDC_SEIR,,,,,253.1,204.9,,,,,233339.6,165003.4
Covid19Sim-Simulator,,,,,,174.4,,,,,,82602.8
PSI-DRAFT,,,,,337.7,220.4,,,,,512350.3,248444.1
Auquan-SEIR,,,499.4,,344.8,357.0,,,1566935.8,,583719.1,628717.9
UA-EpiCovDA,,,,,674.0,289.6,,,,,4372818.3,207368.4
JHU_IDD-CovidSP,,,,,1104.2,431.7,,,,,3353305.5,487687.0
