,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02
COVIDhub-ensemble,,189.8,100.2,141.4,117.3,121.1,119.7,96.2,88.8,87.7,99.6,177.1,163.2,117.2,109.9,75.3,72.5,55.3,65.6,75.8,69.7,76.3,79.5,83.7,96.7,103.4,161.5,178.8,190.2,245.8,262.0,195.5,323.0,223.2,,133845.3,26094.0,91292.9,36983.5,36617.4,39373.4,21243.4,26473.5,28397.6,67879.9,279163.8,192631.3,66126.4,72556.9,18139.7,19690.3,9966.0,14638.9,17651.0,19353.5,19579.6,15862.6,16026.8,21844.5,26319.2,60466.2,75334.5,102115.3,147891.6,164606.3,112621.8,325944.7,221442.3
YYG-ParamSearch,278.0,233.8,131.0,140.9,172.3,140.1,90.1,101.0,99.7,122.3,139.6,207.2,134.5,141.3,135.7,99.3,81.8,66.3,67.8,74.4,85.2,101.3,94.3,92.5,75.7,,,,,,,,,,275158.0,229467.8,54232.7,77151.7,95596.2,60372.2,18281.9,25659.1,30961.1,60297.8,115387.4,328634.8,175017.6,135045.0,88359.9,23975.4,24499.1,15214.9,15990.0,23335.5,29348.9,40071.7,25352.4,20588.2,14446.6,,,,,,,,,
UMass-MechBayes,,757.1,270.8,123.1,101.2,61.5,148.9,88.0,97.0,150.3,193.6,176.9,119.8,135.6,192.8,131.8,102.5,77.2,92.9,110.1,69.1,88.7,84.5,74.5,89.9,104.8,103.2,140.8,147.5,179.5,224.8,210.4,361.4,203.9,,2567096.4,293780.6,37715.0,30643.6,10977.6,62293.6,43489.5,41022.2,118138.6,455296.5,282029.5,74964.1,104320.8,251678.7,116081.5,36379.3,15391.0,21952.8,40263.8,13932.6,21823.9,20069.5,16018.9,20367.3,26765.6,24943.9,39668.5,50802.8,79784.7,151998.7,88974.0,341828.8,83769.2
OliverWyman-Navigator,,,,,,,,102.9,99.4,140.4,163.6,184.4,180.1,135.3,117.4,103.0,73.9,56.7,66.9,93.9,71.2,81.8,96.9,132.7,92.3,115.9,127.8,134.0,203.3,194.3,244.0,228.7,293.0,308.3,,,,,,,,35707.9,35184.2,60744.4,110629.4,275609.4,156810.7,62982.9,46350.6,37189.3,14143.5,19372.2,11118.8,30396.8,18270.3,17909.7,25480.5,65835.8,25441.6,36185.6,83753.7,47636.4,107917.8,94849.3,177205.0,134560.8,296268.4,364105.7
USC-SI_kJalpha,,,,,,,,,,,183.3,253.5,278.3,180.3,188.5,94.9,94.1,78.1,103.5,94.9,91.3,86.8,90.4,103.0,95.0,106.5,128.7,159.3,182.5,175.3,218.5,216.7,256.6,245.5,,,,,,,,,,,304983.1,324285.3,260038.3,110480.1,247409.3,20721.2,29164.1,14689.2,52857.7,37793.7,23408.0,20103.5,20023.6,24181.0,24877.2,29907.0,63733.1,89263.5,75225.3,67519.2,108276.7,101358.1,152815.3,142299.9
UCLA-SuEIR,,,251.0,209.3,106.5,97.6,109.9,119.8,111.2,135.1,195.6,236.4,203.2,200.8,145.5,119.8,104.3,105.8,90.7,94.3,91.9,81.1,107.8,106.3,130.3,160.5,232.4,268.1,311.4,401.9,567.4,356.4,556.5,323.5,,,239283.7,450116.6,37043.8,30919.7,30076.5,37487.8,46567.8,91097.9,181643.4,419104.8,269961.9,273102.1,128221.1,87646.4,45105.5,40437.9,27805.0,18708.2,27037.4,19539.1,24098.0,22461.3,36197.9,52338.2,101330.6,156180.7,256328.1,338286.3,708070.3,313553.2,802939.4,378727.4
LANL-GrowthRate,400.7,318.5,167.0,133.3,128.8,113.7,110.2,100.4,102.7,115.1,161.8,223.4,240.5,254.8,276.3,222.4,160.9,152.5,137.2,134.4,130.0,135.5,117.1,138.2,170.7,192.4,234.0,294.6,221.4,268.3,308.1,322.8,469.5,303.5,1557933.9,499105.7,103304.4,60721.4,56147.4,42978.2,34811.7,35941.0,34842.2,51484.8,173732.0,459685.3,377416.9,399332.5,556584.9,283775.9,92890.2,79010.5,76168.1,69166.8,65500.1,45600.3,32881.2,46677.9,73474.4,81851.0,101544.0,200806.3,120403.4,169163.6,214229.8,260730.8,580804.9,223639.2
LNQ-ens1,,,,,,,,,,,,,,125.7,131.2,68.3,88.5,96.1,71.1,71.3,71.4,109.5,92.7,80.7,100.3,115.2,147.8,160.7,177.7,185.9,197.7,158.4,429.4,230.8,,,,,,,,,,,,,,88773.1,87326.0,12998.9,47648.9,39223.3,12871.9,17415.2,18657.6,27602.0,19707.7,13857.5,20484.5,26371.9,46886.5,58930.7,86170.1,84606.9,91209.7,48203.9,433249.8,108146.5
Baseline,353.4,339.5,290.1,308.9,264.9,208.3,174.5,187.7,164.7,165.7,324.6,267.2,233.0,203.4,151.8,122.7,109.0,125.2,110.8,108.2,102.9,93.1,106.9,112.7,104.2,141.1,177.8,207.6,252.7,338.4,426.7,372.8,516.0,307.9,1926761.9,1161223.9,693708.0,596355.7,423585.7,175916.3,87536.3,131419.6,86163.1,97647.1,1163569.3,448235.8,328189.7,223964.7,110627.9,99945.4,79325.1,91383.1,80077.0,35064.8,47928.0,23808.8,31983.1,31869.4,27540.9,49624.8,67250.1,96310.6,170707.3,257018.7,377422.8,331381.6,694905.0,414266.2
JCB-PRM,,,,,,,,,,,,,,,111.3,113.2,86.6,76.3,82.0,79.5,76.5,85.9,78.5,80.8,101.1,113.2,165.0,185.0,211.7,239.2,226.8,262.0,278.6,312.5,,,,,,,,,,,,,,,35212.2,28631.4,14792.5,25175.1,46791.9,27575.6,22759.7,29875.7,23809.2,16893.9,21915.4,35138.4,76679.4,102754.9,114225.6,131785.6,143812.1,204464.1,252474.7,323138.0
