,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-23,mean_abs_error_2020-05-04_2020-05-30,mean_abs_error_2020-05-11_2020-06-06,mean_abs_error_2020-05-18_2020-06-13,mean_abs_error_2020-05-25_2020-06-20,mean_abs_error_2020-06-01_2020-06-27,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-25,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-23,mean_sq_abs_error_2020-05-04_2020-05-30,mean_sq_abs_error_2020-05-11_2020-06-06,mean_sq_abs_error_2020-05-18_2020-06-13,mean_sq_abs_error_2020-05-25_2020-06-20,mean_sq_abs_error_2020-06-01_2020-06-27,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-25,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24
COVIDhub-ensemble,,189.8,99.8,141.0,116.6,121.7,119.6,95.4,86.9,86.8,98.1,175.2,161.5,116.2,111.1,74.4,70.5,53.3,64.2,71.5,66.1,72.9,74.1,79.0,,133897.0,26032.1,91244.8,37013.1,36671.6,39100.0,20713.4,24451.0,26040.5,63732.6,272049.1,188375.3,64853.3,73485.6,18319.7,18178.3,9354.3,13419.4,16287.8,18549.5,18801.0,14262.3,13297.9
YYG-ParamSearch,278.2,233.7,130.8,140.5,172.1,141.6,90.6,100.2,98.3,120.9,137.7,205.3,132.3,140.3,136.9,99.6,79.8,64.3,66.5,70.4,80.4,97.8,88.7,88.2,275065.9,229457.2,54158.2,77176.6,95705.9,60664.9,18300.3,25291.2,28881.0,56714.4,110399.7,321322.1,170665.5,133066.2,89537.7,24309.1,22793.7,14333.7,14899.1,22397.5,28516.3,39574.3,23703.1,17946.0
UMass-MechBayes,,756.8,271.3,122.6,102.0,61.4,147.4,86.3,95.9,149.4,192.0,175.7,120.5,134.6,194.1,134.2,103.0,75.4,94.3,108.6,67.4,87.3,81.1,69.5,,2567100.2,293827.6,37604.1,30775.9,10903.6,61103.9,42994.1,39136.6,117128.8,452428.2,274746.0,72698.0,102708.2,253249.0,118322.5,37744.0,15159.9,22847.1,40929.0,13746.2,21240.5,19383.4,14302.4
UCLA-SuEIR,,,249.8,208.5,107.0,98.7,109.7,119.6,110.5,133.1,193.3,234.4,201.0,199.8,146.7,116.3,104.5,107.9,89.2,89.2,89.2,76.0,100.7,101.5,,,239077.6,449963.8,37080.6,31021.0,30018.5,36629.5,43864.1,86579.8,175808.3,410928.0,264895.5,270458.0,129359.1,85187.6,47360.0,42292.4,25632.0,17104.8,26028.3,17646.5,21164.4,19218.6
OliverWyman-Navigator,,,,,,,,100.8,98.2,139.5,163.4,183.8,179.7,134.3,118.6,99.7,71.9,57.4,68.3,91.2,68.0,78.3,91.3,128.0,,,,,,,,35062.2,33072.4,59753.9,106223.3,268887.9,153612.9,62035.2,46906.0,34604.6,13709.2,19551.6,11232.2,29950.3,17379.1,17197.7,23799.6,63530.3
Baseline,352.4,338.9,289.6,308.5,264.2,207.1,172.9,186.8,162.7,164.8,322.6,265.3,232.9,202.4,153.0,119.4,107.0,123.5,109.5,105.9,101.6,88.1,100.7,108.0,1926542.6,1161077.3,693623.9,596163.1,423511.2,175806.5,87066.8,130575.9,83696.0,93525.1,1157625.0,440217.3,323287.2,221650.7,111711.7,97065.4,75485.4,89039.6,75320.5,33035.3,46376.1,21481.7,29640.1,28539.3
CovidAnalytics-DELPHI,,258.5,305.0,299.2,243.7,154.8,126.5,168.1,170.4,151.6,183.0,237.9,184.2,149.6,136.1,144.6,129.3,93.1,121.5,120.6,121.7,117.7,121.6,140.7,,251928.8,364215.1,368499.6,220911.0,76095.1,47023.2,104059.8,146351.3,77366.6,137904.1,271009.6,196636.8,137392.0,120788.6,84257.6,53485.7,22976.6,74346.2,60828.1,44550.1,33305.3,35283.8,39643.8
LANL-GrowthRate,401.0,317.9,166.2,132.5,128.9,112.0,110.0,98.8,101.3,114.2,159.7,221.4,238.8,253.8,277.5,225.7,160.7,150.8,138.5,131.9,126.9,132.1,114.0,133.1,1557796.8,499079.4,103134.6,60560.9,56144.6,42756.1,34743.1,34598.0,32604.7,48454.4,167384.1,450573.5,371846.1,396359.0,559126.4,287891.2,91089.9,76906.3,77521.7,69927.5,65643.3,44280.5,31441.4,43383.5
USC-SI_kJalpha,,,,,,,,,,,183.0,253.4,277.3,179.9,189.7,92.5,92.1,76.4,102.1,92.3,93.9,83.7,86.4,98.2,,,,,,,,,,,303264.0,320819.9,258117.8,110021.4,249069.5,20246.6,28624.8,13660.2,49468.6,37702.6,24194.7,19850.5,18980.7,21892.6
LNQ-ens1,,,,,,,,,,,,,,124.7,132.4,67.3,86.5,94.4,69.7,67.2,67.5,106.1,87.3,76.0,,,,,,,,,,,,,,87216.8,88413.2,12794.7,44550.5,36468.4,12662.7,16643.6,17868.8,26292.4,17904.0,11735.9
Covid19Sim-Simulator,,,,,,176.5,193.7,173.1,119.3,115.3,174.5,202.8,136.2,138.3,132.1,141.9,,,315.3,87.0,112.3,98.2,108.7,109.4,,,,,,86153.2,100145.1,85459.9,42103.4,58761.6,199526.4,278904.2,120340.5,124197.2,111372.3,111044.2,,,545999.6,41837.4,67079.0,35192.4,32528.9,25252.2
JCB-PRM,,,,,,,,,,,,,,,110.6,110.8,84.7,74.3,80.6,74.4,71.6,82.5,73.7,75.8,,,,,,,,,,,,,,,35256.6,26898.9,14374.7,24022.8,43249.0,24851.3,21504.3,29682.2,22638.6,14791.2
CMU-TimeSeries,,,,,,,,,,,,,,155.8,137.8,82.2,124.6,73.1,90.5,56.9,62.0,93.3,85.5,88.0,,,,,,,,,,,,,,175765.0,133176.7,25346.3,70135.0,25700.0,37008.0,8861.3,19306.6,20630.8,15029.9,15587.2
