,perc_error_2020-04-20_2020-07-11,perc_error_2020-04-27_2020-07-18,perc_error_2020-05-04_2020-07-25,perc_error_2020-05-11_2020-08-01,perc_error_2020-05-18_2020-08-08,perc_error_2020-05-25_2020-08-15,perc_error_2020-06-01_2020-08-22,perc_error_2020-06-08_2020-08-29,perc_error_2020-06-15_2020-09-05,perc_error_2020-06-22_2020-09-12,perc_error_2020-06-29_2020-09-19,perc_error_2020-07-06_2020-09-26,perc_error_2020-07-13_2020-10-03,perc_error_2020-07-20_2020-10-10,perc_error_2020-07-27_2020-10-17,perc_error_2020-08-03_2020-10-24,perc_error_2020-08-10_2020-10-31,perc_error_2020-08-17_2020-11-07,perc_error_2020-08-24_2020-11-14,perc_error_2020-08-31_2020-11-21,perc_error_2020-09-07_2020-11-28,perc_error_2020-09-14_2020-12-05,perc_error_2020-09-21_2020-12-12,perc_error_2020-09-28_2020-12-19,perc_error_2020-10-05_2020-12-26,perc_error_2020-10-12_2021-01-02,perc_error_2020-10-19_2021-01-09,perc_error_2020-10-26_2021-01-16,perc_error_2020-11-02_2021-01-23,perc_error_2020-11-09_2021-01-30,perc_error_2020-11-16_2021-02-06
Baseline,0.896,0.975,0.976,0.930,0.695,0.405,0.146,0.048,-0.129,-0.294,-0.051,-0.428,-0.158,-0.138,0.056,0.348,0.285,0.242,0.163,0.020,-0.090,-0.301,-0.344,-0.440,-0.517,-0.557,-0.618,-0.612,-0.632,-0.612,-0.575
IHME-CurveFit,-0.731,-0.785,-0.142,-0.208,-0.290,,,-0.281,-0.196,-0.300,-0.407,-0.307,,-0.071,-0.109,0.004,0.266,,0.440,0.556,0.665,,0.122,0.150,,,-0.242,-0.261,,,
YYG-ParamSearch,,,,,,,,0.026,-0.123,-0.298,-0.223,-0.286,-0.044,-0.146,-0.069,-0.009,-0.035,,,,,,,,,,,,,,
IowaStateLW-STEM,,,-0.475,,-0.502,-0.391,-0.479,-0.664,-0.548,-0.544,-0.810,-0.148,-0.215,-0.315,-0.237,-0.135,,-0.195,-0.141,-0.178,-0.317,-0.293,-0.409,-0.708,-0.588,-0.629,-0.708,-0.669,-0.648,-0.649,-0.570
Covid19Sim-Simulator,,,,,,-0.536,-0.617,-0.639,-0.405,-0.415,0.027,0.157,0.195,0.205,0.208,0.018,,-0.481,-0.625,-0.409,-0.470,-0.580,-0.705,-0.678,-0.403,-0.444,-0.707,-0.134,-0.188,0.107,
UCLA-SuEIR,,,-0.390,-0.305,-0.322,-0.519,-0.636,-0.665,-0.760,-0.788,-0.611,-0.602,-0.400,-0.347,-0.153,-0.045,-0.349,-0.226,-0.291,-0.339,-0.455,-0.568,-0.606,-0.661,-0.635,-0.655,-0.692,-0.727,-0.665,-0.550,-0.455
STH-3PU,,,,,,,,,-0.505,-0.722,-0.784,-0.785,-0.800,-0.066,0.421,1.362,-0.019,-0.042,-0.089,-0.155,-0.714,-0.364,-0.460,,-0.576,-0.607,-0.651,-0.698,-0.703,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.580,-0.469,-0.361,-0.374,,,
USACE-ERDC_SEIR,,,,,-0.580,-0.640,,,,,,,,,,,,,,,,,,,,,,,,,
USC-SI_kJalpha,,,,,,,,,,,-0.013,,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,-0.630,,,,,
