,mean_abs_error_2020-05-25_2020-10-10,mean_abs_error_2020-06-01_2020-10-10,mean_abs_error_2020-06-08_2020-10-10,mean_abs_error_2020-06-15_2020-10-10,mean_abs_error_2020-06-22_2020-10-10,mean_abs_error_2020-06-29_2020-10-10,mean_abs_error_2020-07-06_2020-10-10,mean_abs_error_2020-07-13_2020-10-10,mean_abs_error_2020-07-20_2020-10-10,mean_abs_error_2020-07-27_2020-10-10,mean_abs_error_2020-08-03_2020-10-10,mean_abs_error_2020-08-10_2020-10-10,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-05-25_2020-10-10,mean_sq_abs_error_2020-06-01_2020-10-10,mean_sq_abs_error_2020-06-08_2020-10-10,mean_sq_abs_error_2020-06-15_2020-10-10,mean_sq_abs_error_2020-06-22_2020-10-10,mean_sq_abs_error_2020-06-29_2020-10-10,mean_sq_abs_error_2020-07-06_2020-10-10,mean_sq_abs_error_2020-07-13_2020-10-10,mean_sq_abs_error_2020-07-20_2020-10-10,mean_sq_abs_error_2020-07-27_2020-10-10,mean_sq_abs_error_2020-08-03_2020-10-10,mean_sq_abs_error_2020-08-10_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
YYG-ParamSearch,,,,,,,,395.6,388.0,304.1,215.3,190.6,146.7,148.9,123.9,109.4,100.9,63.5,34.2,15.9,,,,,,,,565397.1,532647.8,227689.4,100075.6,103692.6,50211.6,78210.7,62232.7,47977.6,39834.9,11432.6,2479.2,608.9
USC-SI_kJalpha,,,,,,,,,,,,,236.2,234.5,169.1,114.0,86.5,61.2,45.5,20.0,,,,,,,,,,,,,149831.8,194580.5,122783.3,35515.3,19868.5,9543.0,5462.6,1021.1
UCLA-SuEIR,,,,,,,1012.8,624.0,555.2,379.7,299.3,332.2,248.2,195.9,162.8,119.4,80.8,69.2,39.1,22.6,,,,,,,5152689.5,1666296.9,1535914.0,488841.4,390018.1,379922.4,156743.8,97949.8,51835.1,38492.2,19229.3,10678.9,3027.9,1279.0
JCB-PRM,,,,,,,,,,,,,,,,91.3,85.6,51.7,34.3,23.9,,,,,,,,,,,,,,,,33905.7,29715.0,10777.9,2695.6,1280.2
Baseline,2366.3,1913.0,1782.1,1406.9,1145.8,1536.0,922.8,656.1,470.6,308.2,528.9,408.2,378.2,274.3,203.5,141.8,92.8,70.0,40.5,20.5,18205884.8,11470586.6,9979256.9,7408560.8,5446791.2,21302741.5,4341083.6,1762389.4,680511.2,374089.1,2038444.3,1165179.0,739392.2,428427.0,135238.3,86355.9,23455.1,13596.0,3866.6,1076.4
Karlen-pypm,,,,,,,,,,,,,,,,118.5,90.0,59.2,32.2,22.2,,,,,,,,,,,,,,,,57169.5,32224.8,15216.1,3066.9,1099.9
COVIDhub-ensemble,,,,,,,,,,,,,,,,,76.0,48.1,29.7,19.9,,,,,,,,,,,,,,,,,19366.7,6095.5,1794.1,960.8
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,139.0,95.4,60.0,38.1,24.8,,,,,,,,,,,,,,,,53716.4,18918.0,8004.7,2753.8,1518.2
UMass-MechBayes,,,,,,,,,,,,,,,,,88.4,55.2,31.4,20.4,,,,,,,,,,,,,,,,,21569.9,8641.1,2347.9,1244.9
LNQ-ens1,,,,,,,,,,,,,,,,,109.2,59.2,26.5,19.0,,,,,,,,,,,,,,,,,27359.6,9020.5,1395.0,1146.3
CMU-TimeSeries,,,,,,,,,,,,,,,,,96.4,61.1,39.2,20.5,,,,,,,,,,,,,,,,,21501.6,8834.1,3539.4,956.6
Covid19Sim-Simulator,1336.9,1322.4,1253.6,978.0,873.2,1175.6,977.9,743.5,527.9,424.9,292.1,,,424.5,138.1,140.6,99.1,86.2,57.3,45.4,8040421.0,7670076.2,7036831.7,4688707.4,3393554.9,14717220.1,10989878.6,4257441.0,1626431.4,974339.3,229804.7,,,856773.3,98458.9,108106.9,34376.1,21772.9,8043.9,4796.6
IowaStateLW-STEM,,,1539.7,1207.6,1096.7,1122.0,835.8,709.7,497.6,506.0,429.0,,335.8,315.7,182.8,147.5,96.6,108.8,49.6,27.7,,,9673415.5,6300728.9,4761497.8,6294416.2,2973114.5,2017928.1,601340.1,857742.0,996206.6,,501573.3,515543.8,132878.1,69467.0,23526.7,28655.0,5930.2,2196.5
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,73.3,53.6,56.5,23.6,,,,,,,,,,,,,,,,,14307.2,7479.7,9904.7,1233.0
OliverWyman-Navigator,,,,,,,,,,,,,,,,,81.4,64.2,49.6,21.9,,,,,,,,,,,,,,,,,17755.9,10424.5,7938.4,1380.7
CovidAnalytics-DELPHI,,,,,,,,,,,,,,255.3,205.7,162.4,122.9,86.3,54.2,23.8,,,,,,,,,,,,,,276209.2,157889.4,71833.8,36024.4,17382.5,5541.2,1424.6
LANL-GrowthRate,,,,,,,,,,,,,,320.8,228.3,183.2,135.2,75.2,46.1,28.4,,,,,,,,,,,,,,343186.8,186255.6,115861.5,45405.0,13811.6,5593.0,3083.8
GT-DeepCOVID,,,,,,,,,,,,,,,,,97.0,70.5,41.7,20.9,,,,,,,,,,,,,,,,,29539.0,15611.2,5381.7,1037.7
NotreDame-mobility,,,,,,,,,,,,,,,168.4,169.5,164.6,102.8,59.0,23.5,,,,,,,,,,,,,,,68125.9,83837.1,75434.7,44115.8,9024.6,1471.9
COVIDhub-baseline,,,,,,,,,,,,,,,,,93.3,83.8,46.0,20.6,,,,,,,,,,,,,,,,,25400.5,18727.4,5200.5,1103.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,121.2,53.0,41.0,25.7,,,,,,,,,,,,,,,,,54116.4,7524.0,3200.2,1203.5
CEID-Walk,,,,,,,,,,,,,,,,,98.4,83.5,47.2,20.2,,,,,,,,,,,,,,,,,26430.7,17943.3,5801.9,1008.5
DDS-NBDS,,,,,,,,,,,,,,,,,106.4,64.6,48.0,25.9,,,,,,,,,,,,,,,,,42840.2,10831.9,7540.5,2464.9
UA-EpiCovDA,,,,,,,,,,,,,,,,,156.2,80.5,50.3,22.4,,,,,,,,,,,,,,,,,164161.8,13595.5,7055.6,1234.0
PSI-DRAFT,,,,,,,,,,,,,,,296.5,275.4,141.4,79.7,54.3,33.6,,,,,,,,,,,,,,,302243.2,376169.9,56992.3,17639.4,6231.1,2736.0
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,127.9,81.9,71.4,29.4,,,,,,,,,,,,,,,,,61904.7,22185.2,18436.2,3171.9
MITCovAlliance-SIR,,,,,,,,,,,,,703.5,,,218.3,203.0,159.6,49.4,,,,,,,,,,,,,,2324833.7,,,239332.1,206630.1,122538.1,6031.6,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,253.8,140.7,145.2,71.5,28.1,,,,,,,,,,,,,,,,283509.8,63907.8,125878.8,37407.7,1838.8
