,mean_abs_error_2020-05-25_2020-10-10,mean_abs_error_2020-06-01_2020-10-10,mean_abs_error_2020-06-08_2020-10-10,mean_abs_error_2020-06-15_2020-10-10,mean_abs_error_2020-06-22_2020-10-10,mean_abs_error_2020-06-29_2020-10-10,mean_abs_error_2020-07-06_2020-10-10,mean_abs_error_2020-07-13_2020-10-10,mean_abs_error_2020-07-20_2020-10-10,mean_abs_error_2020-07-27_2020-10-10,mean_abs_error_2020-08-03_2020-10-10,mean_abs_error_2020-08-10_2020-10-10,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-05-25_2020-10-10,mean_sq_abs_error_2020-06-01_2020-10-10,mean_sq_abs_error_2020-06-08_2020-10-10,mean_sq_abs_error_2020-06-15_2020-10-10,mean_sq_abs_error_2020-06-22_2020-10-10,mean_sq_abs_error_2020-06-29_2020-10-10,mean_sq_abs_error_2020-07-06_2020-10-10,mean_sq_abs_error_2020-07-13_2020-10-10,mean_sq_abs_error_2020-07-20_2020-10-10,mean_sq_abs_error_2020-07-27_2020-10-10,mean_sq_abs_error_2020-08-03_2020-10-10,mean_sq_abs_error_2020-08-10_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
YYG-ParamSearch,,,,,,,,399.9,391.0,311.4,210.9,185.6,139.7,142.9,117.2,105.5,97.8,60.2,34.3,16.5,,,,,,,,559168.1,534236.2,234386.7,98106.5,96937.4,46544.4,75133.7,60791.3,47109.2,39574.3,10906.3,2497.2,684.5
USC-SI_kJalpha,,,,,,,,,,,,,233.2,228.5,166.9,116.9,83.7,58.3,44.1,20.1,,,,,,,,,,,,,148943.9,188961.8,124954.4,36629.9,19850.5,9040.9,5174.0,1042.0
COVIDhub-ensemble,,,,,,,,,,,,,,,,,72.9,44.9,29.8,19.9,,,,,,,,,,,,,,,,,18801.0,5520.7,1783.2,1027.8
UCLA-SuEIR,,,,,,,1006.8,618.1,556.1,375.7,291.5,331.0,247.0,189.9,156.1,114.4,76.0,64.7,38.0,22.6,,,,,,,5112775.8,1649059.5,1535963.2,496498.1,374451.3,389229.8,160630.4,91840.1,48004.3,37262.4,17646.5,9515.7,2860.1,1349.1
Karlen-pypm,,,,,,,,,,,,,,,,114.0,86.9,55.9,32.3,22.2,,,,,,,,,,,,,,,,56036.0,31502.1,14552.6,3078.8,1156.4
JCB-PRM,,,,,,,,,,,,,,,,86.2,82.5,48.4,34.4,24.2,,,,,,,,,,,,,,,,32611.7,29682.2,10323.9,2822.6,1354.5
Baseline,2365.8,1912.9,1784.0,1405.7,1147.8,1535.8,923.7,657.5,473.6,310.5,530.2,402.0,372.9,268.3,198.1,139.1,88.1,66.2,39.1,20.8,18216651.8,11444640.8,9947706.2,7362874.1,5396704.5,21262178.1,4325067.6,1756532.4,686560.7,377906.6,2010272.7,1139652.4,725681.9,414805.9,127606.1,84285.9,21481.7,12779.7,3671.4,1171.8
UMass-MechBayes,,,,,,,,,,,,,,,,,87.3,52.2,31.4,20.7,,,,,,,,,,,,,,,,,21240.5,8235.8,2482.3,1338.7
LNQ-ens1,,,,,,,,,,,,,,,,,106.1,55.9,26.6,20.1,,,,,,,,,,,,,,,,,26292.4,8230.1,1351.6,1294.8
CMU-TimeSeries,,,,,,,,,,,,,,,,,93.3,57.3,38.4,21.1,,,,,,,,,,,,,,,,,20630.8,7596.9,3410.5,1030.7
