,mean_abs_error_2020-05-25_2020-10-10,mean_abs_error_2020-06-01_2020-10-10,mean_abs_error_2020-06-08_2020-10-10,mean_abs_error_2020-06-15_2020-10-10,mean_abs_error_2020-06-22_2020-10-10,mean_abs_error_2020-06-29_2020-10-10,mean_abs_error_2020-07-06_2020-10-10,mean_abs_error_2020-07-13_2020-10-10,mean_abs_error_2020-07-20_2020-10-10,mean_abs_error_2020-07-27_2020-10-10,mean_abs_error_2020-08-03_2020-10-10,mean_abs_error_2020-08-10_2020-10-10,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-05-25_2020-10-10,mean_sq_abs_error_2020-06-01_2020-10-10,mean_sq_abs_error_2020-06-08_2020-10-10,mean_sq_abs_error_2020-06-15_2020-10-10,mean_sq_abs_error_2020-06-22_2020-10-10,mean_sq_abs_error_2020-06-29_2020-10-10,mean_sq_abs_error_2020-07-06_2020-10-10,mean_sq_abs_error_2020-07-13_2020-10-10,mean_sq_abs_error_2020-07-20_2020-10-10,mean_sq_abs_error_2020-07-27_2020-10-10,mean_sq_abs_error_2020-08-03_2020-10-10,mean_sq_abs_error_2020-08-10_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
YYG-ParamSearch,,,,,,,,399.8,391.0,311.5,210.8,185.6,139.8,143.0,117.2,105.5,97.9,60.2,34.3,16.5,,,,,,,,559092.1,534268.6,234433.4,98069.3,96902.3,46567.0,75184.3,60835.9,47139.6,39613.8,10905.0,2494.8,684.5
USC-SI_kJalpha,,,,,,,,,,,,,233.3,228.5,166.9,116.9,83.8,58.3,44.1,20.1,,,,,,,,,,,,,149037.9,189049.6,125014.4,36671.9,19897.3,9029.7,5170.0,1042.0
UCLA-SuEIR,,,,,,,1006.9,618.2,556.2,375.7,291.5,331.0,247.0,190.0,156.1,114.5,76.0,64.7,37.9,22.6,,,,,,,5112902.8,1649147.7,1536053.3,496584.2,374433.2,389301.0,160720.1,91912.5,48046.8,37305.9,17702.7,9508.8,2858.8,1349.1
Baseline,2365.7,1912.9,1784.1,1405.7,1147.8,1535.7,923.7,657.5,473.6,310.5,530.2,402.1,373.0,268.4,198.1,139.1,88.2,66.2,39.1,20.8,18216532.4,11444420.8,9947746.8,7362939.8,5396788.2,21262157.2,4325046.8,1756524.6,686631.6,377991.4,2010243.8,1139660.7,725745.4,414840.7,127628.0,84303.0,21534.7,12760.6,3668.5,1171.8
JCB-PRM,,,,,,,,,,,,,,,,86.2,82.6,48.4,34.4,24.2,,,,,,,,,,,,,,,,32635.3,29714.3,10324.4,2821.0,1354.5
Karlen-pypm,,,,,,,,,,,,,,,,114.1,87.0,55.9,32.2,22.2,,,,,,,,,,,,,,,,56058.8,31536.5,14550.3,3074.7,1156.4
COVIDhub-ensemble,,,,,,,,,,,,,,,,,73.0,44.8,29.7,19.9,,,,,,,,,,,,,,,,,18838.7,5519.5,1781.1,1027.8
UMass-MechBayes,,,,,,,,,,,,,,,,,87.4,52.1,31.4,20.7,,,,,,,,,,,,,,,,,21276.1,8225.4,2479.6,1338.7
LNQ-ens1,,,,,,,,,,,,,,,,,106.1,55.9,26.6,20.1,,,,,,,,,,,,,,,,,26342.3,8220.6,1349.1,1294.8
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,141.7,99.5,64.4,38.5,24.3,,,,,,,,,,,,,,,,53999.3,20882.0,8813.3,2844.8,1613.2
CMU-TimeSeries,,,,,,,,,,,,,,,,,93.3,57.3,38.4,21.1,,,,,,,,,,,,,,,,,20676.0,7592.4,3407.2,1030.7
Covid19Sim-Simulator,1336.6,1317.2,1248.8,970.6,865.5,1176.3,977.7,743.2,525.5,419.8,290.3,,,424.3,132.2,141.8,98.2,82.9,57.3,45.3,7950543.0,7577040.6,6943135.6,4605594.3,3322953.4,14726892.2,10990841.6,4265292.7,1625317.3,971721.4,234271.4,,,869163.5,94040.7,108755.7,35228.8,21390.1,8294.3,4899.4
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,69.7,49.6,55.1,22.9,,,,,,,,,,,,,,,,,13127.5,6313.9,9435.4,1203.2
CovidAnalytics-DELPHI,,,,,,,,,,,,,,250.3,198.9,157.3,117.8,82.2,54.2,23.7,,,,,,,,,,,,,,264210.0,147344.5,68196.7,33366.8,15483.1,5604.5,1513.0
IowaStateLW-STEM,,,1535.2,1207.0,1089.0,1115.0,836.6,713.0,498.4,501.6,423.9,,328.9,309.7,176.5,143.1,98.5,111.1,49.6,27.7,,,9571507.9,6223588.1,4711185.6,6230816.7,2963849.6,2034801.1,601489.4,845399.2,974135.9,,483524.5,501937.7,123366.1,67473.5,24183.0,29013.9,6112.7,2218.3
OliverWyman-Navigator,,,,,,,,,,,,,,,,,78.4,60.4,48.2,22.7,,,,,,,,,,,,,,,,,17236.0,9746.5,7622.2,1496.5
GT-DeepCOVID,,,,,,,,,,,,,,,,,93.4,68.7,41.5,21.0,,,,,,,,,,,,,,,,,29477.5,15189.5,5369.6,1047.5
LANL-GrowthRate,,,,,,,,,,,,,,318.4,226.9,180.0,132.1,73.6,46.1,28.3,,,,,,,,,,,,,,345411.2,190510.5,116006.5,44327.0,13105.7,5805.1,3152.0
CEID-Walk,,,,,,,,,,,,,,,,,93.9,79.7,45.8,20.5,,,,,,,,,,,,,,,,,24405.2,16805.5,5536.6,1037.9
COVIDhub-baseline,,,,,,,,,,,,,,,,,94.2,81.3,44.6,21.0,,,,,,,,,,,,,,,,,25191.3,18199.4,4949.5,1155.7
NotreDame-mobility,,,,,,,,,,,,,,,170.5,168.7,170.4,101.4,60.0,23.8,,,,,,,,,,,,,,,68462.8,85067.8,76958.6,43929.5,9438.0,1596.4
