,mean_abs_error_2020-05-25_2020-10-10,mean_abs_error_2020-06-01_2020-10-10,mean_abs_error_2020-06-08_2020-10-10,mean_abs_error_2020-06-15_2020-10-10,mean_abs_error_2020-06-22_2020-10-10,mean_abs_error_2020-06-29_2020-10-10,mean_abs_error_2020-07-06_2020-10-10,mean_abs_error_2020-07-13_2020-10-10,mean_abs_error_2020-07-20_2020-10-10,mean_abs_error_2020-07-27_2020-10-10,mean_abs_error_2020-08-03_2020-10-10,mean_abs_error_2020-08-10_2020-10-10,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-05-25_2020-10-10,mean_sq_abs_error_2020-06-01_2020-10-10,mean_sq_abs_error_2020-06-08_2020-10-10,mean_sq_abs_error_2020-06-15_2020-10-10,mean_sq_abs_error_2020-06-22_2020-10-10,mean_sq_abs_error_2020-06-29_2020-10-10,mean_sq_abs_error_2020-07-06_2020-10-10,mean_sq_abs_error_2020-07-13_2020-10-10,mean_sq_abs_error_2020-07-20_2020-10-10,mean_sq_abs_error_2020-07-27_2020-10-10,mean_sq_abs_error_2020-08-03_2020-10-10,mean_sq_abs_error_2020-08-10_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
YYG-ParamSearch,,,,,,,,393.9,387.0,303.9,215.8,190.9,146.9,149.4,123.4,109.5,101.3,63.5,34.6,16.1,,,,,,,,549487.4,522423.0,226206.9,100303.3,103888.5,50485.2,78763.6,62312.8,48178.9,40071.7,11536.0,2562.5,638.3
USC-SI_kJalpha,,,,,,,,,,,,,236.6,235.0,170.3,113.5,86.8,61.8,45.1,19.9,,,,,,,,,,,,,150330.8,195477.3,124343.9,35471.4,20103.5,9806.7,5379.3,1030.9
UCLA-SuEIR,,,,,,,1010.9,622.3,553.5,379.5,299.1,332.6,248.7,196.4,162.3,119.9,81.1,69.8,38.9,22.9,,,,,,,5100263.4,1637461.4,1518068.5,485626.5,391223.0,380497.8,157196.4,98805.1,51206.6,38871.1,19539.1,10961.7,3016.6,1321.8
JCB-PRM,,,,,,,,,,,,,,,,91.8,85.9,51.8,34.7,24.1,,,,,,,,,,,,,,,,34192.1,29875.7,10911.9,2813.1,1327.1
Baseline,2362.7,1909.4,1779.3,1404.2,1143.2,1533.4,920.9,654.4,469.6,309.1,529.4,408.5,378.4,274.8,202.9,141.7,93.1,70.6,40.1,20.8,18129692.8,11388262.1,9902362.0,7331362.9,5379523.8,21238490.6,4293233.7,1739232.2,673247.6,374904.2,2041760.5,1165065.6,739179.3,430229.0,132602.8,86924.6,23808.8,13867.1,3821.1,1127.8
Karlen-pypm,,,,,,,,,,,,,,,,119.0,90.3,59.3,32.6,22.4,,,,,,,,,,,,,,,,57584.4,32431.7,15362.3,3134.6,1135.6
COVIDhub-ensemble,,,,,,,,,,,,,,,,,76.3,48.2,30.1,20.1,,,,,,,,,,,,,,,,,19579.6,6286.0,1855.1,1008.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,139.6,95.8,60.1,38.5,25.0,,,,,,,,,,,,,,,,53931.8,19084.7,8118.6,2833.5,1581.0
UMass-MechBayes,,,,,,,,,,,,,,,,,88.7,55.7,31.8,20.6,,,,,,,,,,,,,,,,,21823.9,8882.5,2494.8,1302.8
LNQ-ens1,,,,,,,,,,,,,,,,,109.5,59.3,27.0,19.2,,,,,,,,,,,,,,,,,27602.0,9160.6,1403.3,1208.9
CMU-TimeSeries,,,,,,,,,,,,,,,,,96.7,61.7,39.4,20.7,,,,,,,,,,,,,,,,,21765.7,9089.3,3541.5,991.4
Covid19Sim-Simulator,1334.0,1319.5,1250.8,975.2,870.5,1178.8,980.4,745.9,529.6,425.1,291.6,,,424.7,137.6,140.4,99.5,86.3,57.7,45.6,7962339.2,7587040.5,6957773.2,4617768.8,3333307.3,14732222.7,10994410.0,4276150.1,1630241.0,974136.2,228346.9,,,855227.3,97387.8,107970.6,34442.6,21708.6,8263.2,4891.2
IowaStateLW-STEM,,,1536.8,1204.8,1094.1,1119.5,833.9,712.1,499.4,506.9,429.5,,336.0,316.2,182.3,148.0,97.0,109.4,50.0,28.0,,,9585326.7,6228945.6,4717420.6,6230492.8,2949740.6,2028386.8,604484.7,862984.9,998898.4,,501236.3,517530.3,129584.7,70152.4,23805.6,29101.0,6138.6,2233.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,73.6,54.2,56.1,23.5,,,,,,,,,,,,,,,,,14456.0,7788.3,9807.7,1225.6
OliverWyman-Navigator,,,,,,,,,,,,,,,,,81.8,64.8,49.1,22.1,,,,,,,,,,,,,,,,,17909.7,10632.4,7864.0,1428.3
CovidAnalytics-DELPHI,,,,,,,,,,,,,,255.9,205.1,162.9,123.3,86.3,54.6,24.0,,,,,,,,,,,,,,277436.0,155113.4,72337.7,36233.7,17562.3,5664.4,1481.1
GT-DeepCOVID,,,,,,,,,,,,,,,,,97.3,71.1,42.0,20.8,,,,,,,,,,,,,,,,,29782.0,16188.4,5432.7,1048.3
LANL-GrowthRate,,,,,,,,,,,,,,320.9,229.5,183.4,135.5,75.3,46.5,28.4,,,,,,,,,,,,,,343209.0,189038.9,115593.2,45600.3,13984.6,5699.3,3106.1
COVIDhub-baseline,,,,,,,,,,,,,,,,,93.6,84.4,45.6,20.8,,,,,,,,,,,,,,,,,25716.1,19072.1,5121.5,1135.9
NotreDame-mobility,,,,,,,,,,,,,,,167.9,170.1,164.9,102.9,59.4,23.7,,,,,,,,,,,,,,,67511.4,84211.5,75583.5,43939.6,9146.7,1529.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,121.5,53.0,41.4,25.9,,,,,,,,,,,,,,,,,54388.0,7709.4,3288.8,1237.8
CEID-Walk,,,,,,,,,,,,,,,,,98.8,84.1,46.7,20.4,,,,,,,,,,,,,,,,,26757.3,18273.9,5722.6,1031.9
DDS-NBDS,,,,,,,,,,,,,,,,,106.8,65.1,48.4,26.1,,,,,,,,,,,,,,,,,43066.1,11223.0,7697.7,2553.4
UA-EpiCovDA,,,,,,,,,,,,,,,,,156.5,81.1,49.9,22.6,,,,,,,,,,,,,,,,,164448.6,13840.5,6976.1,1275.5
PSI-DRAFT,,,,,,,,,,,,,,,296.0,275.3,141.7,79.8,54.7,33.8,,,,,,,,,,,,,,,301719.7,376080.2,57242.2,17660.3,6335.9,2794.1
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,128.2,82.0,71.7,29.7,,,,,,,,,,,,,,,,,62082.4,22198.0,18397.0,3270.6
MITCovAlliance-SIR,,,,,,,,,,,,,703.9,,,218.8,203.4,160.2,49.6,,,,,,,,,,,,,,2326450.6,,,240278.9,206852.0,123307.5,6047.2,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,254.3,140.4,145.3,71.8,28.1,,,,,,,,,,,,,,,,283621.8,63791.3,125892.2,37245.2,1807.4
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,115.5,89.8,79.6,29.9,,,,,,,,,,,,,,,,,41871.0,24317.2,25288.9,3355.1
UT-Mobility,,,,,,,,,,,,,,,,,148.9,96.8,79.3,29.0,,,,,,,,,,,,,,,,,75626.1,25117.1,17978.4,2552.5
IHME-CurveFit,,,1515.3,1045.4,704.4,722.7,672.7,,513.4,415.0,391.8,381.3,,466.0,390.5,238.9,,98.5,91.9,,,,7253345.2,4666450.8,1736272.6,1994552.3,1571275.1,,636963.0,325057.0,505335.7,500036.3,,1110895.1,838553.5,156412.2,,26683.4,23735.9,
CU-select,,,,,,,,,,,,,,,,,137.8,108.4,78.5,34.1,,,,,,,,,,,,,,,,,53402.1,36754.7,17873.0,3170.2
RobertWalraven-ESG,,,,,,,,,,,,,394.3,344.6,273.7,261.4,220.6,159.9,97.5,32.3,,,,,,,,,,,,,465928.7,356257.6,221039.3,218262.5,151333.7,91710.1,31559.9,2693.2
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,57.2,23.8,,,,,,,,,,,,,,,,,,,10519.5,1540.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,136.5,49.2,39.7,,,,,,,,,,,,,,,,,,55987.0,9051.5,4219.2
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,251.4,195.6,71.7,27.1,,,,,,,,,,,,,,,,,396913.9,219233.3,17148.0,2171.5
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,252.4,196.2,152.1,109.2,79.6,,,,,,,,,,,,,,,,156601.7,92555.2,64536.2,43106.5,35185.0
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,21.1,,,,,,,,,,,,,,,,,,,,1299.4
JHUAPL-Bucky,,,,,,,,,,,,,,,,,206.0,131.2,92.1,37.8,,,,,,,,,,,,,,,,,160097.4,66041.0,29895.3,3600.3
USACE-ERDC_SEIR,,,,,,,,,,,,,482.9,363.9,343.2,274.0,216.8,172.2,119.2,,,,,,,,,,,,,,699473.2,431341.2,326056.3,257947.3,135331.5,85280.5,39810.2,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,160.7,158.6,122.0,86.4,,,,,,,,,,,,,,,,,111428.2,82996.1,50175.7,22473.2
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,1695.0
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,2736.6
TTU-squider,,,,,,,,,,,,,,,,,652.6,,498.9,225.9,,,,,,,,,,,,,,,,,2684883.5,,1557589.0,154629.9
Auquan-SEIR,,,,,,,,,,,,,267.9,207.2,,,,,,,,,,,,,,,,,,,202394.7,145501.4,,,,,,
