,mean_abs_error_2020-05-25_2020-10-10,mean_abs_error_2020-06-01_2020-10-10,mean_abs_error_2020-06-08_2020-10-10,mean_abs_error_2020-06-15_2020-10-10,mean_abs_error_2020-06-22_2020-10-10,mean_abs_error_2020-06-29_2020-10-10,mean_abs_error_2020-07-06_2020-10-10,mean_abs_error_2020-07-13_2020-10-10,mean_abs_error_2020-07-20_2020-10-10,mean_abs_error_2020-07-27_2020-10-10,mean_abs_error_2020-08-03_2020-10-10,mean_abs_error_2020-08-10_2020-10-10,mean_abs_error_2020-08-17_2020-10-10,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-05-25_2020-10-10,mean_sq_abs_error_2020-06-01_2020-10-10,mean_sq_abs_error_2020-06-08_2020-10-10,mean_sq_abs_error_2020-06-15_2020-10-10,mean_sq_abs_error_2020-06-22_2020-10-10,mean_sq_abs_error_2020-06-29_2020-10-10,mean_sq_abs_error_2020-07-06_2020-10-10,mean_sq_abs_error_2020-07-13_2020-10-10,mean_sq_abs_error_2020-07-20_2020-10-10,mean_sq_abs_error_2020-07-27_2020-10-10,mean_sq_abs_error_2020-08-03_2020-10-10,mean_sq_abs_error_2020-08-10_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-10,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-10
YYG-ParamSearch,,,,,,,,395.1,388.7,306.7,213.0,187.9,144.3,147.6,121.7,109.8,102.1,64.2,34.6,16.1,,,,,,,,557045.0,531210.1,231814.4,98584.4,98361.3,48221.1,77241.2,62059.9,48223.9,40761.8,11678.7,2559.6,619.3
USC-SI_kJalpha,,,,,,,,,,,,,237.6,233.1,171.2,114.5,87.6,61.9,45.0,20.0,,,,,,,,,,,,,150603.8,191287.3,126213.5,35518.5,20552.5,9797.4,5376.5,1034.7
UCLA-SuEIR,,,,,,,1011.7,623.0,555.3,380.1,296.4,335.5,251.3,194.6,160.6,119.0,80.6,69.2,38.9,22.6,,,,,,,5115139.5,1650768.0,1533178.1,495955.1,378687.2,391374.3,162994.1,94812.7,49919.8,38202.0,19484.0,10905.1,3012.4,1305.2
JCB-PRM,,,,,,,,,,,,,,,,90.9,86.8,52.4,34.8,24.2,,,,,,,,,,,,,,,,33954.6,30317.3,10986.9,2815.4,1312.2
Baseline,2361.2,1908.4,1779.4,1403.5,1142.9,1533.7,921.7,655.5,471.3,308.5,526.7,405.6,375.8,273.0,202.1,140.9,92.8,70.7,40.0,20.8,18114897.7,11378040.0,9889125.4,7322104.7,5373764.6,21242478.0,4306802.5,1750223.9,680357.5,373497.4,2012141.7,1141370.5,726914.7,417406.3,128653.6,85042.7,23382.3,13817.0,3817.7,1106.9
Karlen-pypm,,,,,,,,,,,,,,,,118.7,91.2,59.9,32.6,22.1,,,,,,,,,,,,,,,,57063.6,32496.3,15438.1,3134.4,1116.8
COVIDhub-ensemble,,,,,,,,,,,,,,,,,77.2,48.8,30.1,19.9,,,,,,,,,,,,,,,,,19862.2,6318.9,1852.1,984.1
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,138.6,94.9,60.0,38.4,24.7,,,,,,,,,,,,,,,,53279.6,18994.9,8121.0,2826.4,1545.5
UMass-MechBayes,,,,,,,,,,,,,,,,,89.5,55.9,31.7,20.7,,,,,,,,,,,,,,,,,22126.1,8902.8,2494.3,1282.0
LNQ-ens1,,,,,,,,,,,,,,,,,110.4,59.9,26.9,19.2,,,,,,,,,,,,,,,,,28126.3,9292.6,1403.0,1181.2
CMU-TimeSeries,,,,,,,,,,,,,,,,,97.5,61.8,39.3,20.7,,,,,,,,,,,,,,,,,22092.2,9044.2,3537.9,980.6
IowaStateLW-STEM,,,1536.9,1204.7,1093.8,1119.7,834.6,711.4,498.9,506.4,428.8,,333.3,314.3,180.6,147.7,96.6,108.8,49.9,27.7,,,9570716.1,6220749.6,4713600.4,6234543.4,2956567.2,2023719.5,603005.2,849375.9,978372.2,,486249.1,503924.8,124506.1,68955.8,23742.6,28754.3,6138.0,2220.3
Covid19Sim-Simulator,1334.2,1319.6,1250.9,975.1,870.3,1178.5,979.7,745.2,527.8,422.2,292.2,,,426.5,136.7,141.4,100.3,86.9,57.6,45.4,7948268.8,7577109.3,6944114.3,4609408.8,3328107.9,14731273.7,10993120.9,4267770.2,1626962.5,972873.7,234763.5,,,870541.6,95713.4,108482.7,35347.9,22032.6,8262.7,4833.8
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,73.9,54.1,56.0,23.5,,,,,,,,,,,,,,,,,14681.2,7705.5,9804.5,1237.1
OliverWyman-Navigator,,,,,,,,,,,,,,,,,82.6,64.9,49.1,21.9,,,,,,,,,,,,,,,,,18317.4,10611.7,7855.4,1403.3
CovidAnalytics-DELPHI,,,,,,,,,,,,,,254.0,203.4,161.9,122.4,86.2,54.6,23.8,,,,,,,,,,,,,,268254.8,150845.1,71142.8,35914.9,17516.6,5657.7,1449.8
GT-DeepCOVID,,,,,,,,,,,,,,,,,97.6,71.2,42.1,20.8,,,,,,,,,,,,,,,,,30168.1,15911.2,5433.3,1057.5
LANL-GrowthRate,,,,,,,,,,,,,,322.8,231.2,184.3,136.3,75.9,46.4,28.3,,,,,,,,,,,,,,347603.6,192588.4,117232.5,45887.3,14117.2,5698.7,3060.7
COVIDhub-baseline,,,,,,,,,,,,,,,,,93.3,84.3,45.5,20.8,,,,,,,,,,,,,,,,,25223.0,18931.1,5117.1,1127.1
NotreDame-mobility,,,,,,,,,,,,,,,167.0,169.8,165.7,103.5,59.5,23.8,,,,,,,,,,,,,,,66629.8,83353.8,76016.0,44210.4,9147.4,1509.7
CEID-Walk,,,,,,,,,,,,,,,,,98.5,84.2,46.7,20.5,,,,,,,,,,,,,,,,,26198.8,18179.2,5718.1,1028.5
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,122.4,53.7,41.4,25.6,,,,,,,,,,,,,,,,,54887.6,7784.6,3286.7,1217.6
DDS-NBDS,,,,,,,,,,,,,,,,,107.6,65.3,48.5,26.2,,,,,,,,,,,,,,,,,43351.9,11066.2,7698.3,2508.3
UA-EpiCovDA,,,,,,,,,,,,,,,,,156.2,81.1,49.8,22.4,,,,,,,,,,,,,,,,,161678.7,13772.7,6972.4,1255.8
PSI-DRAFT,,,,,,,,,,,,,,,294.3,274.3,142.6,80.5,54.6,33.8,,,,,,,,,,,,,,,300270.8,375726.3,57533.5,17830.1,6329.6,2764.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,129.1,82.6,71.6,29.4,,,,,,,,,,,,,,,,,62947.6,22353.0,18394.3,3210.6
MITCovAlliance-SIR,,,,,,,,,,,,,704.9,,,217.9,202.5,159.5,49.6,,,,,,,,,,,,,,2348442.3,,,237482.9,204650.3,122604.1,6046.2,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,254.0,141.3,145.9,71.7,28.0,,,,,,,,,,,,,,,,283494.6,64702.5,126041.2,37241.6,1833.1
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,115.9,90.4,79.6,29.6,,,,,,,,,,,,,,,,,42257.4,24497.2,25289.8,3294.6
UT-Mobility,,,,,,,,,,,,,,,,,149.7,96.7,79.2,28.8,,,,,,,,,,,,,,,,,75710.7,25132.7,17970.9,2508.3
CU-select,,,,,,,,,,,,,,,,,138.7,108.3,78.4,34.1,,,,,,,,,,,,,,,,,53883.1,36803.0,17862.0,3158.5
IHME-CurveFit,,,1515.4,1045.3,704.7,722.8,673.4,,511.7,412.1,391.2,378.4,,464.2,388.8,237.9,,99.2,92.0,,,,7245380.4,4658697.6,1736853.0,1996608.2,1579319.1,,633912.5,319285.6,494235.1,486260.5,,1098050.5,825294.1,154448.3,,27029.8,23741.8,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,57.2,23.8,,,,,,,,,,,,,,,,,,,10520.1,1538.5
RobertWalraven-ESG,,,,,,,,,,,,,395.2,346.5,275.3,262.4,221.5,160.5,97.6,32.3,,,,,,,,,,,,,470922.8,358817.2,224249.3,219358.7,152662.2,92360.2,31565.1,2650.5
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,137.1,49.2,39.8,,,,,,,,,,,,,,,,,,56349.1,9053.1,4192.1
