,perc_error_2020-04-27_2020-08-08,perc_error_2020-05-04_2020-08-08,perc_error_2020-05-11_2020-08-08,perc_error_2020-05-18_2020-08-08,perc_error_2020-05-25_2020-08-08,perc_error_2020-06-01_2020-08-08,perc_error_2020-06-08_2020-08-08,perc_error_2020-06-15_2020-08-08,perc_error_2020-06-22_2020-08-08,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
OliverWyman-Navigator,,,,,,,,,,,,0.021,-0.077,-0.094,0.021
Columbia_UNC-SurvCon,,,,,,,,,,,0.421,0.258,-0.065,-0.114,-0.053
CovidAnalytics-DELPHI,,,,,,,,,,,0.136,-0.001,-0.079,-0.118,-0.217
Baseline,0.969,0.932,0.909,0.702,0.440,0.198,0.110,-0.076,-0.267,-0.044,-0.456,-0.240,-0.282,-0.195,-0.009
YYG-ParamSearch,,,,,,0.166,0.069,-0.075,-0.294,-0.254,-0.378,-0.210,-0.199,-0.167,-0.084
JHU_IDD-CovidSP,,,,,,,,,,,0.239,0.079,0.006,-0.123,-0.212
QJHong-Encounter,,,,,,,,,,,0.986,0.290,-0.016,-0.064,0.065
GT-DeepCOVID,,,,,,,,,,,,-0.033,-0.132,-0.108,0.085
USACE-ERDC_SEIR,,,,-0.579,-0.604,-0.606,-0.606,-0.359,-0.275,-0.161,-0.084,-0.018,0.675,0.159,0.204
COVIDhub-ensemble,,,,,,,,,,,,-0.174,-0.175,-0.118,-0.054
IowaStateLW-STEM,,-0.526,,-0.500,-0.363,-0.420,-0.563,-0.448,-0.474,-0.764,-0.083,-0.297,-0.314,-0.249,-0.028
PSI-DRAFT,,,,,,,,,,-0.363,-0.484,-0.376,-0.172,0.027,0.222
CU-select,,,,,,,,,,,,-0.231,-0.318,0.058,0.075
UMass-MechBayes,,,,,,,,,,,,0.041,-0.121,-0.190,-0.095
UCLA-SuEIR,,-0.482,-0.357,-0.319,-0.470,-0.556,-0.551,-0.645,-0.663,-0.505,-0.530,-0.303,-0.296,-0.117,0.157
LNQ-ens1,,,,,,,,,,,,,0.000,-0.071,0.163
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.321,0.163,-0.060,0.232
COVIDhub-baseline,,,,,,,,,,,,-0.252,-0.263,-0.173,0.104
USC-SI_kJalpha,,,,,,,,,,0.168,0.711,0.600,-0.082,-0.286,0.182
IHME-CurveFit,,-0.273,-0.277,-0.287,,-0.439,-0.235,-0.166,-0.288,-0.328,-0.326,,-0.121,-0.224,-0.399
JCB-PRM,,,,,,,,,,,,,,-0.019,0.078
Covid19Sim-Simulator,,,,,-0.516,-0.597,-0.623,-0.318,-0.347,-0.261,-0.201,-0.311,-0.322,-0.529,-0.428
UA-EpiCovDA,,,,,,,,,,,,-0.436,-0.215,-0.052,-1.292
STH-3PU,,,,,,,,-0.376,-0.631,-0.706,-0.735,-0.793,-0.347,0.025,0.450
LANL-GrowthRate,,,,,,,,,,-0.321,-0.578,-0.428,-0.412,-0.390,-0.295
UT-Mobility,,,,,,,,,,,,0.327,0.217,0.275,0.403
NotreDame-mobility,,,,,,,,,,0.067,-0.622,-0.441,-0.382,-0.459,-0.990
Auquan-SEIR,,,,,,,,,,,-0.515,,,,0.092
DDS-NBDS,,,,,,,,,,,,,,0.266,0.115
RobertWalraven-ESG,,,,,,,,,,,,-0.981,-0.167,-0.430,-0.444
epiforecasts-ensemble1,,,,,,,,,,,-0.621,-0.430,-0.465,-0.240,-1.023
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,-0.081
UMich-RidgeTfReg,,,,,,,,,,,,-0.510,-0.505,-0.364,-0.331
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.136,,,,
MITCovAlliance-SIR,,,,,,,,,,,-0.519,-0.619,-0.686,-0.840,-1.007
Geneva-DetGrowth,,,,,,,,,,,,,,,0.266
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.509,-0.808
Karlen-pypm,,,,,,,,,,,,,,-0.585,-1.161
SWC-TerminusCM,,,,,,,,,,-0.575,,,,,
