,perc_error_2020-04-27_2020-08-08,perc_error_2020-05-04_2020-08-08,perc_error_2020-05-11_2020-08-08,perc_error_2020-05-18_2020-08-08,perc_error_2020-05-25_2020-08-08,perc_error_2020-06-01_2020-08-08,perc_error_2020-06-08_2020-08-08,perc_error_2020-06-15_2020-08-08,perc_error_2020-06-22_2020-08-08,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
Baseline,0.964,0.926,0.903,0.695,0.433,0.192,0.104,-0.082,-0.273,-0.052,-0.460,-0.247,-0.285,-0.195,-0.009
YYG-ParamSearch,,,,,,0.160,0.063,-0.081,-0.300,-0.260,-0.383,-0.216,-0.204,-0.167,-0.084
CovidAnalytics-DELPHI,,,,,,,,,,,0.128,-0.009,-0.084,-0.118,-0.218
USACE-ERDC_SEIR,,,,-0.580,-0.606,-0.608,-0.608,-0.363,-0.281,-0.168,-0.091,-0.026,0.666,0.158,0.204
Columbia_UNC-SurvCon,,,,,,,,,,,0.412,0.248,-0.070,-0.115,-0.053
JHU_IDD-CovidSP,,,,,,,,,,,0.230,0.070,0.001,-0.124,-0.212
OliverWyman-Navigator,,,,,,,,,,,,0.013,-0.081,-0.095,0.020
IowaStateLW-STEM,,-0.528,,-0.502,-0.366,-0.423,-0.565,-0.452,-0.478,-0.766,-0.089,-0.303,-0.318,-0.249,-0.028
QJHong-Encounter,,,,,,,,,,,0.972,0.280,-0.021,-0.064,0.065
PSI-DRAFT,,,,,,,,,,-0.368,-0.487,-0.381,-0.176,0.026,0.221
GT-DeepCOVID,,,,,,,,,,,,-0.040,-0.137,-0.108,0.084
COVIDhub-ensemble,,,,,,,,,,,,-0.181,-0.179,-0.118,-0.055
UMass-MechBayes,,,,,,,,,,,,0.032,-0.125,-0.190,-0.096
UCLA-SuEIR,,-0.483,-0.360,-0.322,-0.472,-0.558,-0.554,-0.648,-0.665,-0.509,-0.534,-0.308,-0.300,-0.118,0.156
USC-SI_kJalpha,,,,,,,,,,0.159,0.699,0.587,-0.087,-0.286,0.182
CU-select,,,,,,,,,,,,-0.237,-0.322,0.058,0.075
IHME-CurveFit,,-0.275,-0.280,-0.290,,-0.442,-0.240,-0.171,-0.294,-0.333,-0.331,,-0.126,-0.224,-0.400
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.142,,,,
Covid19Sim-Simulator,,,,,-0.518,-0.599,-0.625,-0.323,-0.352,-0.266,-0.207,-0.317,-0.325,-0.529,-0.428
LNQ-ens1,,,,,,,,,,,,,-0.005,-0.071,0.162
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.326,0.157,-0.061,0.231
COVIDhub-baseline,,,,,,,,,,,,-0.258,-0.267,-0.173,0.104
LANL-GrowthRate,,,,,,,,,,-0.326,-0.581,-0.432,-0.415,-0.390,-0.295
NotreDame-mobility,,,,,,,,,,0.058,-0.624,-0.445,-0.385,-0.459,-0.990
JCB-PRM,,,,,,,,,,,,,,-0.019,0.078
STH-3PU,,,,,,,,-0.380,-0.634,-0.708,-0.737,-0.795,-0.350,0.025,0.449
UA-EpiCovDA,,,,,,,,,,,,-0.441,-0.219,-0.053,-1.291
UT-Mobility,,,,,,,,,,,,0.316,0.211,0.275,0.402
SWC-TerminusCM,,,,,,,,,,-0.578,,,,,
Auquan-SEIR,,,,,,,,,,,-0.519,,,,0.092
epiforecasts-ensemble1,,,,,,,,,,,-0.623,-0.435,-0.468,-0.241,-1.023
RobertWalraven-ESG,,,,,,,,,,,,-0.981,-0.172,-0.430,-0.445
DDS-NBDS,,,,,,,,,,,,,,0.266,0.114
UMich-RidgeTfReg,,,,,,,,,,,,-0.514,-0.508,-0.364,-0.332
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,-0.081
MITCovAlliance-SIR,,,,,,,,,,,-0.522,-0.622,-0.688,-0.840,-1.007
Geneva-DetGrowth,,,,,,,,,,,,,,,0.265
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.509,-0.808
Karlen-pypm,,,,,,,,,,,,,,-0.585,-1.161
