,perc_error_2020-04-27_2020-08-08,perc_error_2020-05-04_2020-08-08,perc_error_2020-05-11_2020-08-08,perc_error_2020-05-18_2020-08-08,perc_error_2020-05-25_2020-08-08,perc_error_2020-06-01_2020-08-08,perc_error_2020-06-08_2020-08-08,perc_error_2020-06-15_2020-08-08,perc_error_2020-06-22_2020-08-08,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
OliverWyman-Navigator,,,,,,,,,,,,0.019,-0.078,-0.095,0.020
Columbia_UNC-SurvCon,,,,,,,,,,,0.419,0.255,-0.066,-0.114,-0.053
CovidAnalytics-DELPHI,,,,,,,,,,,0.133,-0.004,-0.080,-0.118,-0.218
Baseline,0.969,0.931,0.908,0.701,0.433,0.191,0.104,-0.080,-0.270,-0.048,-0.457,-0.242,-0.283,-0.195,-0.009
JHU_IDD-CovidSP,,,,,,,,,,,0.236,0.077,0.005,-0.124,-0.212
QJHong-Encounter,,,,,,,,,,,0.982,0.287,-0.017,-0.064,0.065
YYG-ParamSearch,,,,,,0.160,0.063,-0.078,-0.297,-0.257,-0.379,-0.212,-0.200,-0.167,-0.084
GT-DeepCOVID,,,,,,,,,,,,-0.035,-0.133,-0.108,0.084
COVIDhub-ensemble,,,,,,,,,,,,-0.176,-0.176,-0.118,-0.055
USACE-ERDC_SEIR,,,,-0.579,-0.606,-0.609,-0.608,-0.361,-0.277,-0.165,-0.086,-0.020,0.673,0.159,0.203
IowaStateLW-STEM,,-0.527,,-0.501,-0.366,-0.424,-0.565,-0.450,-0.476,-0.765,-0.085,-0.299,-0.315,-0.249,-0.028
CU-select,,,,,,,,,,,,-0.233,-0.319,0.058,0.075
PSI-DRAFT,,,,,,,,,,-0.366,-0.485,-0.378,-0.173,0.026,0.221
UMass-MechBayes,,,,,,,,,,,,0.038,-0.122,-0.190,-0.096
UCLA-SuEIR,,-0.482,-0.358,-0.320,-0.472,-0.559,-0.554,-0.647,-0.664,-0.507,-0.531,-0.304,-0.297,-0.118,0.156
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.322,0.161,-0.061,0.231
COVIDhub-baseline,,,,,,,,,,,,-0.253,-0.264,-0.173,0.104
USC-SI_kJalpha,,,,,,,,,,0.163,0.707,0.597,-0.083,-0.286,0.182
IHME-CurveFit,,-0.273,-0.277,,,-0.443,-0.239,-0.169,-0.291,-0.331,-0.327,,-0.122,-0.224,-0.400
JCB-PRM,,,,,,,,,,,,,,-0.019,0.078
Covid19Sim-Simulator,,,,,-0.518,-0.599,-0.625,-0.321,-0.349,-0.264,-0.203,-0.313,-0.322,-0.529,-0.428
UA-EpiCovDA,,,,,,,,,,,,-0.437,-0.216,-0.052,-1.291
STH-3PU,,,,,,,,,,,,,-0.347,0.025,0.449
UT-Mobility,,,,,,,,,,,,0.324,0.216,0.275,0.402
LANL-GrowthRate,,,,,,,,,,-0.324,-0.579,-0.429,-0.413,-0.390,-0.295
NotreDame-mobility,,,,,,,,,,0.063,-0.622,-0.442,-0.382,-0.459,-0.990
RobertWalraven-ESG,,,,,,,,,,,,-0.981,-0.168,-0.430,-0.445
DDS-NBDS,,,,,,,,,,,,,,0.266,0.114
Auquan-SEIR,,,,,,,,,,,-0.516,,,,0.092
epiforecasts-ensemble1,,,,,,,,,,,-0.621,-0.432,-0.466,-0.241,-1.023
RPI-UW-Mob-Collision,,,,,,,,,,,,,,,-0.081
UMich-RidgeTfReg,,,,,,,,,,,,-0.511,-0.506,-0.364,-0.332
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.138,,,,
MITCovAlliance-SIR,,,,,,,,,,,-0.520,-0.620,-0.687,-0.840,-1.007
Geneva-DetGrowth,,,,,,,,,,,,,,,0.265
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.509,-0.808
Karlen-pypm,,,,,,,,,,,,,,-0.585,-1.161
SWC-TerminusCM,,,,,,,,,,-0.576,,,,,
