,perc_error_2020-04-27_2020-08-08,perc_error_2020-05-04_2020-08-08,perc_error_2020-05-11_2020-08-08,perc_error_2020-05-18_2020-08-08,perc_error_2020-05-25_2020-08-08,perc_error_2020-06-01_2020-08-08,perc_error_2020-06-08_2020-08-08,perc_error_2020-06-15_2020-08-08,perc_error_2020-06-22_2020-08-08,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
OliverWyman-Navigator,,,,,,,,,,,,0.021,-0.076,-0.094,0.020
Columbia_UNC-SurvCon,,,,,,,,,,,0.421,0.258,-0.065,-0.114,-0.053
CovidAnalytics-DELPHI,,,,,,,,,,,0.135,-0.001,-0.079,-0.117,-0.218
Baseline,0.970,0.931,0.908,0.701,0.440,0.196,0.108,-0.077,-0.267,-0.044,-0.456,-0.240,-0.281,-0.194,-0.009
YYG-ParamSearch,,,,,,0.164,0.067,-0.075,-0.295,-0.254,-0.378,-0.210,-0.199,-0.166,-0.084
JHU_IDD-CovidSP,,,,,,,,,,,0.238,0.079,0.007,-0.123,-0.212
QJHong-Encounter,,,,,,,,,,,0.985,0.290,-0.015,-0.063,0.065
GT-DeepCOVID,,,,,,,,,,,,-0.033,-0.132,-0.107,0.085
USACE-ERDC_SEIR,,,,-0.579,-0.604,-0.607,-0.607,-0.359,-0.275,-0.161,-0.085,-0.018,0.675,0.160,0.204
COVIDhub-ensemble,,,,,,,,,,,,-0.174,-0.175,-0.117,-0.055
IowaStateLW-STEM,,-0.527,,-0.501,-0.363,-0.421,-0.563,-0.449,-0.474,-0.764,-0.083,-0.297,-0.314,-0.248,-0.028
PSI-DRAFT,,,,,,,,,,-0.363,-0.484,-0.376,-0.171,0.027,0.221
CU-select,,,,,,,,,,,,-0.231,-0.318,0.059,0.075
UMass-MechBayes,,,,,,,,,,,,0.041,-0.120,-0.189,-0.095
UCLA-SuEIR,,-0.482,-0.358,-0.320,-0.470,-0.557,-0.552,-0.646,-0.663,-0.505,-0.531,-0.303,-0.296,-0.117,0.157
LNQ-ens1,,,,,,,,,,,,,0.001,-0.070,0.162
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.321,0.163,-0.060,0.231
COVIDhub-baseline,,,,,,,,,,,,-0.252,-0.263,-0.173,0.104
USC-SI_kJalpha,,,,,,,,,,0.168,0.710,0.600,-0.082,-0.285,0.182
IHME-CurveFit,,-0.273,-0.277,-0.288,,-0.440,-0.236,-0.166,-0.289,-0.328,-0.326,,-0.121,-0.223,-0.399
JCB-PRM,,,,,,,,,,,,,,-0.018,0.078
Covid19Sim-Simulator,,,,,-0.516,-0.597,-0.624,-0.319,-0.347,-0.260,-0.202,-0.311,-0.321,-0.529,-0.428
UA-EpiCovDA,,,,,,,,,,,,-0.436,-0.214,-0.051,-1.291
STH-3PU,,,,,,,,-0.376,-0.631,-0.706,-0.735,-0.793,-0.346,0.026,0.449
LANL-GrowthRate,,,,,,,,,,-0.321,-0.578,-0.428,-0.412,-0.389,-0.295
UT-Mobility,,,,,,,,,,,,0.327,0.218,0.276,0.402
NotreDame-mobility,,,,,,,,,,0.067,-0.622,-0.441,-0.381,-0.458,-0.990
Auquan-SEIR,,,,,,,,,,,-0.516,,,,0.092
DDS-NBDS,,,,,,,,,,,,,,0.267,0.115
RobertWalraven-ESG,,,,,,,,,,,,-0.981,-0.167,-0.430,-0.444
epiforecasts-ensemble1,,,,,,,,,,,-0.621,-0.430,-0.465,-0.240,-1.023
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,-0.081
UMich-RidgeTfReg,,,,,,,,,,,,-0.510,-0.505,-0.363,-0.332
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.137,,,,
MITCovAlliance-SIR,,,,,,,,,,,-0.519,-0.619,-0.686,-0.839,-1.007
Geneva-DetGrowth,,,,,,,,,,,,,,,0.265
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.509,-0.808
Karlen-pypm,,,,,,,,,,,,,,-0.584,-1.161
SWC-TerminusCM,,,,,,,,,,-0.575,,,,,
