,perc_error_2020-04-27_2020-08-08,perc_error_2020-05-04_2020-08-08,perc_error_2020-05-11_2020-08-08,perc_error_2020-05-18_2020-08-08,perc_error_2020-05-25_2020-08-08,perc_error_2020-06-01_2020-08-08,perc_error_2020-06-08_2020-08-08,perc_error_2020-06-15_2020-08-08,perc_error_2020-06-22_2020-08-08,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
Baseline,0.979,0.940,0.918,0.712,0.447,0.201,0.111,-0.076,-0.269,-0.048,-0.459,-0.245,-0.283,-0.192,-0.010
YYG-ParamSearch,,,,,,0.169,0.069,-0.075,-0.296,-0.257,-0.381,-0.215,-0.201,-0.164,-0.085
CovidAnalytics-DELPHI,,,,,,,,,,,0.131,-0.007,-0.081,-0.115,-0.218
USACE-ERDC_SEIR,,,,-0.576,-0.602,-0.605,-0.606,-0.359,-0.277,-0.165,-0.089,-0.024,0.672,0.163,0.203
Columbia_UNC-SurvCon,,,,,,,,,,,0.415,0.251,-0.067,-0.111,-0.054
JHU_IDD-CovidSP,,,,,,,,,,,0.233,0.073,0.005,-0.121,-0.212
OliverWyman-Navigator,,,,,,,,,,,,0.015,-0.078,-0.092,0.020
QJHong-Encounter,,,,,,,,,,,0.977,0.282,-0.017,-0.061,0.064
IowaStateLW-STEM,,-0.524,,-0.498,-0.360,-0.419,-0.562,-0.449,-0.475,-0.765,-0.087,-0.302,-0.316,-0.247,-0.029
PSI-DRAFT,,,,,,,,,,-0.366,-0.486,-0.380,-0.173,0.030,0.221
GT-DeepCOVID,,,,,,,,,,,,-0.038,-0.134,-0.105,0.084
COVIDhub-ensemble,,,,,,,,,,,,-0.179,-0.176,-0.115,-0.055
UMass-MechBayes,,,,,,,,,,,,0.035,-0.122,-0.187,-0.096
UCLA-SuEIR,,-0.480,-0.354,-0.315,-0.467,-0.555,-0.551,-0.646,-0.664,-0.507,-0.533,-0.307,-0.297,-0.115,0.156
USC-SI_kJalpha,,,,,,,,,,0.163,0.703,0.591,-0.084,-0.284,0.181
CU-select,,,,,,,,,,,,-0.235,-0.319,0.062,0.074
IHME-CurveFit,,-0.270,-0.274,-0.283,,-0.438,-0.235,-0.166,-0.290,-0.331,-0.329,,-0.122,-0.221,-0.400
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.140,,,,
Covid19Sim-Simulator,,,,,-0.513,-0.596,-0.623,-0.318,-0.349,-0.264,-0.205,-0.315,-0.323,-0.528,-0.428
LNQ-ens1,,,,,,,,,,,,,-0.001,-0.068,0.162
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.325,0.161,-0.057,0.230
COVIDhub-baseline,,,,,,,,,,,,-0.256,-0.265,-0.171,0.103
LANL-GrowthRate,,,,,,,,,,-0.324,-0.580,-0.431,-0.413,-0.388,-0.295
NotreDame-mobility,,,,,,,,,,0.062,-0.623,-0.444,-0.383,-0.457,-0.990
JCB-PRM,,,,,,,,,,,,,,-0.016,0.077
STH-3PU,,,,,,,,-0.376,-0.632,-0.707,-0.736,-0.794,-0.348,0.028,0.448
UA-EpiCovDA,,,,,,,,,,,,-0.439,-0.216,-0.049,-1.291
UT-Mobility,,,,,,,,,,,,0.319,0.215,0.279,0.401
SWC-TerminusCM,,,,,,,,,,-0.576,,,,,
Auquan-SEIR,,,,,,,,,,,-0.518,,,,0.091
epiforecasts-ensemble1,,,,,,,,,,,-0.622,-0.434,-0.466,-0.238,-1.023
RobertWalraven-ESG,,,,,,,,,,,,-0.981,-0.169,-0.428,-0.445
DDS-NBDS,,,,,,,,,,,,,,0.270,0.114
UMich-RidgeTfReg,,,,,,,,,,,,-0.513,-0.506,-0.362,-0.332
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,-0.082
MITCovAlliance-SIR,,,,,,,,,,,-0.521,-0.621,-0.687,-0.839,-1.007
Geneva-DetGrowth,,,,,,,,,,,,,,,0.264
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.507,-0.808
Karlen-pypm,,,,,,,,,,,,,,-0.583,-1.161
