,perc_error_2020-04-27_2020-08-08,perc_error_2020-05-04_2020-08-08,perc_error_2020-05-11_2020-08-08,perc_error_2020-05-18_2020-08-08,perc_error_2020-05-25_2020-08-08,perc_error_2020-06-01_2020-08-08,perc_error_2020-06-08_2020-08-08,perc_error_2020-06-15_2020-08-08,perc_error_2020-06-22_2020-08-08,perc_error_2020-06-29_2020-08-08,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
Baseline,0.969,0.932,0.909,0.702,0.440,0.198,0.110,-0.076,-0.268,-0.045,-0.456,-0.241,-0.282,-0.194,-0.009
USACE-ERDC_SEIR,,,,-0.579,-0.604,-0.606,-0.606,-0.359,-0.275,-0.162,-0.085,-0.018,0.675,0.160,0.204
YYG-ParamSearch,,,,,,0.167,0.069,-0.075,-0.295,-0.254,-0.378,-0.211,-0.199,-0.166,-0.084
CovidAnalytics-DELPHI,,,,,,,,,,,0.135,-0.002,-0.079,-0.117,-0.218
Columbia_UNC-SurvCon,,,,,,,,,,,0.421,0.257,-0.065,-0.114,-0.053
JHU_IDD-CovidSP,,,,,,,,,,,0.238,0.078,0.007,-0.123,-0.212
OliverWyman-Navigator,,,,,,,,,,,,0.021,-0.077,-0.094,0.020
IowaStateLW-STEM,,-0.526,,-0.500,-0.363,-0.420,-0.563,-0.448,-0.474,-0.764,-0.083,-0.298,-0.314,-0.248,-0.028
QJHong-Encounter,,,,,,,,,,,0.985,0.289,-0.015,-0.063,0.065
PSI-DRAFT,,,,,,,,,,-0.364,-0.484,-0.377,-0.172,0.027,0.221
GT-DeepCOVID,,,,,,,,,,,,-0.033,-0.132,-0.108,0.084
COVIDhub-ensemble,,,,,,,,,,,,-0.175,-0.175,-0.117,-0.055
UCLA-SuEIR,,-0.482,-0.357,-0.319,-0.470,-0.556,-0.551,-0.645,-0.663,-0.505,-0.531,-0.303,-0.296,-0.117,0.156
UMass-MechBayes,,,,,,,,,,,,0.040,-0.121,-0.190,-0.096
CU-select,,,,,,,,,,,,-0.231,-0.318,0.059,0.075
USC-SI_kJalpha,,,,,,,,,,0.168,0.710,0.599,-0.082,-0.285,0.182
IHME-CurveFit,,-0.273,-0.277,-0.287,,-0.439,-0.235,-0.166,-0.289,-0.328,-0.326,,-0.121,-0.223,-0.400
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.137,,,,
Covid19Sim-Simulator,,,,,-0.516,-0.597,-0.623,-0.318,-0.347,-0.261,-0.202,-0.312,-0.321,-0.529,-0.428
LNQ-ens1,,,,,,,,,,,,,0.001,-0.070,0.162
MOBS-GLEAM_COVID,,,,,,,,,,,,-0.321,0.163,-0.060,0.231
COVIDhub-baseline,,,,,,,,,,,,-0.252,-0.263,-0.173,0.104
LANL-GrowthRate,,,,,,,,,,-0.321,-0.578,-0.428,-0.412,-0.390,-0.295
NotreDame-mobility,,,,,,,,,,0.066,-0.622,-0.441,-0.382,-0.458,-0.990
JCB-PRM,,,,,,,,,,,,,,-0.018,0.078
STH-3PU,,,,,,,,-0.376,-0.631,-0.706,-0.735,-0.793,-0.346,0.026,0.449
UA-EpiCovDA,,,,,,,,,,,,-0.436,-0.215,-0.052,-1.291
UT-Mobility,,,,,,,,,,,,0.326,0.218,0.276,0.402
SWC-TerminusCM,,,,,,,,,,-0.575,,,,,
Auquan-SEIR,,,,,,,,,,,-0.516,,,,0.092
epiforecasts-ensemble1,,,,,,,,,,,-0.621,-0.431,-0.465,-0.240,-1.023
RobertWalraven-ESG,,,,,,,,,,,,-0.981,-0.167,-0.430,-0.445
DDS-NBDS,,,,,,,,,,,,,,0.267,0.114
UMich-RidgeTfReg,,,,,,,,,,,,-0.510,-0.505,-0.363,-0.332
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,-0.081
MITCovAlliance-SIR,,,,,,,,,,,-0.519,-0.619,-0.686,-0.839,-1.007
Geneva-DetGrowth,,,,,,,,,,,,,,,0.265
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.509,-0.808
Karlen-pypm,,,,,,,,,,,,,,-0.584,-1.161
